Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.31,88.31,35.42,0.36,CONTRA BUY,-34.28,2
Vedanta Ltd.,VEDL.NS,264.85,264.85,36.28,0.65,CONTRA BUY,-41.64,2
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2354.1,2354.1,39.1,0.45,CONTRA BUY,-20.25,2
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,914.85,914.85,48.88,0.7,BUILD,34.41,4
Cummins India Ltd.,CUMMINSIND.NS,5583.0,5583.0,52.76,0.38,BUILD,54.32,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.22,145.22,54.25,0.49,BUILD,44.05,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1541.9,1541.9,54.28,0.73,BUILD,48.75,4
GAIL (India) Ltd.,GAIL.NS,173.99,173.99,55.04,0.77,BUILD,-5.5,4
Siemens Ltd.,SIEMENS.NS,3667.8,3667.8,56.55,0.69,BUILD,16.26,4
Pidilite Industries Ltd.,PIDILITIND.NS,1591.3,1591.3,56.93,1.99,BUILD,7.34,4
Union Bank of India,UNIONBANK.NS,176.11,176.11,62.55,1.78,BUILD,23.46,4
Solar Industries India Ltd.,SOLARINDS.NS,19045.0,19045.0,62.88,0.67,BUILD,27.6,4
Hindustan Aeronautics Ltd.,HAL.NS,4581.7,4581.7,63.81,1.13,BUILD,-3.56,4
ABB India Ltd.,ABB.NS,7532.0,7532.0,64.08,0.61,BUILD,29.06,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5040.7,5040.7,66.89,0.34,BUILD,43.04,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7330.0,7330.0,72.36,0.44,SELL,9.6,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1741.6,1741.6,73.6,1.41,SELL,99.8,5
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2581.1,2581.1,43.47,1.25,EXIT,-8.18,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1958.6,1958.6,49.81,1.3,EXIT,-8.19,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1054.2,1054.2,49.92,0.6,EXIT,-14.89,6
LTM Ltd.,LTM.NS,4047.1,4047.1,56.75,0.46,EXIT,-21.48,6
Varun Beverages Ltd.,VBL.NS,463.45,463.45,32.64,1.01,HOLD,-5.28,8
Avenue Supermarts Ltd.,DMART.NS,3975.6,3975.6,39.6,0.48,HOLD,-1.2,8
Bank of Baroda,BANKBARODA.NS,247.7,247.7,40.72,1.01,HOLD,1.77,8
Jindal Steel Ltd.,JINDALSTEL.NS,1044.7,1044.7,42.31,0.48,HOLD,8.82,8
Siemens Energy India Ltd.,ENRIN.NS,3373.4,3373.4,43.97,0.64,HOLD,10.32,8
Tata Power Co. Ltd.,TATAPOWER.NS,381.45,381.45,45.28,0.66,HOLD,-5.08,8
Hindustan Zinc Ltd.,HINDZINC.NS,534.4,534.4,46.05,0.95,HOLD,20.18,8
Power Finance Corporation Ltd.,PFC.NS,414.85,414.85,47.72,1.0,HOLD,-1.18,8
Adani Power Ltd.,ADANIPOWER.NS,220.37,220.37,48.65,0.64,HOLD,84.69,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10446.0,10446.0,48.93,1.97,HOLD,-25.57,8
Canara Bank,CANBK.NS,127.52,127.52,49.93,0.82,HOLD,13.83,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3079.0,3079.0,50.5,0.88,HOLD,14.75,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1758.8,1758.8,51.65,0.86,HOLD,11.75,8
Bosch Ltd.,BOSCHLTD.NS,40870.0,40870.0,54.35,0.24,HOLD,6.65,8
Indian Oil Corporation Ltd.,IOC.NS,143.3,143.3,55.58,0.83,HOLD,-5.14,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,731.6,731.6,55.82,0.99,HOLD,-5.2,8
REC Ltd.,RECLTD.NS,362.05,362.05,56.51,0.62,HOLD,-9.18,8
Ambuja Cements Ltd.,AMBUJACEM.NS,440.85,440.85,56.68,0.9,HOLD,-28.11,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1143.1,1143.1,58.03,0.48,HOLD,17.85,8
United Spirits Ltd.,UNITDSPR.NS,1390.8,1390.8,58.24,0.71,HOLD,1.79,8
DLF Ltd.,DLF.NS,673.65,673.65,59.5,0.55,HOLD,-20.99,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,319.35,319.35,61.04,0.9,HOLD,-6.79,8
Britannia Industries Ltd.,BRITANNIA.NS,5482.0,5482.0,62.67,0.68,HOLD,-3.51,8
Shree Cement Ltd.,SHREECEM.NS,27245.0,27245.0,64.03,0.89,HOLD,-13.6,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3792.0,3792.0,65.57,2.2,HOLD,33.73,8
Punjab National Bank,PNB.NS,112.08,112.08,65.73,1.36,HOLD,-0.46,8
Lodha Developers Ltd.,LODHA.NS,1198.95,1198.95,73.23,0.32,HOLD,-17.24,8
