Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Green Energy Ltd.,ADANIGREEN.NS,1380.0,1380.0,38.93,0.44,BUY,42.01,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1642.0,1642.0,50.74,0.43,BUILD,104.73,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1121.1,1121.1,50.91,0.92,BUILD,16.75,4
GAIL (India) Ltd.,GAIL.NS,176.96,176.96,55.76,1.19,BUILD,3.28,4
Union Bank of India,UNIONBANK.NS,175.8,175.8,60.23,0.7,BUILD,37.37,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1880.0,1880.0,62.96,0.58,BUILD,27.71,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,154.35,154.35,63.68,1.35,BUILD,58.5,4
Tata Capital Ltd.,TATACAP.NS,371.9,371.9,64.56,1.67,BUILD,12.53,4
ABB India Ltd.,ABB.NS,7690.5,7690.5,64.92,0.54,BUILD,51.27,4
Pidilite Industries Ltd.,PIDILITIND.NS,1665.0,1665.0,67.06,1.65,BUILD,11.09,4
Bosch Ltd.,BOSCHLTD.NS,42920.0,42920.0,68.26,4.15,BUILD,5.73,4
Siemens Ltd.,SIEMENS.NS,3980.0,3980.0,73.55,0.93,BUILD,29.18,4
TVS Motor Company Ltd.,TVSMOTOR.NS,4455.2,4455.2,81.76,1.04,BUILD,49.34,4
Hindustan Aeronautics Ltd.,HAL.NS,4645.0,4645.0,62.07,1.03,SELL,1.46,5
Lodha Developers Ltd.,LODHA.NS,1250.0,1250.0,63.06,0.47,SELL,1.3,5
United Spirits Ltd.,UNITDSPR.NS,1520.0,1520.0,73.19,0.42,SELL,14.83,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8388.0,8388.0,78.89,0.53,SELL,30.88,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2892.0,2892.0,40.06,1.02,EXIT,9.48,6
Avenue Supermarts Ltd.,DMART.NS,3946.0,3946.0,44.0,0.52,EXIT,-7.32,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.9,88.9,45.13,0.93,EXIT,-30.74,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1069.0,1069.0,52.11,2.55,EXIT,-12.33,6
Britannia Industries Ltd.,BRITANNIA.NS,5440.0,5440.0,59.28,1.72,EXIT,-3.47,6
Jindal Steel Ltd.,JINDALSTEL.NS,1113.4,1113.4,60.91,0.53,EXIT,11.36,6
LTM Ltd.,LTM.NS,4506.0,4506.0,64.38,0.28,EXIT,-12.19,6
Varun Beverages Ltd.,VBL.NS,437.0,437.0,34.45,0.26,HOLD,-13.99,8
Adani Power Ltd.,ADANIPOWER.NS,208.99,208.99,40.51,0.6,HOLD,80.32,8
Bank of Baroda,BANKBARODA.NS,245.6,245.6,44.83,0.92,HOLD,2.06,8
Cummins India Ltd.,CUMMINSIND.NS,5440.0,5440.0,45.03,1.53,HOLD,51.47,8
Siemens Energy India Ltd.,ENRIN.NS,3289.8,3289.8,45.49,1.0,HOLD,0.92,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2562.0,2562.0,45.52,0.6,HOLD,-9.69,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2380.5,2380.5,49.6,0.73,HOLD,-16.41,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,889.5,889.5,50.4,0.54,HOLD,30.76,8
DLF Ltd.,DLF.NS,649.1,649.1,51.04,1.06,HOLD,-16.88,8
Solar Industries India Ltd.,SOLARINDS.NS,18400.0,18400.0,51.24,0.62,HOLD,23.32,8
Tata Power Co. Ltd.,TATAPOWER.NS,383.0,383.0,51.77,0.49,HOLD,-0.66,8
Power Finance Corporation Ltd.,PFC.NS,418.0,418.0,52.24,0.88,HOLD,1.09,8
Vedanta Ltd.,VEDL.NS,277.0,277.0,52.48,1.49,HOLD,-36.82,8
Canara Bank,CANBK.NS,128.91,128.91,55.48,0.81,HOLD,19.96,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,741.05,741.05,55.57,1.12,HOLD,-1.33,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5000.0,5000.0,56.33,0.56,HOLD,39.31,8
Indian Oil Corporation Ltd.,IOC.NS,144.0,144.0,56.62,0.74,HOLD,1.93,8
Shree Cement Ltd.,SHREECEM.NS,26900.0,26900.0,56.86,1.21,HOLD,-10.94,8
Ambuja Cements Ltd.,AMBUJACEM.NS,445.0,445.0,57.6,2.32,HOLD,-26.17,8
REC Ltd.,RECLTD.NS,366.0,366.0,58.14,0.72,HOLD,-7.22,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,326.25,326.25,60.85,0.44,HOLD,3.54,8
Punjab National Bank,PNB.NS,113.55,113.55,65.54,0.55,HOLD,9.54,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11496.0,11496.0,69.72,0.66,HOLD,-17.06,8
Hindustan Zinc Ltd.,HINDZINC.NS,596.95,596.95,75.04,3.73,HOLD,41.73,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2218.5,2218.5,76.82,0.41,HOLD,1.29,8
