Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,306.5,306.5,33.72,0.88,CONTRA BUY,-33.22,2
Jindal Steel Ltd.,JINDALSTEL.NS,1135.8,1135.8,34.44,1.83,BUY,27.47,3
Adani Power Ltd.,ADANIPOWER.NS,220.4,220.4,47.15,0.55,BUILD,97.42,4
Solar Industries India Ltd.,SOLARINDS.NS,17457.0,17457.0,50.55,0.84,BUILD,1.76,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6663.5,6663.5,51.22,0.73,BUILD,1.92,4
Siemens Ltd.,SIEMENS.NS,3725.4,3725.4,54.67,0.72,BUILD,12.16,4
ABB India Ltd.,ABB.NS,7164.0,7164.0,58.85,0.83,BUILD,18.72,4
Union Bank of India,UNIONBANK.NS,173.75,173.75,59.01,0.95,BUILD,19.86,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2711.1,2711.1,60.51,0.95,BUILD,8.79,4
Cummins India Ltd.,CUMMINSIND.NS,5833.0,5833.0,62.0,0.66,BUILD,75.88,4
Siemens Energy India Ltd.,ENRIN.NS,3785.2,3785.2,62.27,1.07,BUILD,38.4,4
Varun Beverages Ltd.,VBL.NS,544.05,544.05,64.61,1.29,BUILD,15.67,4
Bosch Ltd.,BOSCHLTD.NS,39230.0,39230.0,64.95,0.56,BUILD,21.78,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,963.75,963.75,68.5,1.01,BUILD,38.85,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1020.0,1020.0,47.91,0.42,EXIT,-14.69,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1976.7,1976.7,60.0,0.19,EXIT,1.6,6
Hindustan Zinc Ltd.,HINDZINC.NS,572.55,572.55,41.77,0.94,HOLD,17.72,8
Tata Power Co. Ltd.,TATAPOWER.NS,401.5,401.5,42.76,1.14,HOLD,1.38,8
Britannia Industries Ltd.,BRITANNIA.NS,5232.0,5232.0,46.56,0.77,HOLD,-6.04,8
LTM Ltd.,LTM.NS,3995.8,3995.8,47.41,1.09,HOLD,-27.54,8
Ambuja Cements Ltd.,AMBUJACEM.NS,426.45,426.45,48.31,0.88,HOLD,-22.59,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3190.6,3190.6,49.02,0.58,HOLD,20.6,8
Power Finance Corporation Ltd.,PFC.NS,431.75,431.75,50.69,1.13,HOLD,7.11,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4442.8,4442.8,51.5,0.54,HOLD,36.47,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1061.4,1061.4,52.62,1.63,HOLD,10.83,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3448.7,3448.7,53.23,0.45,HOLD,24.18,8
Lodha Developers Ltd.,LODHA.NS,914.8,914.8,54.11,1.81,HOLD,-36.74,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1491.0,1491.0,55.35,0.39,HOLD,75.65,8
Shree Cement Ltd.,SHREECEM.NS,24970.0,24970.0,55.58,0.78,HOLD,-15.7,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10500.0,10500.0,56.06,0.9,HOLD,-23.85,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1465.8,1465.8,56.49,0.62,HOLD,49.95,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,100.44,100.44,57.62,2.25,HOLD,-27.13,8
Indian Oil Corporation Ltd.,IOC.NS,145.42,145.42,58.18,0.98,HOLD,2.64,8
United Spirits Ltd.,UNITDSPR.NS,1308.0,1308.0,58.49,0.45,HOLD,-11.31,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.1,145.1,59.08,0.8,HOLD,44.33,8
Avenue Supermarts Ltd.,DMART.NS,4287.5,4287.5,59.37,2.29,HOLD,5.63,8
Canara Bank,CANBK.NS,135.24,135.24,59.56,1.45,HOLD,23.81,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2552.4,2552.4,60.12,2.07,HOLD,-22.79,8
REC Ltd.,RECLTD.NS,358.75,358.75,60.24,0.51,HOLD,-10.12,8
Hindustan Aeronautics Ltd.,HAL.NS,4460.5,4460.5,60.27,1.44,HOLD,-11.63,8
Punjab National Bank,PNB.NS,108.87,108.87,61.85,1.08,HOLD,2.82,8
DLF Ltd.,DLF.NS,623.55,623.55,62.95,1.04,HOLD,-26.77,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,317.95,317.95,63.99,1.56,HOLD,1.65,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1679.2,1679.2,64.7,0.61,HOLD,7.97,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,699.1,699.1,65.44,0.47,HOLD,-7.61,8
GAIL (India) Ltd.,GAIL.NS,175.03,175.03,65.77,0.38,HOLD,-8.11,8
Bank of Baroda,BANKBARODA.NS,281.85,281.85,67.06,0.81,HOLD,18.4,8
Pidilite Industries Ltd.,PIDILITIND.NS,1578.2,1578.2,74.44,0.72,HOLD,4.58,8
