Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,280.75,280.75,32.77,0.62,CONTRA BUY,-39.08,2
Cummins India Ltd.,CUMMINSIND.NS,5659.5,5659.5,51.49,1.33,BUILD,66.49,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1491.4,1491.4,52.16,0.82,BUILD,69.14,4
Solar Industries India Ltd.,SOLARINDS.NS,18696.0,18696.0,61.02,1.91,BUILD,6.24,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1112.6,1112.6,62.55,1.39,BUILD,12.39,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4620.1,4620.1,62.83,0.93,BUILD,35.56,4
Avenue Supermarts Ltd.,DMART.NS,4380.7,4380.7,61.72,0.75,SELL,0.19,5
Bosch Ltd.,BOSCHLTD.NS,39900.0,39900.0,63.36,0.69,SELL,22.09,5
Pidilite Industries Ltd.,PIDILITIND.NS,1592.7,1592.7,70.96,1.23,SELL,4.29,5
Canara Bank,CANBK.NS,125.52,125.52,40.92,1.36,EXIT,9.91,6
Britannia Industries Ltd.,BRITANNIA.NS,5146.5,5146.5,41.79,1.13,EXIT,-12.04,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1010.0,1010.0,45.04,1.14,EXIT,-14.29,6
Indian Oil Corporation Ltd.,IOC.NS,139.38,139.38,45.25,1.45,EXIT,-5.16,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1905.5,1905.5,46.32,0.6,EXIT,-14.16,6
Ambuja Cements Ltd.,AMBUJACEM.NS,421.85,421.85,46.61,0.93,EXIT,-26.95,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,303.55,303.55,50.02,0.49,EXIT,-8.56,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3460.6,3460.6,51.81,0.9,EXIT,18.59,6
Punjab National Bank,PNB.NS,106.69,106.69,51.86,0.63,EXIT,-3.45,6
Shree Cement Ltd.,SHREECEM.NS,25250.0,25250.0,53.96,0.9,EXIT,-18.63,6
DLF Ltd.,DLF.NS,620.05,620.05,56.72,0.81,EXIT,-25.99,6
LTM Ltd.,LTM.NS,3538.0,3538.0,29.04,1.78,SHORT,-33.46,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,90.53,90.53,33.4,1.32,SHORT,-36.12,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2997.3,2997.3,38.7,0.7,SHORT,14.23,7
Jindal Steel Ltd.,JINDALSTEL.NS,1060.1,1060.1,26.2,0.81,HOLD,12.57,8
Tata Power Co. Ltd.,TATAPOWER.NS,385.5,385.5,33.39,0.73,HOLD,-4.92,8
Hindustan Zinc Ltd.,HINDZINC.NS,533.15,533.15,35.77,1.1,HOLD,18.25,8
Varun Beverages Ltd.,VBL.NS,507.55,507.55,43.43,0.73,HOLD,10.93,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6579.0,6579.0,44.06,1.68,HOLD,-3.38,8
Power Finance Corporation Ltd.,PFC.NS,424.3,424.3,45.26,1.12,HOLD,-0.73,8
Siemens Ltd.,SIEMENS.NS,3599.9,3599.9,45.82,0.87,HOLD,10.72,8
Adani Power Ltd.,ADANIPOWER.NS,223.77,223.77,47.1,0.8,HOLD,91.01,8
Bank of Baroda,BANKBARODA.NS,272.4,272.4,50.53,0.84,HOLD,9.49,8
ABB India Ltd.,ABB.NS,7031.0,7031.0,50.99,1.17,HOLD,15.63,8
Hindustan Aeronautics Ltd.,HAL.NS,4381.2,4381.2,52.09,0.9,HOLD,-10.03,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2496.6,2496.6,52.4,1.87,HOLD,-23.05,8
Union Bank of India,UNIONBANK.NS,172.43,172.43,52.53,1.05,HOLD,12.26,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2653.2,2653.2,53.63,0.79,HOLD,2.21,8
Siemens Energy India Ltd.,ENRIN.NS,3683.3,3683.3,53.99,0.83,HOLD,23.77,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1492.2,1492.2,54.31,0.89,HOLD,45.5,8
GAIL (India) Ltd.,GAIL.NS,173.46,173.46,56.56,1.23,HOLD,-9.11,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,148.11,148.11,58.39,1.17,HOLD,43.49,8
United Spirits Ltd.,UNITDSPR.NS,1350.4,1350.4,58.44,1.02,HOLD,-5.44,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10603.0,10603.0,58.91,1.92,HOLD,-26.26,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,952.15,952.15,59.18,0.8,HOLD,39.58,8
REC Ltd.,RECLTD.NS,363.8,363.8,59.22,1.71,HOLD,-9.59,8
Lodha Developers Ltd.,LODHA.NS,955.25,955.25,60.34,1.66,HOLD,-30.99,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,713.95,713.95,62.05,2.16,HOLD,-6.1,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1789.8,1789.8,70.56,0.69,HOLD,9.94,8
