Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Jindal Steel Ltd.,JINDALSTEL.NS,1137.7,1137.7,36.16,1.26,BUY,28.2,3
Hindustan Zinc Ltd.,HINDZINC.NS,563.55,563.55,38.61,0.85,BUY,28.83,3
Divi's Laboratories Ltd.,DIVISLAB.NS,6743.0,6743.0,55.01,1.02,BUILD,3.85,4
Hindustan Aeronautics Ltd.,HAL.NS,4408.1,4408.1,56.23,0.86,BUILD,-10.08,4
Adani Power Ltd.,ADANIPOWER.NS,231.76,231.76,56.44,1.15,BUILD,115.99,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1507.4,1507.4,56.68,0.79,BUILD,83.03,4
Siemens Ltd.,SIEMENS.NS,3759.6,3759.6,56.81,0.62,BUILD,14.45,4
Solar Industries India Ltd.,SOLARINDS.NS,18052.0,18052.0,57.69,1.95,BUILD,6.93,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1502.4,1502.4,60.45,0.84,BUILD,60.86,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2719.0,2719.0,60.62,0.46,BUILD,11.49,4
Union Bank of India,UNIONBANK.NS,175.76,175.76,61.18,0.82,BUILD,25.83,4
ABB India Ltd.,ABB.NS,7248.0,7248.0,61.25,0.71,BUILD,23.5,4
Cummins India Ltd.,CUMMINSIND.NS,5865.0,5865.0,63.13,0.63,BUILD,81.17,4
Siemens Energy India Ltd.,ENRIN.NS,3833.9,3833.9,63.86,0.81,BUILD,40.18,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,963.7,963.7,66.94,0.94,BUILD,44.55,4
Bosch Ltd.,BOSCHLTD.NS,40195.0,40195.0,69.75,0.98,BUILD,24.15,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1000.6,1000.6,42.33,1.01,EXIT,-16.2,6
Britannia Industries Ltd.,BRITANNIA.NS,5195.0,5195.0,43.57,0.81,EXIT,-6.53,6
Ambuja Cements Ltd.,AMBUJACEM.NS,423.95,423.95,46.83,0.64,EXIT,-20.43,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3442.9,3442.9,52.53,0.86,EXIT,23.85,6
Indian Oil Corporation Ltd.,IOC.NS,143.43,143.43,53.83,1.14,EXIT,3.43,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,306.6,306.6,53.97,1.18,EXIT,-2.19,6
Lodha Developers Ltd.,LODHA.NS,918.15,918.15,54.43,0.86,EXIT,-35.59,6
United Spirits Ltd.,UNITDSPR.NS,1320.5,1320.5,57.99,0.97,EXIT,-9.6,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1973.2,1973.2,59.34,0.15,EXIT,3.42,6
DLF Ltd.,DLF.NS,624.5,624.5,60.2,0.96,EXIT,-25.65,6
Punjab National Bank,PNB.NS,108.77,108.77,60.49,0.68,EXIT,5.62,6
Vedanta Ltd.,VEDL.NS,300.8,300.8,32.18,0.76,SHORT,-31.56,7
LTM Ltd.,LTM.NS,3832.5,3832.5,39.95,1.92,SHORT,-28.6,7
Tata Power Co. Ltd.,TATAPOWER.NS,402.35,402.35,43.75,0.87,HOLD,4.63,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3126.1,3126.1,44.9,1.56,HOLD,18.54,8
Power Finance Corporation Ltd.,PFC.NS,431.0,431.0,50.27,0.59,HOLD,10.41,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4429.8,4429.8,50.37,1.24,HOLD,40.01,8
Varun Beverages Ltd.,VBL.NS,529.5,529.5,54.01,1.75,HOLD,18.02,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,99.51,99.51,54.41,1.41,HOLD,-24.81,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1070.8,1070.8,55.18,0.6,HOLD,12.71,8
Shree Cement Ltd.,SHREECEM.NS,25075.0,25075.0,55.46,0.48,HOLD,-14.45,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2518.7,2518.7,55.81,1.06,HOLD,-21.86,8
Canara Bank,CANBK.NS,133.74,133.74,56.45,0.52,HOLD,27.51,8
REC Ltd.,RECLTD.NS,355.35,355.35,57.05,0.56,HOLD,-7.38,8
Avenue Supermarts Ltd.,DMART.NS,4286.9,4286.9,58.68,2.46,HOLD,1.99,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.54,145.54,59.47,0.91,HOLD,47.77,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10677.0,10677.0,59.83,1.3,HOLD,-20.71,8
GAIL (India) Ltd.,GAIL.NS,173.9,173.9,61.34,1.01,HOLD,-3.61,8
Bank of Baroda,BANKBARODA.NS,281.05,281.05,65.0,0.35,HOLD,21.32,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1693.4,1693.4,65.87,0.78,HOLD,9.65,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,724.75,724.75,72.14,1.45,HOLD,-3.02,8
Pidilite Industries Ltd.,PIDILITIND.NS,1579.9,1579.9,74.33,0.91,HOLD,6.49,8
