Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Green Energy Ltd.,ADANIGREEN.NS,1348.0,1348.0,38.34,0.46,BUY,46.92,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1616.0,1616.0,47.89,3.13,BUILD,108.3,4
DLF Ltd.,DLF.NS,665.0,665.0,55.9,0.42,BUILD,-11.52,4
Lodha Developers Ltd.,LODHA.NS,1243.9,1243.9,61.65,0.46,BUILD,1.0,4
Solar Industries India Ltd.,SOLARINDS.NS,19969.0,19969.0,66.38,3.8,BUILD,32.25,4
Hindustan Aeronautics Ltd.,HAL.NS,5029.9,5029.9,74.97,1.43,BUILD,10.42,4
Bosch Ltd.,BOSCHLTD.NS,47100.0,47100.0,79.13,0.82,BUILD,22.07,4
Siemens Ltd.,SIEMENS.NS,3940.0,3940.0,62.46,0.76,SELL,24.33,5
ABB India Ltd.,ABB.NS,7649.0,7649.0,62.5,0.36,SELL,52.07,5
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11475.0,11475.0,63.47,0.65,SELL,-18.82,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4307.0,4307.0,64.76,0.44,SELL,42.6,5
Pidilite Industries Ltd.,PIDILITIND.NS,1693.0,1693.0,65.57,0.53,SELL,9.74,5
United Spirits Ltd.,UNITDSPR.NS,1536.0,1536.0,66.37,0.67,SELL,16.43,5
Union Bank of India,UNIONBANK.NS,187.38,187.38,68.98,1.13,SELL,38.96,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8477.0,8477.0,72.4,0.62,SELL,38.23,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,168.3,168.3,72.54,0.47,SELL,80.77,5
Ambuja Cements Ltd.,AMBUJACEM.NS,417.5,417.5,40.99,0.59,EXIT,-27.77,6
Vedanta Ltd.,VEDL.NS,267.5,267.5,43.2,0.87,EXIT,-37.82,6
Bank of Baroda,BANKBARODA.NS,248.22,248.22,48.1,0.87,EXIT,2.24,6
Indian Oil Corporation Ltd.,IOC.NS,139.4,139.4,48.24,0.98,EXIT,-0.52,6
Hindustan Zinc Ltd.,HINDZINC.NS,561.9,561.9,50.44,1.02,EXIT,31.7,6
Tata Power Co. Ltd.,TATAPOWER.NS,382.05,382.05,50.87,2.31,EXIT,-0.84,6
Jindal Steel Ltd.,JINDALSTEL.NS,1091.5,1091.5,50.93,0.53,EXIT,11.9,6
Canara Bank,CANBK.NS,131.25,131.25,57.09,0.45,EXIT,20.13,6
Britannia Industries Ltd.,BRITANNIA.NS,5558.0,5558.0,59.95,0.77,EXIT,4.82,6
LTM Ltd.,LTM.NS,4715.0,4715.0,65.17,0.42,EXIT,-7.69,6
Godrej Consumer Products Ltd.,GODREJCP.NS,934.3,934.3,31.52,0.94,SHORT,-21.15,7
Shree Cement Ltd.,SHREECEM.NS,24795.0,24795.0,33.43,2.56,SHORT,-18.44,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2842.0,2842.0,36.94,0.41,SHORT,3.07,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.57,87.57,39.69,0.54,SHORT,-29.66,7
Power Finance Corporation Ltd.,PFC.NS,376.0,376.0,27.8,0.73,HOLD,-9.72,8
REC Ltd.,RECLTD.NS,335.0,335.0,34.13,1.21,HOLD,-12.2,8
Varun Beverages Ltd.,VBL.NS,435.0,435.0,36.57,0.27,HOLD,-13.32,8
Adani Power Ltd.,ADANIPOWER.NS,205.25,205.25,37.28,0.78,HOLD,75.71,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2485.0,2485.0,39.53,2.04,HOLD,-9.49,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,720.0,720.0,44.21,0.7,HOLD,-7.02,8
Cummins India Ltd.,CUMMINSIND.NS,5400.0,5400.0,45.45,0.92,HOLD,42.69,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4833.0,4833.0,45.83,0.29,HOLD,33.4,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1135.2,1135.2,50.77,0.54,HOLD,14.81,8
GAIL (India) Ltd.,GAIL.NS,174.9,174.9,51.11,0.37,HOLD,0.56,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,890.15,890.15,51.21,0.41,HOLD,33.67,8
Avenue Supermarts Ltd.,DMART.NS,4060.0,4060.0,53.08,0.66,HOLD,-6.84,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,319.45,319.45,53.55,1.37,HOLD,0.44,8
Tata Capital Ltd.,TATACAP.NS,364.2,364.2,53.84,0.41,HOLD,10.2,8
Siemens Energy India Ltd.,ENRIN.NS,3536.3,3536.3,56.36,0.24,HOLD,11.44,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1894.4,1894.4,57.55,0.39,HOLD,29.62,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2199.0,2199.0,65.18,0.73,HOLD,-1.86,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2580.0,2580.0,66.88,1.23,HOLD,-5.2,8
Punjab National Bank,PNB.NS,118.0,118.0,68.77,0.57,HOLD,11.03,8
