Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hindustan Zinc Ltd.,HINDZINC.NS,584.1,584.1,37.35,0.29,BUY,11.76,3
Vedanta Ltd.,VEDL.NS,676.15,676.15,48.55,0.44,BUILD,27.8,4
Punjab National Bank,PNB.NS,126.1,126.1,51.92,1.06,BUILD,7.26,4
Bank of Baroda,BANKBARODA.NS,304.45,304.45,54.12,0.77,BUILD,6.82,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3830.1,3830.1,65.04,0.43,SELL,5.3,5
Britannia Industries Ltd.,BRITANNIA.NS,6108.5,6108.5,65.54,0.36,SELL,4.47,5
Indian Oil Corporation Ltd.,IOC.NS,174.3,174.3,66.56,0.84,SELL,7.76,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1007.2,1007.2,67.96,0.48,SELL,0.76,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4226.4,4226.4,71.21,1.14,SELL,11.25,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,129.88,129.88,72.91,0.77,SELL,8.41,5
Jindal Steel Ltd.,JINDALSTEL.NS,1211.1,1211.1,75.77,0.58,SELL,19.57,5
REC Ltd.,RECLTD.NS,353.55,353.55,43.67,0.36,EXIT,2.78,6
DLF Ltd.,DLF.NS,620.5,620.5,44.86,0.54,EXIT,-10.55,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2181.0,2181.0,46.8,0.23,EXIT,-6.89,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,672.1,672.1,49.18,0.53,EXIT,-7.81,6
Siemens Ltd.,SIEMENS.NS,3107.1,3107.1,50.41,0.52,EXIT,-2.8,6
Ambuja Cements Ltd.,AMBUJACEM.NS,512.15,512.15,51.05,1.16,EXIT,-4.47,6
Tata Power Co. Ltd.,TATAPOWER.NS,369.3,369.3,52.05,0.82,EXIT,-2.85,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,902.4,902.4,54.49,1.0,EXIT,-2.18,6
Pidilite Industries Ltd.,PIDILITIND.NS,1464.9,1464.9,58.9,0.51,EXIT,-0.17,6
Life Insurance Corporation of India,LICI.NS,864.25,864.25,59.48,0.34,EXIT,0.69,6
United Spirits Ltd.,UNITDSPR.NS,1397.1,1397.1,60.12,0.41,EXIT,-2.79,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1188.6,1188.6,60.37,0.28,EXIT,3.55,6
Avenue Supermarts Ltd.,DMART.NS,3834.1,3834.1,60.74,0.88,EXIT,0.09,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11188.0,11188.0,61.63,1.13,EXIT,1.86,6
JSW Energy Ltd.,JSWENERGY.NS,480.1,480.1,63.32,1.17,EXIT,4.87,6
Lodha Developers Ltd.,LODHA.NS,1067.05,1067.05,68.48,0.5,EXIT,-1.24,6
Adani Green Energy Ltd.,ADANIGREEN.NS,976.5,976.5,69.14,0.31,EXIT,-4.15,6
Havells India Ltd.,HAVELLS.NS,1396.1,1396.1,77.57,0.39,EXIT,-0.45,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,111.38,111.38,24.11,0.68,SHORT,-1.69,7
Info Edge (India) Ltd.,NAUKRI.NS,1094.4,1094.4,25.67,0.69,SHORT,-18.54,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2343.3,2343.3,27.07,0.56,SHORT,-5.03,7
Hindustan Aeronautics Ltd.,HAL.NS,4132.6,4132.6,30.56,0.53,SHORT,-4.36,7
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,88.19,88.19,33.78,0.49,SHORT,-7.96,7
Bosch Ltd.,BOSCHLTD.NS,35015.0,35015.0,38.7,0.56,SHORT,-5.06,7
Shree Cement Ltd.,SHREECEM.NS,26215.0,26215.0,39.45,1.07,SHORT,0.52,7
LTIMindtree Ltd.,LTIM.NS,4959.5,4959.5,15.07,0.64,HOLD,-21.21,8
Varun Beverages Ltd.,VBL.NS,453.5,453.5,39.89,0.29,HOLD,-5.22,8
Solar Industries India Ltd.,SOLARINDS.NS,13370.0,13370.0,48.08,0.71,HOLD,7.32,8
GAIL (India) Ltd.,GAIL.NS,166.88,166.88,49.34,1.2,HOLD,-1.23,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,367.65,367.65,52.57,0.76,HOLD,4.65,8
Canara Bank,CANBK.NS,149.42,149.42,54.31,0.56,HOLD,1.78,8
Adani Power Ltd.,ADANIPOWER.NS,140.45,140.45,55.15,0.59,HOLD,-0.09,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1676.6,1676.6,55.57,0.67,HOLD,-2.49,8
ABB India Ltd.,ABB.NS,5719.5,5719.5,57.27,0.38,HOLD,9.1,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6297.5,6297.5,58.44,0.44,HOLD,-2.06,8
Power Finance Corporation Ltd.,PFC.NS,409.55,409.55,65.98,0.44,HOLD,19.56,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1936.0,1936.0,75.32,0.52,HOLD,-0.19,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,696.55,696.55,82.67,0.54,HOLD,4.51,8
