Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
REC Ltd.,RECLTD.NS,333.0,333.0,35.19,0.6,CONTRA BUY,-15.4,2
Britannia Industries Ltd.,BRITANNIA.NS,5344.5,5344.5,36.63,0.85,CONTRA BUY,-1.54,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.13,97.13,37.68,0.52,CONTRA BUY,-28.95,2
Punjab National Bank,PNB.NS,102.22,102.22,38.38,0.89,CONTRA BUY,1.72,2
Union Bank of India,UNIONBANK.NS,159.0,159.0,34.46,0.51,BUY,14.85,3
Tata Power Co. Ltd.,TATAPOWER.NS,413.5,413.5,45.02,0.6,BUILD,3.65,4
Siemens Ltd.,SIEMENS.NS,3696.4,3696.4,54.34,1.24,BUILD,18.18,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1346.1,1346.1,58.52,0.64,BUILD,54.77,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,132.17,132.17,60.33,3.05,BUILD,35.86,4
Adani Power Ltd.,ADANIPOWER.NS,220.24,220.24,60.42,0.51,BUILD,97.99,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,853.25,853.25,60.47,0.95,BUILD,23.48,4
Cummins India Ltd.,CUMMINSIND.NS,5399.5,5399.5,60.56,1.1,BUILD,83.05,4
Solar Industries India Ltd.,SOLARINDS.NS,18210.0,18210.0,78.54,1.14,BUILD,35.0,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1363.2,1363.2,64.61,0.53,SELL,38.54,5
Divi's Laboratories Ltd.,DIVISLAB.NS,6893.0,6893.0,67.93,2.81,SELL,6.83,5
GAIL (India) Ltd.,GAIL.NS,155.64,155.64,40.4,1.29,EXIT,-18.56,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1787.4,1787.4,41.35,0.94,EXIT,-5.09,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1518.9,1518.9,42.71,0.44,EXIT,-5.62,6
Shree Cement Ltd.,SHREECEM.NS,24420.0,24420.0,44.28,0.64,EXIT,-22.54,6
United Spirits Ltd.,UNITDSPR.NS,1284.6,1284.6,46.04,0.89,EXIT,-17.47,6
Hindustan Aeronautics Ltd.,HAL.NS,4326.5,4326.5,46.17,0.94,EXIT,-10.82,6
Bosch Ltd.,BOSCHLTD.NS,36830.0,36830.0,52.77,1.43,EXIT,16.86,6
Pidilite Industries Ltd.,PIDILITIND.NS,1455.6,1455.6,57.93,0.33,EXIT,-3.05,6
Vedanta Ltd.,VEDL.NS,333.75,333.75,30.5,0.46,HOLD,-23.34,8
Avenue Supermarts Ltd.,DMART.NS,4144.2,4144.2,35.17,1.01,HOLD,1.79,8
Canara Bank,CANBK.NS,127.66,127.66,38.86,0.93,HOLD,19.26,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3361.9,3361.9,39.6,1.14,HOLD,22.2,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2437.8,2437.8,41.29,0.45,HOLD,-26.8,8
Power Finance Corporation Ltd.,PFC.NS,429.35,429.35,41.59,0.74,HOLD,5.69,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1022.9,1022.9,42.31,1.25,HOLD,-18.87,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3309.3,3309.3,42.61,1.24,HOLD,62.96,8
Ambuja Cements Ltd.,AMBUJACEM.NS,430.25,430.25,43.4,0.53,HOLD,-23.45,8
Indian Oil Corporation Ltd.,IOC.NS,138.04,138.04,44.43,1.75,HOLD,-2.73,8
Bank of Baroda,BANKBARODA.NS,263.55,263.55,45.34,1.29,HOLD,11.47,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,293.75,293.75,46.45,0.92,HOLD,-6.12,8
ABB India Ltd.,ABB.NS,6605.0,6605.0,46.67,1.17,HOLD,15.1,8
Jindal Steel Ltd.,JINDALSTEL.NS,1223.1,1223.1,47.49,0.93,HOLD,27.73,8
Lodha Developers Ltd.,LODHA.NS,880.0,880.0,49.83,1.51,HOLD,-36.24,8
DLF Ltd.,DLF.NS,583.3,583.3,49.89,0.93,HOLD,-22.59,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2685.3,2685.3,50.15,1.24,HOLD,12.7,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,659.6,659.6,55.15,0.97,HOLD,-12.37,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10468.0,10468.0,56.17,0.93,HOLD,-19.05,8
Hindustan Zinc Ltd.,HINDZINC.NS,630.45,630.45,56.96,0.63,HOLD,44.83,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4429.2,4429.2,58.93,1.17,HOLD,36.64,8
Varun Beverages Ltd.,VBL.NS,514.0,514.0,63.42,0.79,HOLD,7.02,8
Siemens Energy India Ltd.,ENRIN.NS,3459.6,3459.6,69.93,6.05,HOLD,26.49,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1040.85,1040.85,70.93,6.79,HOLD,17.84,8
