Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Power Co. Ltd.,TATAPOWER.NS,420.75,420.75,51.06,1.34,BUILD,5.9,4
Siemens Ltd.,SIEMENS.NS,3844.0,3844.0,58.78,3.44,BUILD,14.77,4
ABB India Ltd.,ABB.NS,7253.0,7253.0,65.12,2.11,BUILD,20.01,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,917.45,917.45,68.3,2.13,BUILD,31.62,4
Cummins India Ltd.,CUMMINSIND.NS,5881.0,5881.0,69.84,3.95,BUILD,85.56,4
Adani Power Ltd.,ADANIPOWER.NS,243.37,243.37,69.9,1.58,BUILD,120.46,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1513.3,1513.3,71.35,0.87,BUILD,71.78,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1475.4,1475.4,72.21,0.95,BUILD,44.78,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.74,145.74,73.03,3.09,BUILD,43.74,4
Siemens Energy India Ltd.,ENRIN.NS,3872.1,3872.1,74.77,2.89,BUILD,41.58,4
Solar Industries India Ltd.,SOLARINDS.NS,18247.0,18247.0,69.63,2.38,SELL,12.3,5
TVS Motor Company Ltd.,TVSMOTOR.NS,3355.7,3355.7,40.6,2.07,EXIT,19.48,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.51,97.51,40.84,0.94,EXIT,-30.33,6
United Spirits Ltd.,UNITDSPR.NS,1270.0,1270.0,43.58,2.02,EXIT,-16.59,6
Hindustan Aeronautics Ltd.,HAL.NS,4303.8,4303.8,44.18,2.89,EXIT,-13.94,6
Canara Bank,CANBK.NS,130.8,130.8,46.22,2.23,EXIT,18.13,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1537.7,1537.7,46.41,1.42,EXIT,-4.36,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2674.3,2674.3,47.66,2.58,EXIT,10.4,6
Indian Oil Corporation Ltd.,IOC.NS,140.24,140.24,47.69,2.2,EXIT,-2.41,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,298.1,298.1,48.64,2.34,EXIT,-6.6,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10361.0,10361.0,49.99,2.17,EXIT,-22.26,6
Bank of Baroda,BANKBARODA.NS,268.5,268.5,50.54,1.5,EXIT,10.38,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,654.25,654.25,51.15,2.12,EXIT,-14.18,6
Ambuja Cements Ltd.,AMBUJACEM.NS,447.85,447.85,52.56,0.95,EXIT,-20.23,6
GAIL (India) Ltd.,GAIL.NS,164.51,164.51,54.43,2.26,EXIT,-14.21,6
Britannia Industries Ltd.,BRITANNIA.NS,5204.5,5204.5,29.96,2.87,SHORT,-5.3,7
Avenue Supermarts Ltd.,DMART.NS,4054.5,4054.5,31.63,5.11,HOLD,0.3,8
Vedanta Ltd.,VEDL.NS,352.6,352.6,36.36,0.79,HOLD,-21.93,8
REC Ltd.,RECLTD.NS,337.65,337.65,42.09,2.05,HOLD,-17.29,8
Power Finance Corporation Ltd.,PFC.NS,428.6,428.6,42.17,2.74,HOLD,3.65,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2456.5,2456.5,43.42,1.53,HOLD,-34.51,8
Jindal Steel Ltd.,JINDALSTEL.NS,1207.2,1207.2,44.62,3.25,HOLD,24.28,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1029.3,1029.3,45.78,1.75,HOLD,-17.4,8
LTM Ltd.,LTM.NS,4061.6,4061.6,45.87,3.15,HOLD,-20.8,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3342.9,3342.9,46.61,2.21,HOLD,61.87,8
Punjab National Bank,PNB.NS,106.05,106.05,49.06,1.29,HOLD,3.66,8
Union Bank of India,UNIONBANK.NS,167.88,167.88,50.32,3.76,HOLD,18.97,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6667.0,6667.0,50.97,1.65,HOLD,0.54,8
Bosch Ltd.,BOSCHLTD.NS,36625.0,36625.0,52.17,4.15,HOLD,17.18,8
DLF Ltd.,DLF.NS,590.6,590.6,52.3,4.31,HOLD,-25.59,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4410.8,4410.8,52.36,6.74,HOLD,39.53,8
Hindustan Zinc Ltd.,HINDZINC.NS,632.95,632.95,54.91,0.7,HOLD,36.19,8
Shree Cement Ltd.,SHREECEM.NS,25275.0,25275.0,55.85,4.02,HOLD,-15.51,8
Lodha Developers Ltd.,LODHA.NS,938.1,938.1,60.95,3.93,HOLD,-35.61,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1924.0,1924.0,61.54,9.33,HOLD,2.87,8
Pidilite Industries Ltd.,PIDILITIND.NS,1482.8,1482.8,62.6,3.57,HOLD,-2.11,8
Varun Beverages Ltd.,VBL.NS,528.0,528.0,62.91,2.45,HOLD,9.31,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1077.7,1077.7,72.86,1.94,HOLD,16.54,8
