Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
GAIL (India) Ltd.,GAIL.NS,177.95,177.95,56.78,0.71,BUILD,2.09,4
Siemens Energy India Ltd.,ENRIN.NS,3562.1,3562.1,58.67,0.55,BUILD,13.19,4
ABB India Ltd.,ABB.NS,7710.0,7710.0,66.6,0.48,BUILD,52.03,4
Pidilite Industries Ltd.,PIDILITIND.NS,1701.5,1701.5,68.17,1.29,BUILD,9.72,4
Union Bank of India,UNIONBANK.NS,187.0,187.0,69.13,1.24,BUILD,37.97,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1205.0,1205.0,70.74,3.08,BUILD,26.09,4
Hindustan Aeronautics Ltd.,HAL.NS,4995.0,4995.0,76.85,3.02,BUILD,13.28,4
Bosch Ltd.,BOSCHLTD.NS,46480.0,46480.0,77.51,2.53,BUILD,20.38,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1917.6,1917.6,61.54,0.32,SELL,32.18,5
United Spirits Ltd.,UNITDSPR.NS,1535.0,1535.0,69.28,0.49,SELL,18.28,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4375.0,4375.0,69.48,0.6,SELL,47.61,5
Siemens Ltd.,SIEMENS.NS,4019.0,4019.0,71.47,1.59,SELL,28.19,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,169.5,169.5,76.56,0.68,SELL,87.77,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8600.0,8600.0,78.52,0.97,SELL,44.27,5
Shree Cement Ltd.,SHREECEM.NS,25570.0,25570.0,40.82,1.11,EXIT,-15.92,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.26,88.26,42.8,0.79,EXIT,-29.41,6
Ambuja Cements Ltd.,AMBUJACEM.NS,421.0,421.0,42.96,1.94,EXIT,-28.3,6
Tata Power Co. Ltd.,TATAPOWER.NS,379.45,379.45,47.57,1.29,EXIT,-1.3,6
Indian Oil Corporation Ltd.,IOC.NS,140.6,140.6,48.13,0.94,EXIT,-1.44,6
Vedanta Ltd.,VEDL.NS,275.8,275.8,49.99,0.8,EXIT,-36.34,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,317.0,317.0,50.84,1.1,EXIT,-2.07,6
Jindal Steel Ltd.,JINDALSTEL.NS,1112.0,1112.0,56.85,0.4,EXIT,11.37,6
LTM Ltd.,LTM.NS,4762.1,4762.1,68.2,0.69,EXIT,-6.75,6
Godrej Consumer Products Ltd.,GODREJCP.NS,910.0,910.0,23.34,12.43,SHORT,-24.2,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2876.3,2876.3,39.58,0.67,SHORT,13.54,7
Power Finance Corporation Ltd.,PFC.NS,376.5,376.5,26.53,1.56,HOLD,-9.43,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1332.3,1332.3,32.73,0.88,HOLD,43.12,8
Varun Beverages Ltd.,VBL.NS,440.5,440.5,39.15,0.26,HOLD,-14.34,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2490.0,2490.0,39.36,1.08,HOLD,-8.89,8
Adani Power Ltd.,ADANIPOWER.NS,206.99,206.99,39.4,0.69,HOLD,74.97,8
REC Ltd.,RECLTD.NS,346.0,346.0,39.8,2.04,HOLD,-10.23,8
Cummins India Ltd.,CUMMINSIND.NS,5365.0,5365.0,41.63,1.17,HOLD,42.69,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1599.0,1599.0,42.07,0.79,HOLD,103.24,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,724.0,724.0,46.49,0.62,HOLD,-3.14,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4893.0,4893.0,49.94,0.48,HOLD,34.94,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,888.0,888.0,50.61,0.43,HOLD,34.84,8
Bank of Baroda,BANKBARODA.NS,251.0,251.0,51.62,0.91,HOLD,3.26,8
Avenue Supermarts Ltd.,DMART.NS,4040.0,4040.0,52.46,0.62,HOLD,-5.0,8
DLF Ltd.,DLF.NS,661.75,661.75,54.91,0.69,HOLD,-12.63,8
Solar Industries India Ltd.,SOLARINDS.NS,18730.0,18730.0,56.04,1.17,HOLD,28.36,8
Lodha Developers Ltd.,LODHA.NS,1209.0,1209.0,56.12,0.47,HOLD,-0.43,8
Tata Capital Ltd.,TATACAP.NS,367.05,367.05,56.38,0.48,HOLD,11.06,8
Canara Bank,CANBK.NS,132.0,132.0,59.59,1.17,HOLD,20.49,8
Hindustan Zinc Ltd.,HINDZINC.NS,584.6,584.6,62.53,1.7,HOLD,38.06,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2552.0,2552.0,64.51,0.83,HOLD,-5.16,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11579.0,11579.0,67.54,0.44,HOLD,-16.12,8
Britannia Industries Ltd.,BRITANNIA.NS,5645.5,5645.5,67.9,0.79,HOLD,5.76,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2240.0,2240.0,73.29,0.81,HOLD,1.58,8
Punjab National Bank,PNB.NS,118.98,118.98,74.16,2.53,HOLD,11.56,8
