Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
United Spirits Ltd.,UNITDSPR.NS,1371.0,1371.0,29.53,1.61,OVERSOLD,3.28,1
Britannia Industries Ltd.,BRITANNIA.NS,4998.0,4998.0,34.78,1.4,CONTRA BUY,-18.07,2
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2280.0,2280.0,34.79,1.26,CONTRA BUY,-23.61,2
Ambuja Cements Ltd.,AMBUJACEM.NS,388.3,388.3,35.5,1.85,CONTRA BUY,-33.17,2
REC Ltd.,RECLTD.NS,312.0,312.0,36.15,1.03,CONTRA BUY,-18.83,2
Shree Cement Ltd.,SHREECEM.NS,22600.0,22600.0,37.8,2.54,CONTRA BUY,-24.57,2
Godrej Consumer Products Ltd.,GODREJCP.NS,880.0,880.0,37.9,0.95,CONTRA BUY,-28.94,2
Hindustan Aeronautics Ltd.,HAL.NS,4800.3,4800.3,47.59,1.28,BUILD,-1.16,4
Siemens Ltd.,SIEMENS.NS,3913.9,3913.9,49.45,1.83,BUILD,17.97,4
TVS Motor Company Ltd.,TVSMOTOR.NS,4171.3,4171.3,49.97,1.48,BUILD,17.61,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,892.0,892.0,50.75,1.26,BUILD,13.7,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,162.57,162.57,50.76,1.79,BUILD,49.17,4
GAIL (India) Ltd.,GAIL.NS,173.9,173.9,51.42,1.43,BUILD,-3.9,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11282.0,11282.0,53.53,1.31,BUILD,-16.22,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2208.8,2208.8,55.67,1.16,BUILD,-18.82,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,732.75,732.75,55.79,1.99,BUILD,-6.3,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1160.0,1160.0,56.25,2.17,BUILD,10.7,4
Punjab National Bank,PNB.NS,117.27,117.27,56.65,1.28,BUILD,4.84,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9375.0,9375.0,63.04,1.36,BUILD,53.39,4
Power Finance Corporation Ltd.,PFC.NS,342.55,342.55,33.37,1.38,SHORT,-16.04,7
Solar Industries India Ltd.,SOLARINDS.NS,18555.0,18555.0,33.99,0.91,HOLD,26.94,8
Bank of Baroda,BANKBARODA.NS,234.94,234.94,40.21,0.9,HOLD,-5.63,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,81.5,81.5,40.49,1.9,HOLD,-36.96,8
Tata Capital Ltd.,TATACAP.NS,351.35,351.35,40.71,2.49,HOLD,6.31,8
LTM Ltd.,LTM.NS,4275.1,4275.1,40.84,1.4,HOLD,-22.62,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2425.0,2425.0,40.96,1.42,HOLD,-17.09,8
Canara Bank,CANBK.NS,123.78,123.78,41.16,0.95,HOLD,7.25,8
Union Bank of India,UNIONBANK.NS,176.56,176.56,41.4,0.83,HOLD,29.26,8
Avenue Supermarts Ltd.,DMART.NS,3749.9,3749.9,42.71,1.9,HOLD,-21.23,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4840.0,4840.0,43.77,1.67,HOLD,35.67,8
Pidilite Industries Ltd.,PIDILITIND.NS,1572.1,1572.1,43.9,1.81,HOLD,2.95,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1800.0,1800.0,44.0,1.34,HOLD,13.45,8
DLF Ltd.,DLF.NS,644.35,644.35,44.41,0.87,HOLD,-17.72,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2841.1,2841.1,44.48,0.7,HOLD,-3.94,8
Lodha Developers Ltd.,LODHA.NS,1144.7,1144.7,45.62,2.78,HOLD,-4.98,8
ABB India Ltd.,ABB.NS,7270.5,7270.5,46.35,2.26,HOLD,33.75,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1436.1,1436.1,46.64,0.56,HOLD,71.45,8
Cummins India Ltd.,CUMMINSIND.NS,5099.5,5099.5,47.06,1.18,HOLD,24.35,8
Tata Motors Ltd.,TMCV.NS,442.9,442.9,47.07,1.88,HOLD,34.44,8
Jindal Steel Ltd.,JINDALSTEL.NS,1119.5,1119.5,47.79,1.43,HOLD,6.86,8
Adani Power Ltd.,ADANIPOWER.NS,206.6,206.6,48.29,0.88,HOLD,63.62,8
Vedanta Ltd.,VEDL.NS,267.6,267.6,48.63,0.89,HOLD,-41.27,8
Bosch Ltd.,BOSCHLTD.NS,47000.0,47000.0,49.52,0.81,HOLD,17.84,8
Siemens Energy India Ltd.,ENRIN.NS,3228.0,3228.0,49.74,1.79,HOLD,-7.1,8
Varun Beverages Ltd.,VBL.NS,421.95,421.95,50.55,1.02,HOLD,-10.9,8
Indian Oil Corporation Ltd.,IOC.NS,137.0,137.0,51.27,1.59,HOLD,-6.9,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,314.0,314.0,53.57,2.06,HOLD,-3.59,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1334.5,1334.5,53.66,1.74,HOLD,36.33,8
Hindustan Zinc Ltd.,HINDZINC.NS,596.0,596.0,54.64,1.16,HOLD,31.03,8
Tata Power Co. Ltd.,TATAPOWER.NS,374.8,374.8,57.18,0.99,HOLD,-4.66,8
