Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Varun Beverages Ltd.,VBL.NS,537.0,537.0,65.75,1.51,BUILD,11.49,4
Adani Power Ltd.,ADANIPOWER.NS,235.93,235.93,60.32,0.91,SELL,112.51,5
Siemens Energy India Ltd.,ENRIN.NS,3623.3,3623.3,60.48,0.58,SELL,32.48,5
Cummins India Ltd.,CUMMINSIND.NS,5708.0,5708.0,60.63,1.29,SELL,71.96,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,907.7,907.7,63.2,1.13,SELL,33.66,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1449.4,1449.4,66.36,1.14,SELL,43.63,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,144.89,144.89,67.98,0.86,SELL,43.99,5
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1078.3,1078.3,69.47,0.76,SELL,16.2,5
Solar Industries India Ltd.,SOLARINDS.NS,18386.0,18386.0,69.92,0.87,SELL,12.84,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1530.6,1530.6,70.69,0.77,SELL,74.96,5
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1482.8,1482.8,40.15,0.58,EXIT,-6.21,6
Canara Bank,CANBK.NS,129.08,129.08,43.46,1.42,EXIT,10.48,6
Punjab National Bank,PNB.NS,104.09,104.09,44.17,0.75,EXIT,-4.03,6
Indian Oil Corporation Ltd.,IOC.NS,138.83,138.83,45.26,0.56,EXIT,-3.17,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,294.4,294.4,45.63,0.77,EXIT,-7.01,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10240.0,10240.0,45.8,0.64,EXIT,-23.68,6
Bank of Baroda,BANKBARODA.NS,265.8,265.8,47.25,0.99,EXIT,4.33,6
Ambuja Cements Ltd.,AMBUJACEM.NS,439.35,439.35,47.69,1.29,EXIT,-20.92,6
Shree Cement Ltd.,SHREECEM.NS,24995.0,24995.0,50.75,1.0,EXIT,-15.01,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1871.8,1871.8,51.62,0.98,EXIT,1.03,6
Lodha Developers Ltd.,LODHA.NS,903.8,903.8,52.16,1.14,EXIT,-36.97,6
Pidilite Industries Ltd.,PIDILITIND.NS,1454.6,1454.6,52.95,0.75,EXIT,-5.55,6
GAIL (India) Ltd.,GAIL.NS,164.83,164.83,54.28,0.84,EXIT,-14.02,6
Britannia Industries Ltd.,BRITANNIA.NS,5117.0,5117.0,26.35,0.75,SHORT,-8.71,7
REC Ltd.,RECLTD.NS,325.05,325.05,32.83,1.31,SHORT,-19.52,7
Vedanta Ltd.,VEDL.NS,333.55,333.55,33.18,0.84,SHORT,-22.86,7
Godrej Consumer Products Ltd.,GODREJCP.NS,999.1,999.1,38.73,1.38,SHORT,-21.09,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,96.67,96.67,39.04,0.8,SHORT,-31.93,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2583.5,2583.5,39.58,1.58,SHORT,7.17,7
Avenue Supermarts Ltd.,DMART.NS,4057.0,4057.0,32.59,1.23,HOLD,0.78,8
Power Finance Corporation Ltd.,PFC.NS,413.05,413.05,33.83,1.08,HOLD,0.9,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3262.1,3262.1,41.86,0.99,HOLD,46.79,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3366.9,3366.9,41.96,0.42,HOLD,21.84,8
Union Bank of India,UNIONBANK.NS,162.68,162.68,42.39,1.4,HOLD,6.21,8
Hindustan Aeronautics Ltd.,HAL.NS,4278.5,4278.5,42.78,0.85,HOLD,-14.72,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2444.9,2444.9,43.14,0.69,HOLD,-27.76,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6533.0,6533.0,43.21,1.04,HOLD,-0.09,8
Jindal Steel Ltd.,JINDALSTEL.NS,1203.4,1203.4,43.37,0.46,HOLD,27.53,8
United Spirits Ltd.,UNITDSPR.NS,1275.0,1275.0,45.96,0.93,HOLD,-17.7,8
Tata Power Co. Ltd.,TATAPOWER.NS,414.9,414.9,46.13,0.92,HOLD,4.55,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4317.9,4317.9,46.54,1.31,HOLD,38.05,8
Hindustan Zinc Ltd.,HINDZINC.NS,625.1,625.1,50.62,0.86,HOLD,37.95,8
Siemens Ltd.,SIEMENS.NS,3729.7,3729.7,52.01,1.06,HOLD,13.3,8
DLF Ltd.,DLF.NS,591.85,591.85,52.67,1.23,HOLD,-27.0,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,661.65,661.65,53.8,0.84,HOLD,-15.56,8
Bosch Ltd.,BOSCHLTD.NS,37220.0,37220.0,55.97,1.25,HOLD,19.18,8
LTM Ltd.,LTM.NS,4341.7,4341.7,59.15,1.6,HOLD,-14.41,8
ABB India Ltd.,ABB.NS,7146.0,7146.0,59.47,0.95,HOLD,19.61,8
