Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,90.24,90.24,33.76,0.47,CONTRA BUY,-34.86,2
Vedanta Ltd.,VEDL.NS,282.0,282.0,35.59,0.34,CONTRA BUY,-37.91,2
Cummins India Ltd.,CUMMINSIND.NS,5578.5,5578.5,48.27,0.95,BUILD,62.35,4
ABB India Ltd.,ABB.NS,7073.0,7073.0,53.28,0.84,BUILD,21.03,4
GAIL (India) Ltd.,GAIL.NS,175.03,175.03,59.28,0.38,BUILD,-9.38,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6857.5,6857.5,60.41,1.19,BUILD,-0.45,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1549.2,1549.2,61.24,0.99,BUILD,56.31,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1147.9,1147.9,68.47,1.59,BUILD,14.93,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1622.8,1622.8,69.12,2.1,BUILD,83.71,4
Pidilite Industries Ltd.,PIDILITIND.NS,1616.9,1616.9,71.18,0.58,BUILD,5.25,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4822.7,4822.7,73.77,0.58,BUILD,43.86,4
Bosch Ltd.,BOSCHLTD.NS,42125.0,42125.0,75.87,0.95,BUILD,16.87,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2773.4,2773.4,61.33,0.49,SELL,10.96,5
Avenue Supermarts Ltd.,DMART.NS,4064.7,4064.7,40.57,0.95,EXIT,-4.05,6
Punjab National Bank,PNB.NS,104.29,104.29,43.31,0.67,EXIT,-7.31,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.15,308.15,53.1,0.36,EXIT,-12.08,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10819.0,10819.0,59.89,0.83,EXIT,-24.28,6
Bank of Baroda,BANKBARODA.NS,249.95,249.95,31.54,0.84,SHORT,3.67,7
Tata Power Co. Ltd.,TATAPOWER.NS,377.55,377.55,31.37,0.73,HOLD,-5.89,8
Jindal Steel Ltd.,JINDALSTEL.NS,1059.5,1059.5,34.08,0.87,HOLD,11.12,8
Varun Beverages Ltd.,VBL.NS,494.85,494.85,38.48,1.83,HOLD,6.64,8
Union Bank of India,UNIONBANK.NS,161.08,161.08,39.73,0.9,HOLD,5.86,8
Hindustan Zinc Ltd.,HINDZINC.NS,540.35,540.35,42.02,0.86,HOLD,23.51,8
LTM Ltd.,LTM.NS,3727.5,3727.5,43.0,0.27,HOLD,-30.33,8
Adani Power Ltd.,ADANIPOWER.NS,219.85,219.85,43.04,1.79,HOLD,84.08,8
Power Finance Corporation Ltd.,PFC.NS,421.1,421.1,43.3,1.09,HOLD,2.33,8
Siemens Energy India Ltd.,ENRIN.NS,3420.3,3420.3,43.53,1.59,HOLD,14.01,8
Canara Bank,CANBK.NS,126.46,126.46,43.56,0.49,HOLD,10.63,8
Siemens Ltd.,SIEMENS.NS,3571.6,3571.6,45.07,1.27,HOLD,8.95,8
Indian Oil Corporation Ltd.,IOC.NS,141.68,141.68,49.99,0.62,HOLD,-7.85,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,925.05,925.05,50.06,1.67,HOLD,35.95,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3137.6,3137.6,51.65,1.62,HOLD,17.93,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.33,145.33,52.37,0.86,HOLD,40.42,8
Hindustan Aeronautics Ltd.,HAL.NS,4440.6,4440.6,56.32,0.58,HOLD,-11.41,8
REC Ltd.,RECLTD.NS,364.75,364.75,57.53,0.6,HOLD,-6.86,8
Ambuja Cements Ltd.,AMBUJACEM.NS,441.4,441.4,58.48,0.76,HOLD,-25.44,8
Solar Industries India Ltd.,SOLARINDS.NS,18539.0,18539.0,59.07,0.69,HOLD,10.9,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2004.4,2004.4,60.32,0.97,HOLD,-4.61,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2573.9,2573.9,60.63,0.95,HOLD,-21.45,8
Britannia Industries Ltd.,BRITANNIA.NS,5454.5,5454.5,64.14,0.66,HOLD,-7.3,8
Shree Cement Ltd.,SHREECEM.NS,26630.0,26630.0,65.39,0.23,HOLD,-14.39,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3705.0,3705.0,67.07,0.6,HOLD,28.78,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1100.6,1100.6,68.43,2.97,HOLD,-13.23,8
United Spirits Ltd.,UNITDSPR.NS,1427.3,1427.3,70.07,1.3,HOLD,3.23,8
DLF Ltd.,DLF.NS,673.3,673.3,70.12,1.49,HOLD,-19.12,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,738.15,738.15,70.23,0.7,HOLD,0.14,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1850.5,1850.5,73.91,1.57,HOLD,22.2,8
Lodha Developers Ltd.,LODHA.NS,1095.9,1095.9,78.36,2.26,HOLD,-20.43,8
