Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Union Bank of India,UNIONBANK.NS,166.24,166.24,39.51,0.81,BUY,43.83,3
Avenue Supermarts Ltd.,DMART.NS,4402.1,4402.1,51.22,0.53,BUILD,10.76,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3528.9,3528.9,54.3,1.37,BUILD,58.82,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3695.2,3695.2,56.5,0.47,BUILD,37.08,4
Power Finance Corporation Ltd.,PFC.NS,461.35,461.35,57.97,1.01,BUILD,18.2,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,132.03,132.03,63.29,0.84,BUILD,39.99,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4380.8,4380.8,64.59,0.38,BUILD,37.51,4
Cummins India Ltd.,CUMMINSIND.NS,5401.0,5401.0,69.21,0.98,BUILD,94.93,4
Solar Industries India Ltd.,SOLARINDS.NS,16105.0,16105.0,70.57,1.03,BUILD,22.77,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,873.55,873.55,73.76,0.96,BUILD,43.15,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1353.6,1353.6,61.54,0.75,SELL,61.33,5
Siemens Ltd.,SIEMENS.NS,3822.6,3822.6,65.3,0.64,SELL,34.66,5
Hindustan Zinc Ltd.,HINDZINC.NS,635.1,635.1,68.54,0.54,SELL,55.15,5
Adani Power Ltd.,ADANIPOWER.NS,225.33,225.33,75.54,0.46,SELL,116.58,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1355.8,1355.8,82.53,0.42,SELL,53.98,5
Punjab National Bank,PNB.NS,107.24,107.24,40.43,1.34,EXIT,17.38,6
Britannia Industries Ltd.,BRITANNIA.NS,5520.0,5520.0,40.64,5.45,EXIT,2.39,6
Bank of Baroda,BANKBARODA.NS,263.9,263.9,41.33,1.8,EXIT,21.46,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1042.4,1042.4,41.79,1.32,EXIT,-15.98,6
United Spirits Ltd.,UNITDSPR.NS,1280.8,1280.8,42.28,0.94,EXIT,-16.68,6
Canara Bank,CANBK.NS,134.34,134.34,43.39,0.93,EXIT,40.86,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,302.75,302.75,47.04,0.95,EXIT,-1.69,6
Ambuja Cements Ltd.,AMBUJACEM.NS,444.3,444.3,47.97,1.46,EXIT,-15.27,6
Indian Oil Corporation Ltd.,IOC.NS,144.69,144.69,48.4,0.84,EXIT,2.62,6
DLF Ltd.,DLF.NS,608.25,608.25,57.59,0.9,EXIT,-7.14,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,106.03,106.03,59.4,0.42,EXIT,-10.85,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10632.0,10632.0,63.99,1.64,EXIT,-7.94,6
Lodha Developers Ltd.,LODHA.NS,962.1,962.1,66.08,0.62,EXIT,-25.29,6
Vedanta Ltd.,VEDL.NS,296.45,296.45,21.95,0.95,HOLD,-27.18,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1852.8,1852.8,50.28,1.03,HOLD,6.91,8
REC Ltd.,RECLTD.NS,359.4,359.4,52.16,0.6,HOLD,-8.41,8
ABB India Ltd.,ABB.NS,7012.5,7012.5,52.28,0.98,HOLD,32.62,8
Jindal Steel Ltd.,JINDALSTEL.NS,1248.4,1248.4,54.08,0.69,HOLD,46.67,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2657.3,2657.3,57.09,0.67,HOLD,-5.77,8
Tata Power Co. Ltd.,TATAPOWER.NS,436.0,436.0,57.17,0.45,HOLD,17.79,8
Shree Cement Ltd.,SHREECEM.NS,25435.0,25435.0,57.75,1.02,HOLD,-13.52,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,940.05,940.05,58.64,0.92,HOLD,7.59,8
Siemens Energy India Ltd.,ENRIN.NS,3183.2,3183.2,58.85,1.01,HOLD,16.39,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1674.1,1674.1,61.96,0.42,HOLD,9.31,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,673.05,673.05,62.34,0.93,HOLD,-10.26,8
Bosch Ltd.,BOSCHLTD.NS,38145.0,38145.0,64.53,0.62,HOLD,27.11,8
GAIL (India) Ltd.,GAIL.NS,166.49,166.49,64.87,0.39,HOLD,-9.65,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2854.0,2854.0,64.9,0.9,HOLD,33.12,8
Varun Beverages Ltd.,VBL.NS,508.85,508.85,65.6,0.21,HOLD,4.11,8
Pidilite Industries Ltd.,PIDILITIND.NS,1476.0,1476.0,67.71,4.83,HOLD,-0.19,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6710.5,6710.5,73.49,0.56,HOLD,12.58,8
Hindustan Aeronautics Ltd.,HAL.NS,4788.1,4788.1,78.66,1.51,HOLD,8.26,8
