Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.75,89.75,38.21,0.37,CONTRA BUY,-33.08,2
Bank of Baroda,BANKBARODA.NS,250.65,250.65,38.96,1.4,CONTRA BUY,4.04,2
Power Finance Corporation Ltd.,PFC.NS,405.1,405.1,35.73,0.9,BUY,-4.73,3
Adani Power Ltd.,ADANIPOWER.NS,215.46,215.46,39.46,0.9,BUY,76.74,3
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,905.5,905.5,46.29,0.56,BUILD,34.19,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,144.06,144.06,50.57,0.65,BUILD,41.94,4
Solar Industries India Ltd.,SOLARINDS.NS,18156.0,18156.0,52.63,0.67,BUILD,19.35,4
GAIL (India) Ltd.,GAIL.NS,173.12,173.12,53.36,0.51,BUILD,-5.73,4
Union Bank of India,UNIONBANK.NS,170.39,170.39,57.59,1.99,BUILD,15.9,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1546.5,1546.5,58.48,1.22,BUILD,50.75,4
Hindustan Aeronautics Ltd.,HAL.NS,4511.3,4511.3,60.84,0.74,BUILD,-7.67,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6938.5,6938.5,62.93,0.84,BUILD,2.36,4
Bosch Ltd.,BOSCHLTD.NS,41695.0,41695.0,65.21,0.43,SELL,10.17,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1644.6,1644.6,65.87,0.43,SELL,86.78,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4951.1,4951.1,79.13,1.43,SELL,45.41,5
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2402.6,2402.6,42.03,0.59,EXIT,-22.84,6
REC Ltd.,RECLTD.NS,351.05,351.05,45.13,0.7,EXIT,-11.98,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3058.5,3058.5,46.61,1.0,EXIT,14.75,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.55,307.55,51.39,0.78,EXIT,-10.7,6
Ambuja Cements Ltd.,AMBUJACEM.NS,432.15,432.15,51.75,0.26,EXIT,-26.77,6
Britannia Industries Ltd.,BRITANNIA.NS,5348.5,5348.5,54.05,0.54,EXIT,-7.43,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1068.7,1068.7,55.29,0.49,EXIT,-15.62,6
Vedanta Ltd.,VEDL.NS,269.65,269.65,31.48,0.38,SHORT,-39.84,7
Varun Beverages Ltd.,VBL.NS,469.1,469.1,31.27,1.19,HOLD,1.71,8
Jindal Steel Ltd.,JINDALSTEL.NS,1028.8,1028.8,34.23,1.31,HOLD,10.26,8
Avenue Supermarts Ltd.,DMART.NS,3994.1,3994.1,37.77,3.01,HOLD,-0.43,8
Tata Power Co. Ltd.,TATAPOWER.NS,377.85,377.85,38.09,0.62,HOLD,-6.14,8
Siemens Ltd.,SIEMENS.NS,3477.8,3477.8,40.58,0.72,HOLD,10.32,8
Hindustan Zinc Ltd.,HINDZINC.NS,532.6,532.6,40.98,0.52,HOLD,22.06,8
ABB India Ltd.,ABB.NS,6807.0,6807.0,43.83,1.11,HOLD,20.53,8
Siemens Energy India Ltd.,ENRIN.NS,3404.3,3404.3,44.51,0.91,HOLD,10.67,8
Indian Oil Corporation Ltd.,IOC.NS,139.95,139.95,47.52,0.84,HOLD,-6.76,8
Cummins India Ltd.,CUMMINSIND.NS,5555.0,5555.0,48.1,0.68,HOLD,57.64,8
Punjab National Bank,PNB.NS,106.34,106.34,52.56,0.75,HOLD,-3.96,8
Canara Bank,CANBK.NS,129.33,129.33,52.66,0.65,HOLD,13.78,8
Pidilite Industries Ltd.,PIDILITIND.NS,1580.7,1580.7,54.31,0.88,HOLD,6.65,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10752.0,10752.0,56.11,1.55,HOLD,-24.0,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2749.0,2749.0,56.12,1.24,HOLD,7.98,8
United Spirits Ltd.,UNITDSPR.NS,1373.4,1373.4,56.32,0.8,HOLD,0.69,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1994.4,1994.4,56.9,0.88,HOLD,-7.19,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1131.3,1131.3,57.95,1.06,HOLD,16.82,8
Shree Cement Ltd.,SHREECEM.NS,26420.0,26420.0,58.73,0.26,HOLD,-15.05,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,738.55,738.55,60.76,1.41,HOLD,1.29,8
LTM Ltd.,LTM.NS,4124.3,4124.3,62.12,3.23,HOLD,-20.04,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3676.9,3676.9,62.17,0.5,HOLD,31.21,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1810.9,1810.9,62.62,0.38,HOLD,18.48,8
DLF Ltd.,DLF.NS,682.35,682.35,64.67,1.36,HOLD,-17.48,8
Lodha Developers Ltd.,LODHA.NS,1198.65,1198.65,80.22,0.58,HOLD,-15.57,8
