Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1411.95,1411.95,83.16,2.46,BUILD,46.82,4
Cummins India Ltd.,CUMMINSIND.NS,5232.0,5232.0,64.44,0.54,SELL,78.21,5
ABB India Ltd.,ABB.NS,7328.5,7328.5,69.58,0.71,SELL,28.83,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,823.15,823.15,70.76,1.2,SELL,27.42,5
Power Finance Corporation Ltd.,PFC.NS,469.35,469.35,71.05,0.81,SELL,8.1,5
Tata Power Co. Ltd.,TATAPOWER.NS,435.0,435.0,71.76,0.72,SELL,9.89,5
Siemens Ltd.,SIEMENS.NS,3808.9,3808.9,71.78,0.54,SELL,31.18,5
Adani Power Ltd.,ADANIPOWER.NS,212.9,212.9,85.69,1.02,SELL,84.86,5
Hyundai Motor India Ltd.,HYUNDAI.NS,1783.6,1783.6,40.08,0.85,EXIT,3.75,6
Indian Oil Corporation Ltd.,IOC.NS,143.47,143.47,44.39,0.41,EXIT,3.67,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.1,308.1,49.55,0.67,EXIT,2.02,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,635.35,635.35,49.8,0.7,EXIT,-22.43,6
Lodha Developers Ltd.,LODHA.NS,840.7,840.7,50.54,0.33,EXIT,-36.32,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1089.9,1089.9,50.85,2.07,EXIT,-14.04,6
Punjab National Bank,PNB.NS,113.09,113.09,50.97,0.57,EXIT,10.12,6
Ambuja Cements Ltd.,AMBUJACEM.NS,451.2,451.2,51.03,1.09,EXIT,-21.12,6
Britannia Industries Ltd.,BRITANNIA.NS,5730.5,5730.5,52.16,1.09,EXIT,4.92,6
Shree Cement Ltd.,SHREECEM.NS,24950.0,24950.0,52.75,0.3,EXIT,-18.74,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1568.2,1568.2,53.67,0.54,EXIT,1.31,6
DLF Ltd.,DLF.NS,587.05,587.05,54.12,0.36,EXIT,-13.73,6
Pidilite Industries Ltd.,PIDILITIND.NS,1394.3,1394.3,54.41,0.51,EXIT,-9.36,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,927.4,927.4,55.15,1.02,EXIT,5.36,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10259.5,10259.5,56.2,0.57,EXIT,-17.12,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.92,103.92,57.22,0.71,EXIT,-22.11,6
Bosch Ltd.,BOSCHLTD.NS,36690.0,36690.0,59.28,0.5,EXIT,29.05,6
Hindustan Aeronautics Ltd.,HAL.NS,4265.8,4265.8,60.0,0.57,EXIT,-0.8,6
GAIL (India) Ltd.,GAIL.NS,165.61,165.61,67.96,0.64,EXIT,-14.3,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3488.2,3488.2,42.24,0.76,HOLD,25.75,8
Union Bank of India,UNIONBANK.NS,177.0,177.0,44.77,1.22,HOLD,37.72,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4117.2,4117.2,45.75,0.66,HOLD,23.82,8
Bank of Baroda,BANKBARODA.NS,274.13,274.13,46.88,0.65,HOLD,8.78,8
Vedanta Ltd.,VEDL.NS,720.95,720.95,49.71,1.14,HOLD,71.55,8
Canara Bank,CANBK.NS,140.85,140.85,51.94,0.78,HOLD,41.71,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3493.5,3493.5,52.92,0.55,HOLD,62.45,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,125.7,125.7,56.84,0.42,HOLD,38.45,8
Hindustan Zinc Ltd.,HINDZINC.NS,588.5,588.5,57.34,2.23,HOLD,28.12,8
Avenue Supermarts Ltd.,DMART.NS,4443.5,4443.5,58.5,0.22,HOLD,-1.23,8
Jindal Steel Ltd.,JINDALSTEL.NS,1256.0,1256.0,59.42,0.69,HOLD,38.33,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2735.0,2735.0,59.65,0.66,HOLD,20.29,8
Solar Industries India Ltd.,SOLARINDS.NS,15056.0,15056.0,60.54,1.62,HOLD,13.66,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6361.5,6361.5,63.22,0.97,HOLD,2.35,8
REC Ltd.,RECLTD.NS,374.0,374.0,63.36,0.54,HOLD,-14.99,8
United Spirits Ltd.,UNITDSPR.NS,1391.9,1391.9,63.5,0.6,HOLD,-10.82,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2680.4,2680.4,66.99,0.96,HOLD,-1.37,8
Varun Beverages Ltd.,VBL.NS,490.45,490.45,69.02,1.72,HOLD,-7.87,8
Siemens Energy India Ltd.,ENRIN.NS,3205.1,3205.1,71.92,1.21,HOLD,17.19,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1235.8,1235.8,83.14,2.09,HOLD,27.54,8
