Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,929.2,929.2,33.53,0.27,CONTRA BUY,-26.35,2
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1124.5,1124.5,49.35,0.73,BUILD,9.91,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4932.0,4932.0,51.15,0.42,BUILD,34.22,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,730.0,730.0,51.62,0.67,BUILD,-7.07,4
GAIL (India) Ltd.,GAIL.NS,175.5,175.5,53.56,0.67,BUILD,-0.23,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11290.0,11290.0,53.99,1.5,BUILD,-14.89,4
ABB India Ltd.,ABB.NS,7627.0,7627.0,58.52,0.61,BUILD,49.53,4
Union Bank of India,UNIONBANK.NS,186.98,186.98,63.24,0.97,BUILD,40.54,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2698.0,2698.0,63.32,1.58,BUILD,-8.42,4
United Spirits Ltd.,UNITDSPR.NS,1550.0,1550.0,63.8,0.36,BUILD,18.2,4
Lodha Developers Ltd.,LODHA.NS,1281.1,1281.1,64.52,1.34,BUILD,1.32,4
Siemens Ltd.,SIEMENS.NS,4090.5,4090.5,67.56,1.35,BUILD,29.26,4
TVS Motor Company Ltd.,TVSMOTOR.NS,4420.0,4420.0,67.97,0.45,BUILD,34.56,4
Divi's Laboratories Ltd.,DIVISLAB.NS,8744.5,8744.5,76.96,1.05,BUILD,39.95,4
Solar Industries India Ltd.,SOLARINDS.NS,19800.0,19800.0,60.04,0.41,SELL,35.12,5
DLF Ltd.,DLF.NS,682.95,682.95,60.39,0.66,SELL,-11.53,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,166.45,166.45,62.85,0.41,SELL,75.27,5
Bosch Ltd.,BOSCHLTD.NS,48680.0,48680.0,76.38,0.57,SELL,24.55,5
Bank of Baroda,BANKBARODA.NS,241.0,241.0,40.63,1.39,EXIT,-0.03,6
Avenue Supermarts Ltd.,DMART.NS,3909.6,3909.6,41.74,0.52,EXIT,-17.26,6
Britannia Industries Ltd.,BRITANNIA.NS,5382.5,5382.5,46.87,1.0,EXIT,-3.03,6
Canara Bank,CANBK.NS,128.81,128.81,49.96,0.98,EXIT,18.37,6
LTM Ltd.,LTM.NS,4528.0,4528.0,53.96,0.41,EXIT,-14.45,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,85.45,85.45,35.03,1.23,SHORT,-31.29,7
Tata Power Co. Ltd.,TATAPOWER.NS,370.6,370.6,35.72,2.41,SHORT,-3.3,7
Power Finance Corporation Ltd.,PFC.NS,367.0,367.0,27.57,0.72,HOLD,-8.09,8
REC Ltd.,RECLTD.NS,326.0,326.0,31.32,0.7,HOLD,-13.08,8
Shree Cement Ltd.,SHREECEM.NS,24440.0,24440.0,34.4,4.07,HOLD,-18.57,8
Cummins India Ltd.,CUMMINSIND.NS,5239.5,5239.5,41.46,1.18,HOLD,35.02,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1330.0,1330.0,41.72,1.63,HOLD,37.95,8
Ambuja Cements Ltd.,AMBUJACEM.NS,413.1,413.1,42.12,0.5,HOLD,-28.9,8
Adani Power Ltd.,ADANIPOWER.NS,206.33,206.33,43.99,1.02,HOLD,70.34,8
Varun Beverages Ltd.,VBL.NS,438.0,438.0,44.41,2.16,HOLD,-15.12,8
Siemens Energy India Ltd.,ENRIN.NS,3389.6,3389.6,46.17,0.5,HOLD,0.2,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1594.5,1594.5,47.78,0.95,HOLD,97.89,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,878.5,878.5,48.59,0.59,HOLD,29.73,8
Indian Oil Corporation Ltd.,IOC.NS,139.0,139.0,49.96,0.89,HOLD,-0.69,8
Vedanta Ltd.,VEDL.NS,275.0,275.0,51.63,0.63,HOLD,-38.93,8
Pidilite Industries Ltd.,PIDILITIND.NS,1651.1,1651.1,52.46,0.44,HOLD,6.28,8
Tata Capital Ltd.,TATACAP.NS,363.75,363.75,52.54,0.17,HOLD,10.06,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,318.1,318.1,53.51,1.29,HOLD,0.73,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1873.0,1873.0,53.74,0.3,HOLD,24.09,8
Hindustan Aeronautics Ltd.,HAL.NS,4900.0,4900.0,57.21,0.49,HOLD,9.92,8
Punjab National Bank,PNB.NS,115.93,115.93,57.29,1.02,HOLD,10.18,8
Hindustan Zinc Ltd.,HINDZINC.NS,592.6,592.6,59.8,1.53,HOLD,36.32,8
Jindal Steel Ltd.,JINDALSTEL.NS,1154.1,1154.1,64.94,0.79,HOLD,15.85,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2232.5,2232.5,65.38,0.75,HOLD,-9.7,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2610.0,2610.0,66.79,1.65,HOLD,-5.29,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3201.0,3201.0,66.86,0.56,HOLD,18.83,8
