Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,79.31,79.31,23.16,0.9,CONTRA BUY,-38.68,2
Shree Cement Ltd.,SHREECEM.NS,21960.0,21960.0,26.66,0.65,CONTRA BUY,-26.02,2
Ambuja Cements Ltd.,AMBUJACEM.NS,383.25,383.25,28.35,0.79,CONTRA BUY,-34.16,2
Britannia Industries Ltd.,BRITANNIA.NS,4982.0,4982.0,32.87,1.16,CONTRA BUY,-18.29,2
Godrej Consumer Products Ltd.,GODREJCP.NS,873.0,873.0,34.34,0.6,CONTRA BUY,-29.79,2
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2387.7,2387.7,34.41,0.66,CONTRA BUY,-17.78,2
REC Ltd.,RECLTD.NS,310.5,310.5,34.94,0.72,CONTRA BUY,-19.22,2
Avenue Supermarts Ltd.,DMART.NS,3711.2,3711.2,36.89,0.86,CONTRA BUY,-21.33,2
Vedanta Ltd.,VEDL.NS,257.45,257.45,37.79,0.32,CONTRA BUY,-43.56,2
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2770.2,2770.2,38.14,0.88,CONTRA BUY,-5.84,2
United Spirits Ltd.,UNITDSPR.NS,1390.0,1390.0,32.77,0.5,BUY,3.96,3
Lodha Developers Ltd.,LODHA.NS,1103.1,1103.1,37.8,1.38,BUY,-8.43,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1386.8,1386.8,38.41,0.31,BUY,67.8,3
Pidilite Industries Ltd.,PIDILITIND.NS,1551.5,1551.5,38.83,0.58,BUY,1.34,3
ABB India Ltd.,ABB.NS,7130.5,7130.5,39.59,1.26,BUY,32.39,3
Hindustan Aeronautics Ltd.,HAL.NS,4788.0,4788.0,46.89,0.71,BUILD,-2.09,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2160.0,2160.0,47.8,1.04,BUILD,-18.52,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,161.87,161.87,49.36,0.7,BUILD,48.04,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1135.1,1135.1,50.87,0.91,BUILD,9.8,4
Punjab National Bank,PNB.NS,116.47,116.47,53.81,1.28,BUILD,4.02,4
Bosch Ltd.,BOSCHLTD.NS,47735.0,47735.0,53.9,0.52,BUILD,20.01,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9323.0,9323.0,61.78,1.02,BUILD,54.06,4
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2210.0,2210.0,22.44,2.39,SHORT,-26.26,7
Power Finance Corporation Ltd.,PFC.NS,344.95,344.95,34.86,0.78,SHORT,-14.79,7
Bank of Baroda,BANKBARODA.NS,232.3,232.3,36.78,0.59,SHORT,-5.53,7
Tata Capital Ltd.,TATACAP.NS,343.65,343.65,31.17,1.29,HOLD,3.98,8
Siemens Ltd.,SIEMENS.NS,3763.5,3763.5,35.34,1.07,HOLD,13.27,8
Solar Industries India Ltd.,SOLARINDS.NS,18815.0,18815.0,35.62,0.98,HOLD,26.96,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1764.5,1764.5,36.83,1.6,HOLD,12.15,8
LTM Ltd.,LTM.NS,4265.3,4265.3,40.1,0.62,HOLD,-21.35,8
Siemens Energy India Ltd.,ENRIN.NS,3109.1,3109.1,40.25,0.61,HOLD,-11.16,8
Cummins India Ltd.,CUMMINSIND.NS,5020.0,5020.0,40.97,0.56,HOLD,21.69,8
Canara Bank,CANBK.NS,123.9,123.9,41.57,0.93,HOLD,6.58,8
DLF Ltd.,DLF.NS,640.0,640.0,42.43,0.74,HOLD,-18.62,8
Tata Motors Ltd.,TMCV.NS,436.1,436.1,42.57,0.72,HOLD,32.37,8
Indian Oil Corporation Ltd.,IOC.NS,134.27,134.27,42.92,0.8,HOLD,-8.0,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4101.7,4101.7,43.12,1.19,HOLD,17.19,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1274.2,1274.2,43.31,0.51,HOLD,30.09,8
Union Bank of India,UNIONBANK.NS,178.09,178.09,43.85,0.68,HOLD,29.96,8
Varun Beverages Ltd.,VBL.NS,415.45,415.45,45.4,0.49,HOLD,-11.8,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.0,307.0,45.47,0.69,HOLD,-5.12,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11010.0,11010.0,45.59,0.72,HOLD,-19.42,8
Hindustan Zinc Ltd.,HINDZINC.NS,572.3,572.3,46.42,0.46,HOLD,24.56,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4875.0,4875.0,46.53,1.43,HOLD,37.39,8
GAIL (India) Ltd.,GAIL.NS,172.0,172.0,46.81,0.47,HOLD,-5.29,8
Adani Power Ltd.,ADANIPOWER.NS,205.92,205.92,47.43,0.44,HOLD,63.3,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,880.0,880.0,47.79,0.98,HOLD,11.12,8
Jindal Steel Ltd.,JINDALSTEL.NS,1128.4,1128.4,50.32,0.98,HOLD,9.17,8
Tata Power Co. Ltd.,TATAPOWER.NS,369.0,369.0,51.47,0.56,HOLD,-6.5,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,726.65,726.65,52.58,1.12,HOLD,-6.87,8
