Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Green Energy Ltd.,ADANIGREEN.NS,1384.0,1384.0,39.43,0.64,BUY,39.83,3
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1130.0,1130.0,54.38,0.93,BUILD,17.85,4
Solar Industries India Ltd.,SOLARINDS.NS,18700.0,18700.0,56.26,0.5,BUILD,30.17,4
Union Bank of India,UNIONBANK.NS,174.0,174.0,57.85,0.38,BUILD,34.84,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5030.0,5030.0,58.25,0.7,BUILD,39.23,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,750.0,750.0,60.77,0.66,BUILD,0.16,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1875.0,1875.0,63.4,0.87,BUILD,27.37,4
ABB India Ltd.,ABB.NS,7700.0,7700.0,65.36,1.47,BUILD,51.2,4
Siemens Ltd.,SIEMENS.NS,4000.5,4000.5,75.86,2.88,BUILD,33.64,4
Divi's Laboratories Ltd.,DIVISLAB.NS,8378.0,8378.0,87.13,1.81,BUILD,29.1,4
Lodha Developers Ltd.,LODHA.NS,1229.8,1229.8,60.93,0.24,SELL,-1.14,5
REC Ltd.,RECLTD.NS,368.0,368.0,61.03,0.74,SELL,-6.49,5
Hindustan Aeronautics Ltd.,HAL.NS,4635.0,4635.0,61.29,1.04,SELL,2.14,5
Godrej Consumer Products Ltd.,GODREJCP.NS,1058.2,1058.2,48.58,1.31,EXIT,-15.3,6
Indian Oil Corporation Ltd.,IOC.NS,141.6,141.6,51.42,0.59,EXIT,-0.55,6
Ambuja Cements Ltd.,AMBUJACEM.NS,436.05,436.05,52.52,0.82,EXIT,-27.96,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,324.0,324.0,59.22,0.72,EXIT,1.93,6
Britannia Industries Ltd.,BRITANNIA.NS,5478.0,5478.0,63.08,1.22,EXIT,-5.34,6
LTM Ltd.,LTM.NS,4559.0,4559.0,67.31,0.55,EXIT,-10.41,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2870.0,2870.0,38.1,1.15,SHORT,7.66,7
Varun Beverages Ltd.,VBL.NS,439.0,439.0,35.17,0.39,HOLD,-13.68,8
Adani Power Ltd.,ADANIPOWER.NS,209.95,209.95,41.54,0.44,HOLD,79.75,8
Bank of Baroda,BANKBARODA.NS,245.0,245.0,44.08,0.4,HOLD,1.59,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2556.0,2556.0,44.89,1.06,HOLD,-10.08,8
Vedanta Ltd.,VEDL.NS,269.0,269.0,45.08,1.19,HOLD,-37.65,8
Siemens Energy India Ltd.,ENRIN.NS,3310.3,3310.3,46.39,1.19,HOLD,2.37,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.6,89.6,48.22,0.84,HOLD,-30.94,8
Tata Power Co. Ltd.,TATAPOWER.NS,380.0,380.0,48.27,0.64,HOLD,-1.83,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,880.05,880.05,48.55,1.87,HOLD,32.89,8
DLF Ltd.,DLF.NS,643.4,643.4,49.24,1.51,HOLD,-18.85,8
Avenue Supermarts Ltd.,DMART.NS,4023.0,4023.0,49.62,0.66,HOLD,-4.15,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2389.0,2389.0,50.91,0.7,HOLD,-13.67,8
Cummins India Ltd.,CUMMINSIND.NS,5550.0,5550.0,51.55,0.81,HOLD,55.6,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1646.0,1646.0,51.57,0.38,HOLD,105.87,8
GAIL (India) Ltd.,GAIL.NS,175.0,175.0,52.77,1.62,HOLD,0.26,8
Bosch Ltd.,BOSCHLTD.NS,41200.0,41200.0,52.79,0.57,HOLD,0.21,8
Canara Bank,CANBK.NS,128.0,128.0,53.41,0.88,HOLD,18.79,8
Power Finance Corporation Ltd.,PFC.NS,420.0,420.0,54.46,1.46,HOLD,1.51,8
Tata Capital Ltd.,TATACAP.NS,360.6,360.6,57.21,0.49,HOLD,9.11,8
Shree Cement Ltd.,SHREECEM.NS,26900.0,26900.0,57.32,1.24,HOLD,-12.22,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,151.0,151.0,59.06,1.77,HOLD,53.61,8
Pidilite Industries Ltd.,PIDILITIND.NS,1620.0,1620.0,59.44,2.59,HOLD,9.76,8
Hindustan Zinc Ltd.,HINDZINC.NS,562.9,562.9,64.3,1.81,HOLD,33.52,8
Jindal Steel Ltd.,JINDALSTEL.NS,1124.0,1124.0,64.67,0.68,HOLD,14.67,8
Punjab National Bank,PNB.NS,113.99,113.99,67.71,0.4,HOLD,8.91,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11475.0,11475.0,69.38,0.47,HOLD,-17.44,8
United Spirits Ltd.,UNITDSPR.NS,1525.0,1525.0,75.14,0.5,HOLD,13.83,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2220.0,2220.0,75.68,0.77,HOLD,1.41,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4360.0,4360.0,81.77,1.1,HOLD,48.17,8
