Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5380.5,5380.5,37.32,0.68,CONTRA BUY,-2.52,2
ABB India Ltd.,ABB.NS,6413.5,6413.5,38.38,0.71,BUY,9.86,3
Avenue Supermarts Ltd.,DMART.NS,4304.7,4304.7,44.8,0.49,BUILD,2.33,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1328.3,1328.3,56.26,0.95,BUILD,49.43,4
Solar Industries India Ltd.,SOLARINDS.NS,18019.0,18019.0,77.57,3.85,BUILD,31.49,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1369.0,1369.0,66.47,0.78,SELL,35.01,5
Hyundai Motor India Ltd.,HYUNDAI.NS,1781.9,1781.9,40.22,1.43,EXIT,-5.94,6
Bank of Baroda,BANKBARODA.NS,260.05,260.05,41.11,0.71,EXIT,8.36,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2444.3,2444.3,41.19,0.6,EXIT,-28.32,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3290.9,3290.9,41.4,1.02,EXIT,57.83,6
Ambuja Cements Ltd.,AMBUJACEM.NS,430.15,430.15,43.19,0.54,EXIT,-23.94,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1527.9,1527.9,43.37,0.42,EXIT,-6.52,6
Shree Cement Ltd.,SHREECEM.NS,24475.0,24475.0,44.96,0.7,EXIT,-22.55,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2625.1,2625.1,45.15,1.12,EXIT,9.09,6
Lodha Developers Ltd.,LODHA.NS,857.75,857.75,45.45,1.02,EXIT,-39.68,6
DLF Ltd.,DLF.NS,573.15,573.15,46.08,1.1,EXIT,-22.3,6
Hindustan Aeronautics Ltd.,HAL.NS,4326.5,4326.5,46.14,1.6,EXIT,-13.75,6
GAIL (India) Ltd.,GAIL.NS,160.22,160.22,48.7,1.49,EXIT,-15.44,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,648.55,648.55,50.94,1.27,EXIT,-15.99,6
Pidilite Industries Ltd.,PIDILITIND.NS,1450.2,1450.2,57.07,0.6,EXIT,-5.47,6
Punjab National Bank,PNB.NS,99.49,99.49,30.4,2.72,SHORT,-1.41,7
Indian Oil Corporation Ltd.,IOC.NS,131.81,131.81,33.23,1.27,SHORT,-8.9,7
REC Ltd.,RECLTD.NS,333.7,333.7,35.37,0.94,SHORT,-18.02,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,280.8,280.8,36.63,0.77,SHORT,-11.48,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.66,97.66,38.73,0.97,SHORT,-30.98,7
Godrej Consumer Products Ltd.,GODREJCP.NS,1014.4,1014.4,39.94,1.27,SHORT,-21.46,7
Vedanta Ltd.,VEDL.NS,327.0,327.0,28.67,0.47,HOLD,-26.03,8
Canara Bank,CANBK.NS,124.9,124.9,32.33,0.99,HOLD,15.69,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3291.0,3291.0,33.64,2.66,HOLD,16.49,8
Union Bank of India,UNIONBANK.NS,158.89,158.89,34.26,0.58,HOLD,16.0,8
Tata Power Co. Ltd.,TATAPOWER.NS,404.35,404.35,37.54,0.8,HOLD,-0.92,8
Power Finance Corporation Ltd.,PFC.NS,429.8,429.8,41.54,0.69,HOLD,2.53,8
Siemens Ltd.,SIEMENS.NS,3535.1,3535.1,45.1,0.7,HOLD,13.87,8
Siemens Energy India Ltd.,ENRIN.NS,3060.7,3060.7,48.67,0.42,HOLD,11.91,8
Jindal Steel Ltd.,JINDALSTEL.NS,1231.8,1231.8,49.66,0.74,HOLD,26.59,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,808.75,808.75,50.49,0.99,HOLD,16.09,8
United Spirits Ltd.,UNITDSPR.NS,1315.7,1315.7,52.46,0.7,HOLD,-15.44,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10367.0,10367.0,53.56,0.73,HOLD,-25.81,8
Bosch Ltd.,BOSCHLTD.NS,37155.0,37155.0,55.15,0.79,HOLD,17.73,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,128.75,128.75,56.21,1.07,HOLD,30.81,8
Cummins India Ltd.,CUMMINSIND.NS,5298.5,5298.5,56.7,0.65,HOLD,76.96,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4393.7,4393.7,57.82,1.16,HOLD,33.03,8
Hindustan Zinc Ltd.,HINDZINC.NS,636.5,636.5,59.47,0.72,HOLD,42.01,8
Adani Power Ltd.,ADANIPOWER.NS,219.3,219.3,59.76,0.61,HOLD,95.02,8
Varun Beverages Ltd.,VBL.NS,511.5,511.5,62.72,0.6,HOLD,3.38,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,991.1,991.1,63.5,1.23,HOLD,8.76,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6835.0,6835.0,66.76,1.14,HOLD,3.88,8
