Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hyundai Motor India Ltd.,HYUNDAI.NS,1796.4,1796.4,37.7,0.52,CONTRA BUY,10.22,2
Union Bank of India,UNIONBANK.NS,189.03,189.03,57.99,0.71,BUILD,60.43,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,122.16,122.16,58.24,1.03,BUILD,54.99,4
Jindal Steel Ltd.,JINDALSTEL.NS,1219.2,1219.2,58.41,0.99,BUILD,51.33,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3573.9,3573.9,58.79,0.65,BUILD,77.19,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3839.9,3839.9,62.51,1.13,BUILD,52.78,4
Power Finance Corporation Ltd.,PFC.NS,434.9,434.9,62.98,1.08,BUILD,8.52,4
Siemens Ltd.,SIEMENS.NS,3388.5,3388.5,63.29,1.62,BUILD,24.22,4
Cummins India Ltd.,CUMMINSIND.NS,5138.7,5138.7,66.63,1.29,BUILD,82.55,4
Vedanta Ltd.,VEDL.NS,745.15,745.15,67.58,0.96,BUILD,96.01,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1157.9,1157.9,69.82,3.27,BUILD,37.06,4
ABB India Ltd.,ABB.NS,6859.5,6859.5,70.8,1.9,BUILD,33.37,4
Adani Power Ltd.,ADANIPOWER.NS,175.81,175.81,76.99,1.12,BUILD,69.62,4
Indian Oil Corporation Ltd.,IOC.NS,142.96,142.96,43.2,0.55,HOLD,8.44,8
Britannia Industries Ltd.,BRITANNIA.NS,5557.5,5557.5,43.61,0.79,HOLD,3.87,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,299.35,299.35,44.79,0.86,HOLD,2.1,8
United Spirits Ltd.,UNITDSPR.NS,1268.2,1268.2,45.25,1.21,HOLD,-14.13,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4155.2,4155.2,47.99,0.88,HOLD,32.8,8
Pidilite Industries Ltd.,PIDILITIND.NS,1357.1,1357.1,49.58,1.87,HOLD,-8.07,8
Punjab National Bank,PNB.NS,111.8,111.8,49.88,0.85,HOLD,16.36,8
Bank of Baroda,BANKBARODA.NS,276.19,276.19,50.11,0.94,HOLD,18.79,8
Ambuja Cements Ltd.,AMBUJACEM.NS,445.2,445.2,50.37,0.87,HOLD,-18.86,8
Shree Cement Ltd.,SHREECEM.NS,24340.0,24340.0,51.44,1.83,HOLD,-19.16,8
Lodha Developers Ltd.,LODHA.NS,826.55,826.55,51.82,1.83,HOLD,-26.37,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1078.1,1078.1,52.72,0.63,HOLD,-11.89,8
Canara Bank,CANBK.NS,140.15,140.15,53.32,0.84,HOLD,54.79,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6116.5,6116.5,53.64,1.11,HOLD,9.43,8
DLF Ltd.,DLF.NS,569.6,569.6,53.67,1.07,HOLD,-8.66,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9997.5,9997.5,53.98,0.69,HOLD,-11.39,8
Hindustan Zinc Ltd.,HINDZINC.NS,564.6,564.6,54.49,0.6,HOLD,37.36,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,100.26,100.26,54.82,1.23,HOLD,-19.22,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,641.5,641.5,55.55,0.59,HOLD,-18.65,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1581.2,1581.2,56.61,0.97,HOLD,7.15,8
Varun Beverages Ltd.,VBL.NS,431.6,431.6,57.14,0.82,HOLD,-20.92,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,915.4,915.4,57.32,0.92,HOLD,5.36,8
GAIL (India) Ltd.,GAIL.NS,154.08,154.08,57.33,0.89,HOLD,-10.27,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2470.2,2470.2,58.3,0.89,HOLD,1.55,8
REC Ltd.,RECLTD.NS,349.8,349.8,58.53,0.74,HOLD,-13.04,8
Solar Industries India Ltd.,SOLARINDS.NS,14073.0,14073.0,58.84,0.58,HOLD,24.35,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2619.3,2619.3,59.26,0.63,HOLD,31.38,8
Tata Power Co. Ltd.,TATAPOWER.NS,399.35,399.35,60.0,0.6,HOLD,9.58,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,731.1,731.1,60.48,0.71,HOLD,27.73,8
Hindustan Aeronautics Ltd.,HAL.NS,4112.2,4112.2,62.19,0.85,HOLD,0.12,8
Avenue Supermarts Ltd.,DMART.NS,4400.6,4400.6,66.43,0.5,HOLD,6.51,8
Bosch Ltd.,BOSCHLTD.NS,37330.0,37330.0,69.38,1.63,HOLD,41.62,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1085.35,1085.35,73.55,1.43,HOLD,21.45,8
