Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,931.0,931.0,31.37,0.63,CONTRA BUY,-22.99,2
Adani Power Ltd.,ADANIPOWER.NS,205.58,205.58,39.36,1.05,BUY,71.67,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1603.0,1603.0,45.51,1.04,BUILD,95.79,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4971.0,4971.0,54.91,0.82,BUILD,36.13,4
Solar Industries India Ltd.,SOLARINDS.NS,20280.0,20280.0,69.21,1.27,BUILD,35.59,4
Bosch Ltd.,BOSCHLTD.NS,48730.0,48730.0,82.19,2.07,BUILD,23.88,4
United Spirits Ltd.,UNITDSPR.NS,1520.9,1520.9,60.34,0.38,SELL,16.32,5
Union Bank of India,UNIONBANK.NS,185.5,185.5,63.49,0.49,SELL,36.61,5
Siemens Ltd.,SIEMENS.NS,3957.0,3957.0,63.62,0.31,SELL,26.91,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4356.8,4356.8,65.39,0.33,SELL,35.32,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,170.4,170.4,74.14,0.57,SELL,81.12,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8588.0,8588.0,74.59,0.73,SELL,39.31,5
Hindustan Aeronautics Ltd.,HAL.NS,5099.0,5099.0,77.48,1.07,SELL,12.95,5
Vedanta Ltd.,VEDL.NS,264.0,264.0,41.29,0.89,EXIT,-39.75,6
Bank of Baroda,BANKBARODA.NS,244.0,244.0,43.29,0.43,EXIT,0.51,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,310.3,310.3,43.74,0.93,EXIT,-1.18,6
Indian Oil Corporation Ltd.,IOC.NS,137.8,137.8,44.07,0.94,EXIT,-1.79,6
Avenue Supermarts Ltd.,DMART.NS,3981.0,3981.0,46.69,0.63,EXIT,-12.66,6
Hindustan Zinc Ltd.,HINDZINC.NS,558.0,558.0,48.74,0.48,EXIT,30.65,6
Tata Power Co. Ltd.,TATAPOWER.NS,381.0,381.0,49.55,0.83,EXIT,-1.63,6
Canara Bank,CANBK.NS,129.1,129.1,50.89,0.34,EXIT,18.07,6
Jindal Steel Ltd.,JINDALSTEL.NS,1101.5,1101.5,52.97,0.62,EXIT,10.94,6
Britannia Industries Ltd.,BRITANNIA.NS,5495.0,5495.0,54.49,0.88,EXIT,1.03,6
LTM Ltd.,LTM.NS,4562.2,4562.2,56.23,0.57,EXIT,-10.36,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,86.11,86.11,33.68,0.77,SHORT,-30.99,7
Ambuja Cements Ltd.,AMBUJACEM.NS,412.4,412.4,37.5,0.85,SHORT,-30.11,7
Power Finance Corporation Ltd.,PFC.NS,374.45,374.45,26.84,0.97,HOLD,-8.38,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1308.0,1308.0,32.69,0.42,HOLD,38.91,8
Shree Cement Ltd.,SHREECEM.NS,24725.0,24725.0,34.04,1.93,HOLD,-21.11,8
REC Ltd.,RECLTD.NS,338.5,338.5,38.14,1.03,HOLD,-10.53,8
Varun Beverages Ltd.,VBL.NS,439.3,439.3,40.73,0.6,HOLD,-12.1,8
Cummins India Ltd.,CUMMINSIND.NS,5350.0,5350.0,42.91,0.4,HOLD,41.41,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2894.1,2894.1,43.27,0.4,HOLD,4.54,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,719.0,719.0,43.57,0.64,HOLD,-7.29,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2525.0,2525.0,44.93,0.97,HOLD,-11.67,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1115.6,1115.6,46.35,0.52,HOLD,13.09,8
GAIL (India) Ltd.,GAIL.NS,173.5,173.5,48.87,0.49,HOLD,-0.09,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,894.2,894.2,52.2,0.43,HOLD,33.63,8
Tata Capital Ltd.,TATACAP.NS,363.15,363.15,52.74,0.38,HOLD,9.88,8
Lodha Developers Ltd.,LODHA.NS,1211.1,1211.1,53.6,0.62,HOLD,-2.88,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1868.0,1868.0,53.78,0.33,HOLD,22.68,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11254.0,11254.0,55.14,0.43,HOLD,-22.51,8
DLF Ltd.,DLF.NS,665.75,665.75,55.57,1.81,HOLD,-13.42,8
ABB India Ltd.,ABB.NS,7546.0,7546.0,56.17,0.41,HOLD,49.8,8
Siemens Energy India Ltd.,ENRIN.NS,3593.2,3593.2,58.85,0.24,HOLD,13.42,8
Pidilite Industries Ltd.,PIDILITIND.NS,1674.0,1674.0,59.89,0.51,HOLD,8.81,8
Punjab National Bank,PNB.NS,116.5,116.5,62.54,0.57,HOLD,9.11,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2186.0,2186.0,62.74,0.55,HOLD,-9.8,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2587.0,2587.0,67.23,1.31,HOLD,-5.56,8
