Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1130.4,1130.4,19.33,2.68,CONTRA BUY,-15.02,1
Indian Railway Finance Corporation Ltd.,IRFC.NS,114.53,114.53,35.06,0.77,CONTRA BUY,-2.59,1
Godrej Consumer Products Ltd.,GODREJCP.NS,1181.8,1181.8,36.82,0.63,CONTRA BUY,3.16,1
Havells India Ltd.,HAVELLS.NS,1355.0,1355.0,37.83,0.37,CONTRA BUY,-6.03,1
Hindustan Aeronautics Ltd.,HAL.NS,4067.5,4067.5,39.38,1.28,CONTRA BUY,-10.45,1
LTIMindtree Ltd.,LTIM.NS,5561.5,5561.5,25.66,1.0,BUY,-8.78,2
Punjab National Bank,PNB.NS,122.85,122.85,32.14,0.66,BUY,-1.33,2
Canara Bank,CANBK.NS,147.31,147.31,35.19,0.78,BUY,-2.82,2
Bank of Baroda,BANKBARODA.NS,289.2,289.2,37.81,0.52,BUY,-0.21,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,3939.0,3939.0,44.04,0.85,BUILD,5.87,3
Hindustan Zinc Ltd.,HINDZINC.NS,608.95,608.95,45.75,0.46,BUILD,25.5,3
Vedanta Ltd.,VEDL.NS,671.05,671.05,47.97,0.76,BUILD,27.58,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,118.1,118.1,54.87,1.35,BUILD,1.54,3
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1742.2,1742.2,55.57,0.71,BUILD,0.36,3
TVS Motor Company Ltd.,TVSMOTOR.NS,3758.5,3758.5,57.15,0.92,BUILD,6.43,3
Adani Power Ltd.,ADANIPOWER.NS,152.74,152.74,61.32,0.82,BUILD,3.56,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1017.7,1017.7,62.43,0.85,BUILD,2.33,3
Bharat Petroleum Corporation Ltd.,BPCL.NS,386.35,386.35,68.87,1.03,BUILD,7.59,3
Indian Oil Corporation Ltd.,IOC.NS,175.2,175.2,75.86,2.44,BUILD,8.32,3
Jindal Steel Ltd.,JINDALSTEL.NS,1189.9,1189.9,76.98,0.56,BUILD,13.93,3
Varun Beverages Ltd.,VBL.NS,439.05,439.05,16.6,1.0,WAIT,-8.83,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2186.3,2186.3,26.49,0.41,WAIT,-6.01,4
Ambuja Cements Ltd.,AMBUJACEM.NS,529.45,529.45,40.89,0.25,WAIT,-3.77,4
Shree Cement Ltd.,SHREECEM.NS,27330.0,27330.0,42.01,0.53,WAIT,3.52,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6024.5,6024.5,42.41,1.18,WAIT,-6.99,4
JSW Energy Ltd.,JSWENERGY.NS,473.15,473.15,42.62,0.28,WAIT,-3.17,4
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,91.28,91.28,46.41,0.54,WAIT,-13.12,4
Bosch Ltd.,BOSCHLTD.NS,36340.0,36340.0,46.5,0.79,WAIT,0.64,4
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2402.4,2402.4,46.89,1.17,WAIT,-10.34,4
Lodha Developers Ltd.,LODHA.NS,1055.1,1055.1,47.82,0.51,WAIT,-8.11,4
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1861.6,1861.6,48.15,0.23,WAIT,-5.53,4
GAIL (India) Ltd.,GAIL.NS,162.99,162.99,48.39,1.15,WAIT,-7.44,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,683.2,683.2,49.52,0.31,WAIT,-8.21,4
Tata Power Co. Ltd.,TATAPOWER.NS,365.95,365.95,49.9,0.58,WAIT,-6.19,4
Britannia Industries Ltd.,BRITANNIA.NS,5911.0,5911.0,50.73,0.53,WAIT,1.11,4
REC Ltd.,RECLTD.NS,372.5,372.5,50.84,1.28,WAIT,3.21,4
Solar Industries India Ltd.,SOLARINDS.NS,12999.0,12999.0,51.73,0.82,WAIT,-2.06,4
Pidilite Industries Ltd.,PIDILITIND.NS,1489.1,1489.1,52.67,0.75,WAIT,1.31,4
DLF Ltd.,DLF.NS,663.75,663.75,54.07,0.53,WAIT,-8.27,4
Adani Green Energy Ltd.,ADANIGREEN.NS,971.85,971.85,54.77,0.35,WAIT,-7.28,4
United Spirits Ltd.,UNITDSPR.NS,1377.0,1377.0,57.43,0.5,WAIT,-5.14,4
Avenue Supermarts Ltd.,DMART.NS,3889.9,3889.9,57.86,0.53,WAIT,-2.67,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,888.15,888.15,59.05,0.85,WAIT,-5.77,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10999.0,10999.0,63.87,0.75,WAIT,-4.35,4
Siemens Ltd.,SIEMENS.NS,3176.2,3176.2,65.99,2.33,WAIT,-3.66,4
Power Finance Corporation Ltd.,PFC.NS,419.2,419.2,70.64,1.1,WAIT,15.58,4
Life Insurance Corporation of India,LICI.NS,901.85,901.85,71.36,9.57,WAIT,0.83,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,674.85,674.85,72.57,0.45,WAIT,0.29,4
ABB India Ltd.,ABB.NS,5816.0,5816.0,78.62,0.79,WAIT,12.39,4
