Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,923.0,923.0,32.52,0.5,CONTRA BUY,-26.2,2
Cummins India Ltd.,CUMMINSIND.NS,5190.0,5190.0,39.28,1.09,BUY,35.33,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1617.0,1617.0,52.54,1.95,BUILD,109.74,4
Pidilite Industries Ltd.,PIDILITIND.NS,1656.0,1656.0,53.7,0.85,BUILD,8.13,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1875.4,1875.4,53.96,0.79,BUILD,30.25,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4999.0,4999.0,55.67,0.72,BUILD,39.76,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11399.0,11399.0,55.75,1.25,BUILD,-12.09,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1189.2,1189.2,62.67,1.85,BUILD,21.52,4
Tata Capital Ltd.,TATACAP.NS,376.0,376.0,63.32,0.92,BUILD,13.77,4
Siemens Ltd.,SIEMENS.NS,4095.0,4095.0,65.62,0.94,BUILD,34.56,4
Solar Industries India Ltd.,SOLARINDS.NS,20580.0,20580.0,68.33,1.32,BUILD,48.99,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9060.0,9060.0,78.87,1.06,BUILD,47.75,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,166.0,166.0,60.83,0.59,SELL,80.22,5
Tata Motors Ltd.,TMCV.NS,473.1,473.1,61.7,1.09,SELL,43.6,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4409.8,4409.8,63.4,0.63,SELL,35.44,5
Bosch Ltd.,BOSCHLTD.NS,48780.0,48780.0,75.33,0.6,SELL,24.36,5
Bank of Baroda,BANKBARODA.NS,241.0,241.0,41.27,0.58,EXIT,3.33,6
Britannia Industries Ltd.,BRITANNIA.NS,5298.0,5298.0,42.27,0.64,EXIT,-7.39,6
Indian Oil Corporation Ltd.,IOC.NS,137.57,137.57,45.65,0.73,EXIT,-0.66,6
Canara Bank,CANBK.NS,128.14,128.14,47.89,0.73,EXIT,22.47,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2575.0,2575.0,48.73,2.51,EXIT,-7.74,6
LTM Ltd.,LTM.NS,4464.0,4464.0,50.01,0.25,EXIT,-12.86,6
Vedanta Ltd.,VEDL.NS,281.0,281.0,55.11,0.98,EXIT,-33.8,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3085.0,3085.0,55.65,0.74,EXIT,16.64,6
Tata Power Co. Ltd.,TATAPOWER.NS,352.0,352.0,21.57,3.6,SHORT,-5.15,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,84.65,84.65,32.63,1.0,SHORT,-28.61,7
Varun Beverages Ltd.,VBL.NS,418.75,418.75,35.47,2.17,SHORT,-15.86,7
Power Finance Corporation Ltd.,PFC.NS,355.85,355.85,23.99,1.42,HOLD,-6.78,8
REC Ltd.,RECLTD.NS,320.9,320.9,28.34,1.05,HOLD,-9.58,8
Avenue Supermarts Ltd.,DMART.NS,3847.4,3847.4,38.06,0.89,HOLD,-18.14,8
Siemens Energy India Ltd.,ENRIN.NS,3256.4,3256.4,39.16,1.27,HOLD,-3.63,8
Shree Cement Ltd.,SHREECEM.NS,24480.0,24480.0,39.46,0.36,HOLD,-17.51,8
Ambuja Cements Ltd.,AMBUJACEM.NS,411.05,411.05,41.9,0.39,HOLD,-26.83,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1328.5,1328.5,43.35,0.54,HOLD,44.22,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,718.5,718.5,43.52,0.62,HOLD,-6.1,8
GAIL (India) Ltd.,GAIL.NS,172.44,172.44,46.93,0.41,HOLD,0.71,8
ABB India Ltd.,ABB.NS,7490.0,7490.0,51.41,0.74,HOLD,49.79,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,318.0,318.0,53.83,0.92,HOLD,2.35,8
Punjab National Bank,PNB.NS,115.4,115.4,54.14,0.85,HOLD,13.75,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,897.9,897.9,54.28,2.08,HOLD,35.23,8
United Spirits Ltd.,UNITDSPR.NS,1522.0,1522.0,54.53,1.41,HOLD,18.77,8
Lodha Developers Ltd.,LODHA.NS,1246.3,1246.3,56.28,0.6,HOLD,3.15,8
DLF Ltd.,DLF.NS,676.15,676.15,56.42,0.56,HOLD,-9.78,8
Hindustan Aeronautics Ltd.,HAL.NS,4899.0,4899.0,56.57,0.31,HOLD,12.76,8
Union Bank of India,UNIONBANK.NS,184.5,184.5,57.23,0.61,HOLD,45.18,8
Adani Power Ltd.,ADANIPOWER.NS,215.0,215.0,59.04,4.09,HOLD,80.69,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2588.0,2588.0,60.92,0.5,HOLD,-1.53,8
Hindustan Zinc Ltd.,HINDZINC.NS,610.1,610.1,61.56,0.67,HOLD,44.68,8
Jindal Steel Ltd.,JINDALSTEL.NS,1170.0,1170.0,66.81,1.83,HOLD,21.28,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2253.0,2253.0,67.62,0.98,HOLD,-7.72,8
