Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1119.3,1119.3,26.17,1.06,CONTRA BUY,-16.64,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,113.31,113.31,27.42,0.56,CONTRA BUY,0.99,2
Hindustan Aeronautics Ltd.,HAL.NS,4251.1,4251.1,34.81,0.42,CONTRA BUY,-1.0,2
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2388.6,2388.6,37.42,0.63,CONTRA BUY,-2.07,2
Hindustan Zinc Ltd.,HINDZINC.NS,585.25,585.25,25.11,0.22,BUY,14.16,3
Vedanta Ltd.,VEDL.NS,678.0,678.0,33.62,0.42,BUY,29.34,3
Bank of Baroda,BANKBARODA.NS,305.15,305.15,52.12,0.82,BUILD,6.66,4
Canara Bank,CANBK.NS,151.94,151.94,53.43,0.94,BUILD,4.38,4
Punjab National Bank,PNB.NS,128.17,128.17,56.74,2.1,BUILD,9.4,4
Bharat Petroleum Corporation Ltd.,BPCL.NS,380.9,380.9,63.8,0.35,BUILD,7.25,4
Britannia Industries Ltd.,BRITANNIA.NS,6176.0,6176.0,76.09,0.5,BUILD,5.96,4
Adani Power Ltd.,ADANIPOWER.NS,144.49,144.49,61.37,0.42,SELL,2.34,5
Jindal Steel Ltd.,JINDALSTEL.NS,1221.8,1221.8,68.25,0.54,SELL,21.1,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1035.7,1035.7,70.02,0.29,SELL,5.41,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4210.8,4210.8,71.89,0.92,SELL,10.97,5
TVS Motor Company Ltd.,TVSMOTOR.NS,3885.2,3885.2,74.23,0.33,SELL,7.72,5
Indian Oil Corporation Ltd.,IOC.NS,178.74,178.74,76.88,0.51,SELL,9.61,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,133.92,133.92,79.47,0.73,SELL,15.17,5
Ambuja Cements Ltd.,AMBUJACEM.NS,523.0,523.0,44.1,0.82,EXIT,-1.26,6
DLF Ltd.,DLF.NS,642.45,642.45,51.51,0.22,EXIT,-6.18,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,88.76,88.76,53.56,0.44,EXIT,-7.76,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,910.05,910.05,55.14,0.39,EXIT,-1.47,6
Tata Power Co. Ltd.,TATAPOWER.NS,379.6,379.6,60.46,0.54,EXIT,-0.07,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,695.1,695.1,63.69,0.74,EXIT,-3.27,6
Life Insurance Corporation of India,LICI.NS,878.7,878.7,64.53,0.3,EXIT,2.3,6
Pidilite Industries Ltd.,PIDILITIND.NS,1489.5,1489.5,67.97,2.5,EXIT,2.32,6
JSW Energy Ltd.,JSWENERGY.NS,486.25,486.25,69.23,0.41,EXIT,7.78,6
Avenue Supermarts Ltd.,DMART.NS,3915.2,3915.2,70.18,0.51,EXIT,2.59,6
Lodha Developers Ltd.,LODHA.NS,1108.15,1108.15,82.99,0.3,EXIT,3.34,6
Havells India Ltd.,HAVELLS.NS,1434.8,1434.8,96.26,0.49,EXIT,3.23,6
LTIMindtree Ltd.,LTIM.NS,5054.0,5054.0,15.88,0.84,HOLD,-18.75,8
REC Ltd.,RECLTD.NS,364.3,364.3,43.44,0.55,HOLD,6.33,8
Shree Cement Ltd.,SHREECEM.NS,26635.0,26635.0,43.64,0.81,HOLD,2.9,8
Bosch Ltd.,BOSCHLTD.NS,35695.0,35695.0,47.55,0.54,HOLD,-1.94,8
Varun Beverages Ltd.,VBL.NS,463.65,463.65,47.92,0.45,HOLD,-1.97,8
GAIL (India) Ltd.,GAIL.NS,167.31,167.31,49.89,0.83,HOLD,-0.42,8
Solar Industries India Ltd.,SOLARINDS.NS,13380.0,13380.0,50.88,0.48,HOLD,7.42,8
Siemens Ltd.,SIEMENS.NS,3187.9,3187.9,57.33,0.46,HOLD,0.25,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6283.5,6283.5,58.32,1.02,HOLD,-0.17,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1717.0,1717.0,58.93,0.89,HOLD,-1.55,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2227.6,2227.6,66.37,0.49,HOLD,-3.73,8
Power Finance Corporation Ltd.,PFC.NS,420.45,420.45,68.48,0.53,HOLD,22.28,8
ABB India Ltd.,ABB.NS,5881.5,5881.5,72.33,0.49,HOLD,14.16,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1217.6,1217.6,72.49,0.37,HOLD,7.7,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11413.0,11413.0,72.63,0.98,HOLD,2.8,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1000.1,1000.1,72.98,0.4,HOLD,1.04,8
United Spirits Ltd.,UNITDSPR.NS,1424.6,1424.6,76.88,0.34,HOLD,-0.83,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1959.7,1959.7,79.34,1.29,HOLD,1.29,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,710.55,710.55,86.56,0.86,HOLD,6.78,8
