Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,723.0,723.0,32.84,0.64,CONTRA BUY,-27.83,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,268.0,268.0,33.95,0.8,CONTRA BUY,-7.7,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1682.4,1682.4,39.21,0.56,BUY,26.76,3
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8817.0,8817.0,50.63,1.24,BUILD,12.71,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1094.3,1094.3,55.47,0.36,BUILD,20.89,4
Eternal Ltd.,ETERNAL.NS,315.9,315.9,62.05,0.56,SELL,0.32,5
Eicher Motors Ltd.,EICHERMOT.NS,8018.5,8018.5,62.89,0.52,SELL,35.63,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11607.0,11607.0,62.98,0.59,SELL,35.15,5
Titan Company Ltd.,TITAN.NS,5048.6,5048.6,66.83,0.36,SELL,42.02,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1061.6,1061.6,42.36,0.63,EXIT,-0.91,6
Wipro Ltd.,WIPRO.NS,178.06,178.06,42.91,0.53,EXIT,-27.38,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11499.0,11499.0,43.3,0.77,EXIT,-9.92,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1178.8,1178.8,43.42,0.36,EXIT,-6.64,6
Trent Ltd.,TRENT.NS,2942.1,2942.1,44.17,0.66,EXIT,-46.69,6
Tata Steel Ltd.,TATASTEEL.NS,185.5,185.5,44.87,0.64,EXIT,17.43,6
Infosys Ltd.,INFY.NS,1115.0,1115.0,45.57,0.67,EXIT,-22.34,6
Tata Consultancy Services Ltd.,TCS.NS,2280.0,2280.0,46.06,0.5,EXIT,-24.28,6
Maruti Suzuki India Ltd.,MARUTI.NS,13691.0,13691.0,46.87,0.71,EXIT,-2.68,6
Jio Financial Services Ltd.,JIOFIN.NS,245.8,245.8,47.02,0.48,EXIT,-25.37,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,387.65,387.65,47.12,0.53,EXIT,-3.16,6
HCL Technologies Ltd.,HCLTECH.NS,1298.0,1298.0,50.12,1.18,EXIT,-12.59,6
Reliance Industries Ltd.,RELIANCE.NS,1322.0,1322.0,54.31,0.89,EXIT,-4.32,6
Bharat Electronics Ltd.,BEL.NS,412.0,412.0,59.62,0.7,EXIT,7.71,6
ITC Ltd.,ITC.NS,270.0,270.0,31.36,0.9,SHORT,-33.55,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,322.8,322.8,36.04,1.07,SHORT,-52.25,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1778.0,1778.0,36.14,0.67,SHORT,-4.56,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2035.0,2035.0,39.0,0.67,SHORT,-20.76,7
NTPC Ltd.,NTPC.NS,337.1,337.1,39.63,1.08,SHORT,0.31,7
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1875.1,1875.1,33.52,0.75,HOLD,14.85,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1014.4,1014.4,34.73,1.18,HOLD,-16.28,8
Coal India Ltd.,COALINDIA.NS,406.9,406.9,35.18,1.04,HOLD,4.93,8
Asian Paints Ltd.,ASIANPAINT.NS,2628.4,2628.4,37.21,0.99,HOLD,1.58,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,538.25,538.25,41.4,0.38,HOLD,-31.95,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,239.5,239.5,44.23,1.19,HOLD,0.56,8
Cipla Ltd.,CIPLA.NS,1431.1,1431.1,44.31,0.46,HOLD,-8.57,8
Nestle India Ltd.,NESTLEIND.NS,1462.5,1462.5,44.45,0.69,HOLD,27.83,8
Adani Enterprises Ltd.,ADANIENT.NS,3002.5,3002.5,45.91,0.67,HOLD,28.66,8
Axis Bank Ltd.,AXISBANK.NS,1243.0,1243.0,46.07,0.79,HOLD,14.82,8
InterGlobe Aviation Ltd.,INDIGO.NS,5220.0,5220.0,48.11,0.71,HOLD,-14.38,8
ICICI Bank Ltd.,ICICIBANK.NS,1412.0,1412.0,48.52,0.76,HOLD,-1.58,8
JSW Steel Ltd.,JSWSTEEL.NS,1267.6,1267.6,48.67,0.45,HOLD,17.39,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1934.2,1934.2,50.49,0.98,HOLD,2.21,8
Tech Mahindra Ltd.,TECHM.NS,1592.0,1592.0,50.85,0.66,HOLD,8.21,8
State Bank of India,SBIN.NS,1053.0,1053.0,50.91,0.51,HOLD,27.23,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1108.4,1108.4,56.63,0.49,HOLD,76.83,8
Grasim Industries Ltd.,GRASIM.NS,3278.7,3278.7,57.24,1.84,HOLD,15.21,8
Hindalco Industries Ltd.,HINDALCO.NS,1041.6,1041.6,57.52,0.51,HOLD,45.85,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2011.2,2011.2,57.76,0.29,HOLD,0.89,8
Larsen & Toubro Ltd.,LT.NS,4064.3,4064.3,58.25,0.82,HOLD,11.81,8
Mahindra & Mahindra Ltd.,M&M.NS,3421.5,3421.5,58.54,0.55,HOLD,1.14,8
