Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Infosys Ltd.,INFY.NS,1056.6,1056.6,37.98,0.73,CONTRA BUY,-33.19,2
Tata Consultancy Services Ltd.,TCS.NS,2109.0,2109.0,39.01,0.78,CONTRA BUY,-37.79,2
Hindalco Industries Ltd.,HINDALCO.NS,976.6,976.6,34.1,0.76,BUY,45.89,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1813.3,1813.3,54.91,0.97,BUILD,30.5,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1019.0,1019.0,63.97,1.38,BUILD,50.73,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1328.4,1328.4,64.84,2.26,BUILD,-0.67,4
Adani Enterprises Ltd.,ADANIENT.NS,3069.7,3069.7,65.51,1.25,BUILD,22.51,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8573.5,8573.5,66.88,1.02,BUILD,22.37,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1874.4,1874.4,67.32,0.55,BUILD,12.8,4
Axis Bank Ltd.,AXISBANK.NS,1384.5,1384.5,70.11,1.17,BUILD,13.37,4
State Bank of India,SBIN.NS,1034.6,1034.6,60.71,0.85,SELL,30.07,5
Eicher Motors Ltd.,EICHERMOT.NS,7572.0,7572.0,61.5,0.66,SELL,34.52,5
Larsen & Toubro Ltd.,LT.NS,4181.7,4181.7,62.96,0.7,SELL,16.0,5
SBI Life Insurance Company Ltd.,SBILIFE.NS,1767.7,1767.7,43.29,1.3,EXIT,-4.09,6
Bharat Electronics Ltd.,BEL.NS,413.55,413.55,46.45,0.79,EXIT,-1.18,6
Maruti Suzuki India Ltd.,MARUTI.NS,13248.0,13248.0,48.18,0.79,EXIT,5.05,6
Reliance Industries Ltd.,RELIANCE.NS,1313.6,1313.6,48.26,0.63,EXIT,-9.46,6
Mahindra & Mahindra Ltd.,M&M.NS,3064.5,3064.5,48.59,0.64,EXIT,-2.72,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2157.8,2157.8,49.79,0.43,EXIT,-4.65,6
Jio Financial Services Ltd.,JIOFIN.NS,238.87,238.87,50.01,0.8,EXIT,-20.59,6
ITC Ltd.,ITC.NS,290.35,290.35,51.42,0.42,EXIT,-29.93,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,591.75,591.75,53.28,0.72,EXIT,-24.11,6
Eternal Ltd.,ETERNAL.NS,256.35,256.35,53.94,0.92,EXIT,0.5,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1877.3,1877.3,55.08,1.0,EXIT,-2.91,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1780.5,1780.5,55.27,0.9,EXIT,-11.38,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,405.95,405.95,64.41,0.84,EXIT,-8.72,6
Wipro Ltd.,WIPRO.NS,174.48,174.48,30.13,1.78,SHORT,-34.15,7
HCL Technologies Ltd.,HCLTECH.NS,1113.9,1113.9,38.77,0.86,SHORT,-34.16,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,349.7,349.7,38.86,0.93,SHORT,-48.09,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,240.0,240.0,24.59,0.66,HOLD,-1.61,8
Tata Steel Ltd.,TATASTEEL.NS,190.16,190.16,33.17,1.68,HOLD,22.85,8
JSW Steel Ltd.,JSWSTEEL.NS,1231.2,1231.2,36.56,1.64,HOLD,22.26,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9750.0,9750.0,36.85,1.14,HOLD,16.39,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1098.1,1098.1,37.08,0.78,HOLD,-0.87,8
Coal India Ltd.,COALINDIA.NS,441.75,441.75,38.21,0.27,HOLD,12.5,8
NTPC Ltd.,NTPC.NS,357.05,357.05,38.75,0.97,HOLD,8.21,8
Nestle India Ltd.,NESTLEIND.NS,1382.6,1382.6,44.26,0.69,HOLD,16.88,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,290.9,290.9,48.47,0.77,HOLD,1.73,8
Tech Mahindra Ltd.,TECHM.NS,1461.6,1461.6,51.5,1.31,HOLD,-12.85,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11430.0,11430.0,53.15,0.59,HOLD,-1.29,8
Asian Paints Ltd.,ASIANPAINT.NS,2667.5,2667.5,53.82,0.91,HOLD,17.24,8
Titan Company Ltd.,TITAN.NS,4323.8,4323.8,55.6,0.76,HOLD,22.63,8
Grasim Industries Ltd.,GRASIM.NS,3127.9,3127.9,56.76,1.08,HOLD,12.48,8
HDFC Bank Ltd.,HDFCBANK.NS,793.2,793.2,63.41,0.94,HOLD,-19.1,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1081.7,1081.7,65.3,0.42,HOLD,-9.73,8
Cipla Ltd.,CIPLA.NS,1437.9,1437.9,65.96,1.12,HOLD,-4.29,8
Bajaj Finance Ltd.,BAJFINANCE.NS,990.95,990.95,68.3,0.92,HOLD,8.12,8
ICICI Bank Ltd.,ICICIBANK.NS,1373.6,1373.6,68.96,1.07,HOLD,-3.55,8
Trent Ltd.,TRENT.NS,3247.0,3247.0,73.01,2.27,HOLD,-46.4,8
InterGlobe Aviation Ltd.,INDIGO.NS,5207.2,5207.2,73.74,1.98,HOLD,-7.12,8
