Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bharat Electronics Ltd.,BEL.NS,391.5,391.5,37.95,0.9,CONTRA BUY,0.5,2
HDFC Bank Ltd.,HDFCBANK.NS,742.0,742.0,38.03,1.09,CONTRA BUY,-25.5,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1706.7,1706.7,37.07,0.54,BUY,22.88,3
Adani Enterprises Ltd.,ADANIENT.NS,3050.0,3050.0,49.0,0.64,BUILD,29.04,4
State Bank of India,SBIN.NS,1042.7,1042.7,56.26,0.86,BUILD,31.04,4
InterGlobe Aviation Ltd.,INDIGO.NS,5358.0,5358.0,57.64,0.57,BUILD,-7.31,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1087.3,1087.3,62.26,0.63,BUILD,74.0,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,9050.0,9050.0,62.75,0.99,BUILD,23.84,4
JSW Steel Ltd.,JSWSTEEL.NS,1300.0,1300.0,64.82,0.87,BUILD,23.12,4
Hindalco Industries Ltd.,HINDALCO.NS,1020.0,1020.0,65.06,1.59,BUILD,48.32,4
ICICI Bank Ltd.,ICICIBANK.NS,1454.6,1454.6,65.98,0.93,BUILD,-0.59,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1149.0,1149.0,74.07,0.91,BUILD,29.79,4
Titan Company Ltd.,TITAN.NS,4935.0,4935.0,81.4,1.24,BUILD,47.04,4
Asian Paints Ltd.,ASIANPAINT.NS,2775.0,2775.0,60.71,0.78,SELL,13.27,5
Nestle India Ltd.,NESTLEIND.NS,1520.0,1520.0,64.12,1.6,SELL,33.49,5
Eicher Motors Ltd.,EICHERMOT.NS,7935.0,7935.0,65.52,0.98,SELL,41.17,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11600.0,11600.0,69.79,0.61,SELL,41.68,5
Tech Mahindra Ltd.,TECHM.NS,1648.5,1648.5,71.13,0.7,SELL,11.76,5
NTPC Ltd.,NTPC.NS,343.65,343.65,42.1,0.74,EXIT,3.51,6
Power Grid Corporation of India Ltd.,POWERGRID.NS,283.4,283.4,45.3,0.91,EXIT,-1.58,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2096.5,2096.5,45.34,0.78,EXIT,-17.58,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1092.0,1092.0,47.51,1.43,EXIT,1.81,6
Reliance Industries Ltd.,RELIANCE.NS,1290.9,1290.9,47.84,0.9,EXIT,-8.54,6
Infosys Ltd.,INFY.NS,1167.5,1167.5,61.91,0.62,EXIT,-21.14,6
Wipro Ltd.,WIPRO.NS,186.3,186.3,61.99,0.7,EXIT,-24.28,6
Tata Consultancy Services Ltd.,TCS.NS,2460.0,2460.0,67.71,0.57,EXIT,-19.98,6
HCL Technologies Ltd.,HCLTECH.NS,1369.9,1369.9,75.59,0.73,EXIT,-7.09,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,535.95,535.95,35.81,2.21,SHORT,-27.55,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1172.6,1172.6,38.52,0.75,HOLD,-4.28,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,242.0,242.0,43.13,0.89,HOLD,3.05,8
Coal India Ltd.,COALINDIA.NS,417.6,417.6,43.32,0.61,HOLD,11.45,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1077.0,1077.0,45.17,0.9,HOLD,-13.87,8
Axis Bank Ltd.,AXISBANK.NS,1261.8,1261.8,45.84,0.69,HOLD,18.08,8
Grasim Industries Ltd.,GRASIM.NS,3138.0,3138.0,50.44,1.45,HOLD,12.56,8
Tata Steel Ltd.,TATASTEEL.NS,190.95,190.95,54.87,1.03,HOLD,19.67,8
Larsen & Toubro Ltd.,LT.NS,3990.0,3990.0,56.67,0.86,HOLD,9.88,8
Cipla Ltd.,CIPLA.NS,1460.0,1460.0,56.87,0.69,HOLD,-3.64,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,348.55,348.55,57.39,0.94,HOLD,-46.67,8
ITC Ltd.,ITC.NS,289.0,289.0,57.62,0.76,HOLD,-30.67,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1964.0,1964.0,58.09,0.55,HOLD,19.64,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,398.0,398.0,59.92,0.57,HOLD,-0.35,8
Maruti Suzuki India Ltd.,MARUTI.NS,14168.0,14168.0,60.16,1.36,HOLD,14.58,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1899.0,1899.0,62.51,1.54,HOLD,3.69,8
Trent Ltd.,TRENT.NS,3107.7,3107.7,62.89,1.06,HOLD,-40.79,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1970.1,1970.1,66.59,0.82,HOLD,2.9,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12050.0,12050.0,67.39,0.44,HOLD,-1.69,8
Eternal Ltd.,ETERNAL.NS,312.4,312.4,67.43,0.42,HOLD,2.34,8
Mahindra & Mahindra Ltd.,M&M.NS,3433.0,3433.0,68.7,0.95,HOLD,7.27,8
Jio Financial Services Ltd.,JIOFIN.NS,265.0,265.0,71.09,1.04,HOLD,-20.63,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2105.0,2105.0,77.03,1.34,HOLD,8.86,8
