Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2676.3,2676.3,10.9,1.04,CONTRA BUY,-16.5,2
HDFC Bank Ltd.,HDFCBANK.NS,923.6,923.6,37.6,0.8,CONTRA BUY,-7.11,2
Coal India Ltd.,COALINDIA.NS,426.0,426.0,47.31,0.78,BUILD,11.64,4
Nestle India Ltd.,NESTLEIND.NS,1315.1,1315.1,52.56,0.89,BUILD,6.01,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1555.8,1555.8,54.83,1.02,BUILD,3.79,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1171.8,1171.8,56.89,0.45,BUILD,0.16,4
Axis Bank Ltd.,AXISBANK.NS,1386.7,1386.7,58.77,0.8,BUILD,13.7,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,430.7,430.7,60.8,0.58,BUILD,-1.32,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9905.5,9905.5,60.97,0.53,BUILD,9.96,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12976.0,12976.0,62.28,0.58,BUILD,12.56,4
Titan Company Ltd.,TITAN.NS,4272.7,4272.7,66.18,0.51,BUILD,8.73,4
NTPC Ltd.,NTPC.NS,375.45,375.45,66.8,1.44,BUILD,16.96,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2109.6,2109.6,70.97,0.89,BUILD,3.61,4
Larsen & Toubro Ltd.,LT.NS,4418.1,4418.1,85.01,0.99,BUILD,8.72,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1732.3,1732.3,64.3,0.6,SELL,-2.75,5
Wipro Ltd.,WIPRO.NS,275.65,275.65,64.98,0.56,SELL,18.71,5
Oil & Natural Gas Corporation Ltd.,ONGC.NS,275.65,275.65,64.98,0.56,SELL,18.71,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1064.7,1064.7,65.52,0.43,SELL,25.5,5
Tata Steel Ltd.,TATASTEEL.NS,208.14,208.14,68.8,0.66,SELL,22.56,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1031.0,1031.0,73.55,1.01,SELL,3.27,5
Eicher Motors Ltd.,EICHERMOT.NS,8038.5,8038.5,79.23,0.43,SELL,13.84,5
State Bank of India,SBIN.NS,1227.8,1227.8,89.33,0.61,SELL,27.74,5
InterGlobe Aviation Ltd.,INDIGO.NS,4862.2,4862.2,42.01,0.33,EXIT,-2.25,6
Eternal Ltd.,ETERNAL.NS,268.0,268.0,42.96,0.73,EXIT,-5.78,6
Adani Enterprises Ltd.,ADANIENT.NS,2191.0,2191.0,48.62,0.61,EXIT,-2.53,6
Cipla Ltd.,CIPLA.NS,1326.5,1326.5,51.26,1.44,EXIT,-11.54,6
ICICI Bank Ltd.,ICICIBANK.NS,1399.4,1399.4,53.52,0.78,EXIT,2.45,6
ITC Ltd.,ITC.NS,325.4,325.4,57.07,0.53,EXIT,-18.99,6
Trent Ltd.,TRENT.NS,4054.9,4054.9,64.41,0.71,EXIT,-1.31,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1083.6,1083.6,72.44,0.64,EXIT,0.99,6
Jio Financial Services Ltd.,JIOFIN.NS,257.8,257.8,38.36,0.72,SHORT,-12.68,7
Infosys Ltd.,INFY.NS,1327.5,1327.5,6.88,0.86,HOLD,-16.66,8
HCL Technologies Ltd.,HCLTECH.NS,1426.2,1426.2,10.48,0.81,HOLD,-13.65,8
Tech Mahindra Ltd.,TECHM.NS,1440.9,1440.9,10.52,1.09,HOLD,-8.7,8
Hindalco Industries Ltd.,HINDALCO.NS,916.2,916.2,40.97,0.68,HOLD,9.44,8
Mahindra & Mahindra Ltd.,M&M.NS,3447.1,3447.1,42.4,0.6,HOLD,-4.8,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2345.4,2345.4,47.28,0.78,HOLD,2.82,8
Reliance Industries Ltd.,RELIANCE.NS,1428.0,1428.0,47.87,0.66,HOLD,-7.41,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1997.3,1997.3,50.0,0.55,HOLD,-4.98,8
Asian Paints Ltd.,ASIANPAINT.NS,2429.7,2429.7,50.58,0.42,HOLD,-12.94,8
Bharat Electronics Ltd.,BEL.NS,439.75,439.75,50.62,0.63,HOLD,13.34,8
JSW Steel Ltd.,JSWSTEEL.NS,1240.5,1240.5,55.06,0.52,HOLD,14.59,8
Grasim Industries Ltd.,GRASIM.NS,2873.4,2873.4,56.76,0.88,HOLD,2.65,8
Maruti Suzuki India Ltd.,MARUTI.NS,15072.0,15072.0,58.29,0.54,HOLD,-7.84,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2051.6,2051.6,60.29,1.01,HOLD,0.81,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,742.45,742.45,61.77,0.93,HOLD,-2.87,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,303.35,303.35,69.03,0.63,HOLD,16.52,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1307.4,1307.4,74.86,1.42,HOLD,2.39,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7693.0,7693.0,90.43,0.88,HOLD,9.1,8
