Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Max Healthcare Institute Ltd.,MAXHEALTH.NS,941.15,941.15,34.65,1.06,CONTRA BUY,-12.32,2
Cipla Ltd.,CIPLA.NS,1215.9,1215.9,35.77,1.43,CONTRA BUY,-15.12,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,598.3,598.3,38.41,1.47,CONTRA BUY,-12.75,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,294.85,294.85,49.8,0.62,BUILD,2.04,4
NTPC Ltd.,NTPC.NS,374.15,374.15,51.66,1.31,BUILD,6.01,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1453.3,1453.3,56.07,2.46,BUILD,28.46,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1023.2,1023.2,56.63,1.66,BUILD,59.51,4
Tata Steel Ltd.,TATASTEEL.NS,204.18,204.18,58.12,1.04,BUILD,56.72,4
Hindalco Industries Ltd.,HINDALCO.NS,951.8,951.8,58.35,1.14,BUILD,67.47,4
Larsen & Toubro Ltd.,LT.NS,4005.9,4005.9,60.53,1.5,BUILD,26.72,4
Axis Bank Ltd.,AXISBANK.NS,1333.0,1333.0,60.87,1.54,BUILD,23.67,4
Titan Company Ltd.,TITAN.NS,4492.5,4492.5,66.77,3.18,BUILD,43.88,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,285.5,285.5,62.33,1.6,SELL,25.96,5
Tech Mahindra Ltd.,TECHM.NS,1451.4,1451.4,55.94,1.16,EXIT,10.42,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1191.4,1191.4,35.49,1.04,HOLD,7.53,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1714.6,1714.6,43.08,1.63,HOLD,1.55,8
Reliance Industries Ltd.,RELIANCE.NS,1347.8,1347.8,43.82,1.06,HOLD,14.01,8
Nestle India Ltd.,NESTLEIND.NS,1213.7,1213.7,47.73,1.17,HOLD,6.68,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1068.5,1068.5,47.83,1.2,HOLD,-0.12,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7401.5,7401.5,48.0,0.84,HOLD,9.56,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2145.6,2145.6,48.1,1.81,HOLD,-6.27,8
State Bank of India,SBIN.NS,1061.45,1061.45,48.71,1.57,HOLD,38.1,8
ITC Ltd.,ITC.NS,302.45,302.45,49.42,0.9,HOLD,-26.69,8
HDFC Bank Ltd.,HDFCBANK.NS,816.1,816.1,50.62,1.11,HOLD,-7.74,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1784.6,1784.6,50.69,1.13,HOLD,-6.23,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,380.15,380.15,50.87,1.24,HOLD,-7.51,8
Coal India Ltd.,COALINDIA.NS,449.25,449.25,51.14,1.42,HOLD,17.34,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1907.6,1907.6,51.3,0.92,HOLD,28.2,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1861.6,1861.6,51.87,1.1,HOLD,8.21,8
Eicher Motors Ltd.,EICHERMOT.NS,7131.0,7131.0,51.96,1.26,HOLD,36.31,8
Asian Paints Ltd.,ASIANPAINT.NS,2282.4,2282.4,52.02,2.14,HOLD,-4.67,8
Bharat Electronics Ltd.,BEL.NS,433.1,433.1,52.25,1.14,HOLD,53.88,8
Eternal Ltd.,ETERNAL.NS,243.62,243.62,52.47,1.1,HOLD,13.21,8
Mahindra & Mahindra Ltd.,M&M.NS,3210.1,3210.1,52.7,1.04,HOLD,27.2,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11603.0,11603.0,53.64,1.36,HOLD,2.95,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9366.0,9366.0,54.03,1.25,HOLD,24.91,8
JSW Steel Ltd.,JSWSTEEL.NS,1194.3,1194.3,54.13,1.09,HOLD,25.11,8
Jio Financial Services Ltd.,JIOFIN.NS,246.86,246.86,54.45,1.12,HOLD,9.81,8
Maruti Suzuki India Ltd.,MARUTI.NS,13602.0,13602.0,54.86,1.58,HOLD,18.7,8
Bajaj Finance Ltd.,BAJFINANCE.NS,915.05,915.05,55.06,1.1,HOLD,3.72,8
Tata Consultancy Services Ltd.,TCS.NS,2559.2,2559.2,55.09,1.21,HOLD,-22.28,8
Wipro Ltd.,WIPRO.NS,203.42,203.42,55.2,1.14,HOLD,-17.73,8
ICICI Bank Ltd.,ICICIBANK.NS,1309.2,1309.2,55.46,1.31,HOLD,0.72,8
Grasim Industries Ltd.,GRASIM.NS,2756.2,2756.2,56.26,0.65,HOLD,6.41,8
Adani Enterprises Ltd.,ADANIENT.NS,2043.8,2043.8,56.33,1.76,HOLD,-10.58,8
InterGlobe Aviation Ltd.,INDIGO.NS,4615.5,4615.5,57.63,2.33,HOLD,-10.5,8
Infosys Ltd.,INFY.NS,1346.2,1346.2,57.65,1.33,HOLD,-5.78,8
Trent Ltd.,TRENT.NS,3905.0,3905.0,59.77,1.1,HOLD,-18.09,8
HCL Technologies Ltd.,HCLTECH.NS,1461.0,1461.0,61.85,1.18,HOLD,4.11,8
