Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1189.1,1189.1,29.08,0.61,CONTRA BUY,-24.7,2
Infosys Ltd.,INFY.NS,1167.2,1167.2,35.01,0.71,CONTRA BUY,-22.78,2
Shriram Finance Ltd.,SHRIRAMFIN.NS,1004.1,1004.1,53.98,0.86,BUILD,61.06,4
State Bank of India,SBIN.NS,1096.0,1096.0,54.71,0.91,BUILD,41.58,4
Eicher Motors Ltd.,EICHERMOT.NS,7310.5,7310.5,55.69,0.7,BUILD,32.56,4
Tata Steel Ltd.,TATASTEEL.NS,215.47,215.47,62.87,0.95,BUILD,49.18,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1850.2,1850.2,67.28,0.53,BUILD,1.71,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10319.0,10319.0,67.64,0.92,BUILD,29.87,4
Hindalco Industries Ltd.,HINDALCO.NS,1045.8,1045.8,60.44,0.98,SELL,65.99,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1748.3,1748.3,76.33,0.75,SELL,32.37,5
Nestle India Ltd.,NESTLEIND.NS,1486.1,1486.1,81.76,0.82,SELL,26.13,5
Wipro Ltd.,WIPRO.NS,199.12,199.12,45.59,0.51,EXIT,-17.44,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1833.7,1833.7,47.33,0.63,EXIT,-3.54,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,376.6,376.6,49.22,1.76,EXIT,-9.21,6
ITC Ltd.,ITC.NS,310.7,310.7,55.0,1.09,EXIT,-28.66,6
Jio Financial Services Ltd.,JIOFIN.NS,252.44,252.44,56.11,0.53,EXIT,0.49,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2317.1,2317.1,58.58,0.51,EXIT,-2.72,6
Tata Consultancy Services Ltd.,TCS.NS,2435.4,2435.4,42.71,0.78,HOLD,-29.61,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,280.8,280.8,43.96,1.31,HOLD,18.48,8
ICICI Bank Ltd.,ICICIBANK.NS,1279.5,1279.5,45.79,1.21,HOLD,-10.62,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1859.0,1859.0,48.3,0.67,HOLD,7.71,8
Axis Bank Ltd.,AXISBANK.NS,1294.2,1294.2,48.81,1.0,HOLD,11.43,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,606.35,606.35,49.56,5.58,HOLD,-16.09,8
Bharat Electronics Ltd.,BEL.NS,438.2,438.2,50.3,0.78,HOLD,41.13,8
Titan Company Ltd.,TITAN.NS,4359.6,4359.6,50.49,1.31,HOLD,32.14,8
HDFC Bank Ltd.,HDFCBANK.NS,796.55,796.55,50.95,0.93,HOLD,-17.53,8
Larsen & Toubro Ltd.,LT.NS,4008.5,4008.5,52.54,2.78,HOLD,20.23,8
InterGlobe Aviation Ltd.,INDIGO.NS,4520.2,4520.2,53.08,1.7,HOLD,-15.07,8
NTPC Ltd.,NTPC.NS,394.85,394.85,53.12,1.02,HOLD,15.52,8
Tech Mahindra Ltd.,TECHM.NS,1466.7,1466.7,53.72,0.36,HOLD,-1.97,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1311.0,1311.0,55.72,1.1,HOLD,12.98,8
Eternal Ltd.,ETERNAL.NS,256.05,256.05,55.87,0.65,HOLD,10.06,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1015.9,1015.9,56.74,0.58,HOLD,-12.12,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1836.1,1836.1,56.94,0.82,HOLD,-9.81,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7760.5,7760.5,56.99,1.23,HOLD,10.72,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1152.2,1152.2,57.49,1.04,HOLD,-0.27,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,315.95,315.95,57.56,0.45,HOLD,2.71,8
Maruti Suzuki India Ltd.,MARUTI.NS,13722.0,13722.0,57.61,0.77,HOLD,9.07,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12093.0,12093.0,58.76,0.99,HOLD,3.42,8
Coal India Ltd.,COALINDIA.NS,470.2,470.2,58.98,0.69,HOLD,24.31,8
Mahindra & Mahindra Ltd.,M&M.NS,3300.8,3300.8,59.52,1.91,HOLD,7.57,8
Reliance Industries Ltd.,RELIANCE.NS,1437.9,1437.9,59.71,0.68,HOLD,1.2,8
JSW Steel Ltd.,JSWSTEEL.NS,1273.3,1273.3,59.89,0.51,HOLD,31.61,8
Trent Ltd.,TRENT.NS,4289.8,4289.8,62.36,1.04,HOLD,-17.88,8
Asian Paints Ltd.,ASIANPAINT.NS,2519.0,2519.0,62.7,1.07,HOLD,4.18,8
Bajaj Finance Ltd.,BAJFINANCE.NS,980.75,980.75,67.44,0.92,HOLD,11.48,8
Grasim Industries Ltd.,GRASIM.NS,2914.8,2914.8,69.47,0.44,HOLD,6.82,8
Cipla Ltd.,CIPLA.NS,1364.4,1364.4,70.25,0.95,HOLD,-9.73,8
Adani Enterprises Ltd.,ADANIENT.NS,2540.3,2540.3,78.21,1.14,HOLD,7.91,8
