Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Trent Ltd.,TRENT.NS,2774.2,2774.2,19.32,1.72,OVERSOLD,-51.1,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,575.3,575.3,34.53,1.23,CONTRA BUY,-24.46,2
ITC Ltd.,ITC.NS,280.7,280.7,35.81,0.84,CONTRA BUY,-33.02,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1782.8,1782.8,37.36,0.82,CONTRA BUY,0.45,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2121.5,2121.5,39.62,0.84,CONTRA BUY,-10.73,2
Oil & Natural Gas Corporation Ltd.,ONGC.NS,264.75,264.75,32.91,0.41,BUY,11.35,3
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.65,285.65,35.3,0.48,BUY,-2.92,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1782.2,1782.2,42.26,0.89,BUILD,5.89,4
Nestle India Ltd.,NESTLEIND.NS,1386.2,1386.2,42.56,0.64,BUILD,15.45,4
Titan Company Ltd.,TITAN.NS,4260.2,4260.2,55.63,1.08,BUILD,21.58,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8304.5,8304.5,61.64,0.41,BUILD,20.78,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1824.2,1824.2,63.45,0.69,BUILD,25.23,4
Adani Enterprises Ltd.,ADANIENT.NS,3048.2,3048.2,75.83,1.88,BUILD,21.71,4
Grasim Industries Ltd.,GRASIM.NS,3087.7,3087.7,61.69,0.68,SELL,20.88,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1130.9,1130.9,40.01,0.32,EXIT,1.71,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1798.2,1798.2,40.47,0.35,EXIT,-4.29,6
HCL Technologies Ltd.,HCLTECH.NS,1154.7,1154.7,41.06,0.55,EXIT,-29.26,6
HDFC Bank Ltd.,HDFCBANK.NS,747.05,747.05,41.06,0.58,EXIT,-23.36,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.45,377.45,45.21,0.68,EXIT,-7.48,6
Wipro Ltd.,WIPRO.NS,198.37,198.37,46.22,1.32,EXIT,-19.99,6
Eicher Motors Ltd.,EICHERMOT.NS,7070.0,7070.0,46.5,0.84,EXIT,33.18,6
Infosys Ltd.,INFY.NS,1197.5,1197.5,50.73,0.53,EXIT,-22.96,6
InterGlobe Aviation Ltd.,INDIGO.NS,4481.3,4481.3,52.83,0.78,EXIT,-18.25,6
Tech Mahindra Ltd.,TECHM.NS,1483.5,1483.5,53.29,0.8,EXIT,-5.07,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,397.8,397.8,66.69,0.74,EXIT,-43.98,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,10912.0,10912.0,32.4,1.12,SHORT,-2.21,7
Reliance Industries Ltd.,RELIANCE.NS,1291.0,1291.0,33.29,1.06,SHORT,-10.5,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1703.2,1703.2,36.61,1.63,SHORT,-12.39,7
Tata Consultancy Services Ltd.,TCS.NS,2198.9,2198.9,39.13,0.88,SHORT,-34.77,7
NTPC Ltd.,NTPC.NS,361.65,361.65,28.2,0.97,HOLD,10.04,8
Bharat Electronics Ltd.,BEL.NS,408.2,408.2,37.83,0.88,HOLD,3.74,8
Bajaj Finance Ltd.,BAJFINANCE.NS,889.4,889.4,42.66,1.36,HOLD,-0.45,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,923.3,923.3,43.45,0.94,HOLD,41.73,8
Tata Steel Ltd.,TATASTEEL.NS,206.77,206.77,43.53,1.11,HOLD,30.89,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,977.25,977.25,44.01,0.4,HOLD,-14.08,8
Mahindra & Mahindra Ltd.,M&M.NS,3040.5,3040.5,44.33,0.58,HOLD,-0.04,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1278.2,1278.2,45.13,0.32,HOLD,-0.96,8
Maruti Suzuki India Ltd.,MARUTI.NS,13050.0,13050.0,45.68,0.79,HOLD,7.62,8
Jio Financial Services Ltd.,JIOFIN.NS,236.89,236.89,46.88,0.98,HOLD,-18.73,8
State Bank of India,SBIN.NS,977.7,977.7,47.22,1.19,HOLD,21.3,8
Axis Bank Ltd.,AXISBANK.NS,1272.3,1272.3,48.75,1.19,HOLD,9.78,8
Larsen & Toubro Ltd.,LT.NS,3953.2,3953.2,49.48,0.67,HOLD,8.53,8
ICICI Bank Ltd.,ICICIBANK.NS,1262.1,1262.1,49.71,0.61,HOLD,-13.25,8
JSW Steel Ltd.,JSWSTEEL.NS,1284.0,1284.0,50.72,0.87,HOLD,32.54,8
Hindalco Industries Ltd.,HINDALCO.NS,1092.6,1092.6,50.92,0.81,HOLD,71.46,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10342.0,10342.0,54.51,0.69,HOLD,20.85,8
Coal India Ltd.,COALINDIA.NS,472.3,472.3,56.65,0.44,HOLD,19.6,8
Eternal Ltd.,ETERNAL.NS,256.5,256.5,57.26,1.25,HOLD,-0.02,8
Cipla Ltd.,CIPLA.NS,1401.3,1401.3,61.0,0.46,HOLD,-5.94,8
Asian Paints Ltd.,ASIANPAINT.NS,2686.7,2686.7,66.09,1.2,HOLD,19.75,8
