Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Nestle India Ltd.,NESTLEIND.NS,1421.5,1421.5,53.24,5.9,BUILD,16.76,4
Hindalco Industries Ltd.,HINDALCO.NS,1126.7,1126.7,62.97,2.24,SELL,73.34,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1804.6,1804.6,64.89,1.17,SELL,25.44,5
Grasim Industries Ltd.,GRASIM.NS,3122.4,3122.4,69.06,1.59,SELL,21.32,5
Adani Enterprises Ltd.,ADANIENT.NS,2937.4,2937.4,76.92,1.33,SELL,15.61,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,594.8,594.8,42.13,1.95,EXIT,-23.83,6
Mahindra & Mahindra Ltd.,M&M.NS,3045.6,3045.6,42.37,3.61,EXIT,1.22,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1830.1,1830.1,42.98,2.3,EXIT,0.28,6
Infosys Ltd.,INFY.NS,1160.9,1160.9,43.89,4.97,EXIT,-26.78,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1829.0,1829.0,45.31,4.63,EXIT,-1.86,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11482.0,11482.0,45.37,5.11,EXIT,1.89,6
Bajaj Finance Ltd.,BAJFINANCE.NS,908.25,908.25,45.54,5.47,EXIT,-1.32,6
ICICI Bank Ltd.,ICICIBANK.NS,1256.4,1256.4,45.8,1.72,EXIT,-13.74,6
Maruti Suzuki India Ltd.,MARUTI.NS,13127.0,13127.0,47.25,2.47,EXIT,5.93,6
Jio Financial Services Ltd.,JIOFIN.NS,238.95,238.95,48.44,1.67,EXIT,-16.99,6
InterGlobe Aviation Ltd.,INDIGO.NS,4405.0,4405.0,50.02,1.1,EXIT,-17.23,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1783.6,1783.6,50.76,1.53,EXIT,-11.3,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,384.2,384.2,51.56,1.99,EXIT,-7.72,6
Trent Ltd.,TRENT.NS,4224.0,4224.0,55.44,1.76,EXIT,-25.33,6
Cipla Ltd.,CIPLA.NS,1401.0,1401.0,59.72,4.29,EXIT,-5.14,6
ITC Ltd.,ITC.NS,286.9,286.9,35.27,1.66,SHORT,-31.49,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,965.1,965.1,36.54,4.95,SHORT,-14.98,7
Tata Consultancy Services Ltd.,TCS.NS,2258.9,2258.9,37.34,3.72,SHORT,-35.42,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2153.5,2153.5,38.03,8.28,SHORT,-9.01,7
Reliance Industries Ltd.,RELIANCE.NS,1321.2,1321.2,38.81,2.59,SHORT,-6.81,7
HDFC Bank Ltd.,HDFCBANK.NS,744.55,744.55,39.04,2.69,SHORT,-22.74,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,265.4,265.4,31.51,3.93,HOLD,9.2,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,290.55,290.55,36.26,5.94,HOLD,-0.87,8
Bharat Electronics Ltd.,BEL.NS,410.75,410.75,37.77,2.11,HOLD,6.19,8
State Bank of India,SBIN.NS,964.4,964.4,39.76,1.24,HOLD,20.95,8
Titan Company Ltd.,TITAN.NS,4074.9,4074.9,40.96,1.34,HOLD,13.56,8
HCL Technologies Ltd.,HCLTECH.NS,1183.8,1183.8,44.55,3.85,HOLD,-28.89,8
NTPC Ltd.,NTPC.NS,386.9,386.9,45.13,1.9,HOLD,14.01,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1799.2,1799.2,45.87,3.49,HOLD,5.85,8
Tata Steel Ltd.,TATASTEEL.NS,208.02,208.02,46.14,2.16,HOLD,27.53,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,947.15,947.15,47.41,1.96,HOLD,45.21,8
Coal India Ltd.,COALINDIA.NS,457.9,457.9,48.86,5.1,HOLD,14.99,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1303.5,1303.5,50.14,2.09,HOLD,4.43,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1178.4,1178.4,51.1,3.18,HOLD,6.18,8
Eicher Motors Ltd.,EICHERMOT.NS,7177.0,7177.0,51.36,2.86,HOLD,33.43,8
Axis Bank Ltd.,AXISBANK.NS,1286.6,1286.6,51.39,2.28,HOLD,7.06,8
JSW Steel Ltd.,JSWSTEEL.NS,1278.0,1278.0,52.3,1.67,HOLD,27.01,8
Eternal Ltd.,ETERNAL.NS,250.58,250.58,52.79,1.9,HOLD,9.73,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10460.0,10460.0,55.07,1.15,HOLD,17.87,8
Tech Mahindra Ltd.,TECHM.NS,1483.9,1483.9,57.85,1.82,HOLD,-7.26,8
Wipro Ltd.,WIPRO.NS,204.25,204.25,57.85,3.25,HOLD,-18.35,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8176.5,8176.5,58.61,2.2,HOLD,18.11,8
Larsen & Toubro Ltd.,LT.NS,4076.5,4076.5,62.79,1.92,HOLD,11.52,8
Asian Paints Ltd.,ASIANPAINT.NS,2671.6,2671.6,67.46,4.06,HOLD,16.45,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,393.9,393.9,69.69,2.56,HOLD,-45.63,8
