Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Eternal Ltd.,ETERNAL.NS,221.17,221.17,21.19,1.35,CONTRA BUY,4.68,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,645.7,645.7,23.98,1.09,CONTRA BUY,3.16,2
HDFC Bank Ltd.,HDFCBANK.NS,832.75,832.75,25.27,1.39,CONTRA BUY,-1.3,2
Asian Paints Ltd.,ASIANPAINT.NS,2221.2,2221.2,29.62,1.2,CONTRA BUY,-2.52,2
HCL Technologies Ltd.,HCLTECH.NS,1358.1,1358.1,29.75,0.76,CONTRA BUY,-5.56,2
InterGlobe Aviation Ltd.,INDIGO.NS,4251.7,4251.7,32.48,0.98,CONTRA BUY,-8.12,2
Wipro Ltd.,WIPRO.NS,202.51,202.51,34.88,1.01,CONTRA BUY,-25.6,2
Jio Financial Services Ltd.,JIOFIN.NS,242.2,242.2,37.14,1.46,CONTRA BUY,11.87,2
Adani Enterprises Ltd.,ADANIENT.NS,2002.0,2002.0,37.43,1.06,CONTRA BUY,-10.16,2
State Bank of India,SBIN.NS,1085.2,1085.2,36.51,0.92,BUY,48.88,3
SBI Life Insurance Company Ltd.,SBILIFE.NS,1939.4,1939.4,39.62,0.95,BUY,36.63,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1031.7,1031.7,49.65,1.14,BUILD,61.65,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,270.55,270.55,50.24,0.71,BUILD,10.57,4
Hindalco Industries Ltd.,HINDALCO.NS,969.75,969.75,58.45,0.73,BUILD,40.72,4
NTPC Ltd.,NTPC.NS,390.55,390.55,66.06,1.98,BUILD,18.56,4
Coal India Ltd.,COALINDIA.NS,470.1,470.1,69.79,2.4,BUILD,22.65,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1825.3,1825.3,70.21,1.03,SELL,13.27,5
Cipla Ltd.,CIPLA.NS,1324.3,1324.3,43.04,0.92,EXIT,-9.47,6
Reliance Industries Ltd.,RELIANCE.NS,1392.2,1392.2,44.57,1.29,EXIT,12.42,6
Tata Consultancy Services Ltd.,TCS.NS,2442.4,2442.4,19.53,0.67,SHORT,-25.4,7
Infosys Ltd.,INFY.NS,1265.8,1265.8,24.53,0.48,SHORT,-25.6,7
Bajaj Finance Ltd.,BAJFINANCE.NS,863.1,863.1,24.75,1.87,SHORT,3.46,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1770.8,1770.8,25.11,1.05,SHORT,-3.78,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2136.9,2136.9,25.97,1.07,SHORT,-4.93,7
Trent Ltd.,TRENT.NS,3533.6,3533.6,26.89,1.42,SHORT,-26.38,7
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,375.3,375.3,27.36,1.6,SHORT,-2.35,7
ICICI Bank Ltd.,ICICIBANK.NS,1266.5,1266.5,29.79,1.28,SHORT,4.25,7
ITC Ltd.,ITC.NS,304.1,304.1,32.24,1.28,SHORT,-24.91,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1020.4,1020.4,38.53,2.06,SHORT,5.82,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1801.3,1801.3,24.89,1.47,HOLD,10.44,8
Maruti Suzuki India Ltd.,MARUTI.NS,13011.0,13011.0,27.2,1.36,HOLD,12.3,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1057.8,1057.8,27.29,1.06,HOLD,10.5,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11089.0,11089.0,27.55,1.9,HOLD,5.41,8
Tech Mahindra Ltd.,TECHM.NS,1349.8,1349.8,28.41,1.34,HOLD,-9.22,8
Mahindra & Mahindra Ltd.,M&M.NS,3031.2,3031.2,29.08,2.43,HOLD,12.16,8
Axis Bank Ltd.,AXISBANK.NS,1234.5,1234.5,31.38,1.52,HOLD,19.18,8
Nestle India Ltd.,NESTLEIND.NS,1220.8,1220.8,31.83,1.4,HOLD,8.59,8
Larsen & Toubro Ltd.,LT.NS,3719.5,3719.5,32.79,1.33,HOLD,17.05,8
Eicher Motors Ltd.,EICHERMOT.NS,6975.5,6975.5,35.57,2.35,HOLD,39.77,8
Grasim Industries Ltd.,GRASIM.NS,2673.1,2673.1,36.77,1.24,HOLD,12.13,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1391.5,1391.5,36.97,1.07,HOLD,21.75,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9162.0,9162.0,37.41,1.34,HOLD,24.09,8
JSW Steel Ltd.,JSWSTEEL.NS,1172.6,1172.6,39.24,0.89,HOLD,15.7,8
Tata Steel Ltd.,TATASTEEL.NS,193.47,193.47,43.16,0.75,HOLD,28.08,8
Titan Company Ltd.,TITAN.NS,4129.6,4129.6,43.96,1.7,HOLD,36.43,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7574.5,7574.5,49.43,1.32,HOLD,23.17,8
Bharat Electronics Ltd.,BEL.NS,453.55,453.55,54.81,0.75,HOLD,29.44,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1319.0,1319.0,60.12,1.24,HOLD,17.75,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,303.6,303.6,61.74,0.97,HOLD,11.91,8
