Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,337.95,337.95,38.78,1.37,CONTRA BUY,-51.42,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.6,377.6,39.9,0.9,CONTRA BUY,-14.33,2
Coal India Ltd.,COALINDIA.NS,429.3,429.3,35.79,0.83,BUY,11.78,3
Axis Bank Ltd.,AXISBANK.NS,1323.7,1323.7,47.79,0.62,BUILD,13.69,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1828.1,1828.1,53.06,0.73,BUILD,26.68,4
State Bank of India,SBIN.NS,1036.0,1036.0,54.79,0.86,BUILD,28.22,4
Adani Enterprises Ltd.,ADANIENT.NS,3157.3,3157.3,60.63,1.02,BUILD,22.33,4
Grasim Industries Ltd.,GRASIM.NS,3213.6,3213.6,61.44,0.87,BUILD,15.8,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1935.5,1935.5,71.2,0.78,BUILD,16.42,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8841.0,8841.0,67.1,0.92,SELL,20.14,5
Titan Company Ltd.,TITAN.NS,4584.4,4584.4,67.97,0.72,SELL,34.05,5
Hindustan Unilever Ltd.,HINDUNILVR.NS,2150.6,2150.6,47.27,1.06,EXIT,-10.7,6
Maruti Suzuki India Ltd.,MARUTI.NS,13854.0,13854.0,51.99,0.75,EXIT,9.52,6
Mahindra & Mahindra Ltd.,M&M.NS,3129.4,3129.4,53.47,0.62,EXIT,-1.04,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1920.4,1920.4,58.94,0.98,EXIT,-2.24,6
HDFC Bank Ltd.,HDFCBANK.NS,824.95,824.95,66.57,0.66,EXIT,-17.76,6
ITC Ltd.,ITC.NS,281.75,281.75,37.77,0.98,SHORT,-32.41,7
Trent Ltd.,TRENT.NS,2902.8,2902.8,39.89,0.48,SHORT,-46.55,7
NTPC Ltd.,NTPC.NS,344.55,344.55,31.29,0.99,HOLD,0.91,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1244.3,1244.3,35.71,3.33,HOLD,-1.45,8
Larsen & Toubro Ltd.,LT.NS,3945.8,3945.8,40.59,0.63,HOLD,10.38,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,283.1,283.1,41.94,0.75,HOLD,-5.4,8
Wipro Ltd.,WIPRO.NS,175.46,175.46,42.11,0.74,HOLD,-33.8,8
Hindalco Industries Ltd.,HINDALCO.NS,967.45,967.45,43.25,0.91,HOLD,43.32,8
Tata Consultancy Services Ltd.,TCS.NS,2069.0,2069.0,43.56,1.44,HOLD,-38.82,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,244.96,244.96,44.98,0.51,HOLD,0.77,8
Tata Steel Ltd.,TATASTEEL.NS,191.19,191.19,45.11,0.85,HOLD,19.0,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,567.7,567.7,45.53,1.91,HOLD,-26.39,8
Infosys Ltd.,INFY.NS,1068.0,1068.0,47.85,0.69,HOLD,-33.9,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1111.9,1111.9,48.17,0.72,HOLD,2.11,8
Bharat Electronics Ltd.,BEL.NS,414.85,414.85,49.49,0.69,HOLD,0.33,8
Reliance Industries Ltd.,RELIANCE.NS,1307.8,1307.8,49.65,0.63,HOLD,-13.8,8
Eicher Motors Ltd.,EICHERMOT.NS,7365.5,7365.5,49.89,0.71,HOLD,30.32,8
JSW Steel Ltd.,JSWSTEEL.NS,1245.4,1245.4,50.28,1.11,HOLD,19.37,8
Asian Paints Ltd.,ASIANPAINT.NS,2677.8,2677.8,50.66,0.77,HOLD,9.24,8
Jio Financial Services Ltd.,JIOFIN.NS,241.96,241.96,54.05,2.1,HOLD,-27.04,8
HCL Technologies Ltd.,HCLTECH.NS,1164.1,1164.1,55.44,0.91,HOLD,-30.03,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10156.0,10156.0,55.8,1.02,HOLD,22.58,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1108.1,1108.1,55.88,0.79,HOLD,-11.47,8
Cipla Ltd.,CIPLA.NS,1439.4,1439.4,56.38,0.45,HOLD,-2.6,8
Tech Mahindra Ltd.,TECHM.NS,1454.8,1454.8,57.02,0.71,HOLD,-9.08,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11711.0,11711.0,57.96,0.6,HOLD,-6.43,8
Nestle India Ltd.,NESTLEIND.NS,1455.2,1455.2,59.89,0.88,HOLD,21.2,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1044.1,1044.1,59.98,0.52,HOLD,55.43,8
InterGlobe Aviation Ltd.,INDIGO.NS,5312.0,5312.0,60.58,0.36,HOLD,-9.04,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1862.9,1862.9,62.08,0.79,HOLD,2.91,8
ICICI Bank Ltd.,ICICIBANK.NS,1401.2,1401.2,62.25,0.53,HOLD,-1.61,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1020.5,1020.5,63.72,0.78,HOLD,7.69,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1916.0,1916.0,67.48,0.62,HOLD,-6.05,8
Eternal Ltd.,ETERNAL.NS,289.65,289.65,70.66,0.77,HOLD,10.2,8
