Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,333.0,333.0,37.3,0.6,CONTRA BUY,-51.34,2
Trent Ltd.,TRENT.NS,2867.7,2867.7,37.85,0.52,CONTRA BUY,-46.8,2
Coal India Ltd.,COALINDIA.NS,427.55,427.55,34.99,1.04,BUY,10.64,3
Axis Bank Ltd.,AXISBANK.NS,1312.3,1312.3,44.63,1.68,BUILD,12.56,4
Asian Paints Ltd.,ASIANPAINT.NS,2670.0,2670.0,49.99,0.67,BUILD,11.55,4
Eicher Motors Ltd.,EICHERMOT.NS,7404.5,7404.5,52.05,1.06,BUILD,32.44,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1829.1,1829.1,53.17,0.48,BUILD,26.57,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10323.0,10323.0,58.65,1.08,BUILD,24.21,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8934.0,8934.0,68.67,1.6,BUILD,21.38,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1951.5,1951.5,70.98,1.16,BUILD,12.97,4
Titan Company Ltd.,TITAN.NS,4579.4,4579.4,66.0,0.7,SELL,34.1,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1085.5,1085.5,41.35,0.72,EXIT,0.34,6
Wipro Ltd.,WIPRO.NS,174.65,174.65,41.86,0.47,EXIT,-32.15,6
Maruti Suzuki India Ltd.,MARUTI.NS,13583.0,13583.0,47.08,0.79,EXIT,8.35,6
Jio Financial Services Ltd.,JIOFIN.NS,236.59,236.59,47.84,0.77,EXIT,-26.34,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,247.18,247.18,48.35,0.86,EXIT,1.44,6
Mahindra & Mahindra Ltd.,M&M.NS,3082.9,3082.9,48.71,0.9,EXIT,-1.46,6
Infosys Ltd.,INFY.NS,1076.3,1076.3,49.06,0.56,EXIT,-32.12,6
HCL Technologies Ltd.,HCLTECH.NS,1168.0,1168.0,53.69,0.67,EXIT,-25.43,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1849.6,1849.6,54.57,0.48,EXIT,-9.18,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1918.3,1918.3,56.4,0.87,EXIT,-0.82,6
HDFC Bank Ltd.,HDFCBANK.NS,815.45,815.45,59.9,0.63,EXIT,-18.27,6
ITC Ltd.,ITC.NS,276.65,276.65,32.7,0.7,SHORT,-34.46,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2102.6,2102.6,39.81,1.2,SHORT,-16.79,7
Larsen & Toubro Ltd.,LT.NS,3783.9,3783.9,29.98,1.78,HOLD,8.3,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1229.5,1229.5,34.82,0.64,HOLD,-2.49,8
NTPC Ltd.,NTPC.NS,344.35,344.35,35.65,0.91,HOLD,0.69,8
Tata Steel Ltd.,TATASTEEL.NS,185.26,185.26,36.98,0.88,HOLD,16.52,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,280.7,280.7,39.57,1.07,HOLD,-5.82,8
Hindalco Industries Ltd.,HINDALCO.NS,955.8,955.8,40.65,0.91,HOLD,42.48,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,378.4,378.4,41.95,0.46,HOLD,-13.53,8
Grasim Industries Ltd.,GRASIM.NS,3086.1,3086.1,44.59,1.15,HOLD,11.07,8
JSW Steel Ltd.,JSWSTEEL.NS,1226.9,1226.9,44.72,0.62,HOLD,18.54,8
Reliance Industries Ltd.,RELIANCE.NS,1295.5,1295.5,46.43,0.76,HOLD,-12.78,8
Bharat Electronics Ltd.,BEL.NS,410.95,410.95,46.85,0.73,HOLD,0.49,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,568.75,568.75,47.62,1.22,HOLD,-24.85,8
Nestle India Ltd.,NESTLEIND.NS,1424.4,1424.4,50.73,0.76,HOLD,17.9,8
State Bank of India,SBIN.NS,1030.1,1030.1,51.98,1.37,HOLD,26.17,8
InterGlobe Aviation Ltd.,INDIGO.NS,5171.0,5171.0,53.28,0.6,HOLD,-12.81,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1102.7,1102.7,54.19,1.18,HOLD,-12.56,8
Cipla Ltd.,CIPLA.NS,1438.0,1438.0,55.3,0.59,HOLD,-3.55,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1033.8,1033.8,55.33,1.37,HOLD,51.04,8
Tata Consultancy Services Ltd.,TCS.NS,2189.2,2189.2,56.82,0.97,HOLD,-32.69,8
Adani Enterprises Ltd.,ADANIENT.NS,3150.6,3150.6,58.7,0.49,HOLD,21.26,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11812.0,11812.0,59.14,1.64,HOLD,-5.52,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1866.4,1866.4,61.06,0.9,HOLD,2.28,8
Tech Mahindra Ltd.,TECHM.NS,1498.7,1498.7,61.14,0.74,HOLD,-5.09,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1021.3,1021.3,61.68,0.65,HOLD,10.01,8
ICICI Bank Ltd.,ICICIBANK.NS,1416.2,1416.2,65.17,1.07,HOLD,-1.02,8
Eternal Ltd.,ETERNAL.NS,294.8,294.8,70.8,1.4,HOLD,10.64,8
