Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,170.13,170.13,27.07,1.31,CONTRA BUY,-35.69,2
Hindalco Industries Ltd.,HINDALCO.NS,939.7,939.7,30.13,0.82,BUY,35.34,3
Grasim Industries Ltd.,GRASIM.NS,3140.4,3140.4,57.43,0.73,BUILD,10.26,4
Titan Company Ltd.,TITAN.NS,4398.6,4398.6,59.88,1.38,BUILD,18.87,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1848.2,1848.2,60.03,1.87,BUILD,27.73,4
Asian Paints Ltd.,ASIANPAINT.NS,2716.4,2716.4,60.42,0.78,BUILD,14.64,4
State Bank of India,SBIN.NS,1047.4,1047.4,61.55,0.51,BUILD,27.68,4
Nestle India Ltd.,NESTLEIND.NS,1453.8,1453.8,62.04,1.48,BUILD,20.64,4
Adani Enterprises Ltd.,ADANIENT.NS,3143.6,3143.6,65.88,1.69,BUILD,19.9,4
Axis Bank Ltd.,AXISBANK.NS,1368.7,1368.7,60.52,0.47,SELL,16.65,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1866.2,1866.2,61.29,0.63,SELL,11.94,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8618.5,8618.5,65.37,0.44,SELL,14.97,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1048.1,1048.1,69.14,0.8,SELL,50.49,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1090.9,1090.9,40.54,1.4,EXIT,-0.43,6
Eicher Motors Ltd.,EICHERMOT.NS,7139.0,7139.0,41.09,0.91,EXIT,24.91,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,569.95,569.95,41.25,2.42,EXIT,-29.63,6
Reliance Industries Ltd.,RELIANCE.NS,1308.0,1308.0,47.47,0.46,EXIT,-14.42,6
ITC Ltd.,ITC.NS,290.3,290.3,51.41,0.54,EXIT,-30.07,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,400.45,400.45,54.69,1.46,EXIT,-8.31,6
HDFC Bank Ltd.,HDFCBANK.NS,796.15,796.15,63.37,0.78,EXIT,-20.86,6
Trent Ltd.,TRENT.NS,3290.3,3290.3,73.21,0.38,EXIT,-46.45,6
HCL Technologies Ltd.,HCLTECH.NS,1034.2,1034.2,25.76,1.11,SHORT,-39.81,7
Tata Consultancy Services Ltd.,TCS.NS,1982.6,1982.6,29.29,1.03,SHORT,-42.19,7
Infosys Ltd.,INFY.NS,985.3,985.3,29.39,0.99,SHORT,-38.68,7
Tech Mahindra Ltd.,TECHM.NS,1362.2,1362.2,37.26,1.61,SHORT,-18.49,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,234.99,234.99,24.64,0.77,HOLD,-3.44,8
Tata Steel Ltd.,TATASTEEL.NS,185.17,185.17,28.67,0.67,HOLD,15.69,8
JSW Steel Ltd.,JSWSTEEL.NS,1216.2,1216.2,32.98,1.15,HOLD,18.12,8
Coal India Ltd.,COALINDIA.NS,434.75,434.75,37.49,0.43,HOLD,11.55,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,347.8,347.8,40.28,0.91,HOLD,-49.14,8
NTPC Ltd.,NTPC.NS,357.9,357.9,42.53,0.48,HOLD,7.61,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9842.0,9842.0,44.11,0.55,HOLD,17.18,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,287.55,287.55,45.92,0.83,HOLD,-3.36,8
Bharat Electronics Ltd.,BEL.NS,416.25,416.25,50.19,0.7,HOLD,-3.7,8
Larsen & Toubro Ltd.,LT.NS,4092.6,4092.6,50.37,0.77,HOLD,11.62,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1790.9,1790.9,50.82,0.61,HOLD,-3.84,8
Jio Financial Services Ltd.,JIOFIN.NS,240.01,240.01,52.04,0.73,HOLD,-27.18,8
Mahindra & Mahindra Ltd.,M&M.NS,3130.0,3130.0,53.39,0.93,HOLD,-1.45,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11456.0,11456.0,53.45,0.41,HOLD,-6.18,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2182.0,2182.0,53.91,1.71,HOLD,-4.94,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1871.0,1871.0,54.05,0.64,HOLD,-7.35,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1797.6,1797.6,58.44,1.59,HOLD,-12.47,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1339.9,1339.9,59.68,0.84,HOLD,4.94,8
ICICI Bank Ltd.,ICICIBANK.NS,1379.8,1379.8,66.9,0.81,HOLD,-3.65,8
Cipla Ltd.,CIPLA.NS,1456.7,1456.7,67.43,0.45,HOLD,-3.89,8
Maruti Suzuki India Ltd.,MARUTI.NS,14395.0,14395.0,67.5,2.52,HOLD,15.7,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1139.9,1139.9,70.22,0.52,HOLD,-10.92,8
Eternal Ltd.,ETERNAL.NS,279.7,279.7,70.31,2.35,HOLD,7.16,8
InterGlobe Aviation Ltd.,INDIGO.NS,5399.0,5399.0,72.26,0.51,HOLD,-9.49,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1014.9,1014.9,72.35,0.74,HOLD,8.35,8
