Stock,Ticker,Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1333.3,22.38,0.43,CONTRA BUY,-12.58,1
Infosys Ltd.,INFY.NS,310.2,31.88,0.67,CONTRA BUY,-21.67,1
Hindalco Industries Ltd.,HINDALCO.NS,720.7,36.49,0.43,CONTRA BUY,-7.34,1
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,269.95,38.64,0.98,CONTRA BUY,-11.91,1
NTPC Ltd.,NTPC.NS,15059.0,33.41,0.77,BUY,-5.31,2
Titan Company Ltd.,TITAN.NS,4097.6,39.58,0.8,BUY,4.98,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,935.45,46.58,0.65,BUILD,15.84,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,1303.5,48.97,0.71,BUILD,2.93,3
Coal India Ltd.,COALINDIA.NS,431.85,49.85,0.55,BUILD,14.23,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9647.0,52.84,0.49,BUILD,6.92,3
Axis Bank Ltd.,AXISBANK.NS,1330.6,54.84,0.45,BUILD,3.36,3
Bharat Electronics Ltd.,BEL.NS,432.9,56.76,0.62,BUILD,4.81,3
HCL Technologies Ltd.,HCLTECH.NS,2863.9,57.09,1.08,BUILD,4.52,3
Tech Mahindra Ltd.,TECHM.NS,1646.2,57.52,0.69,BUILD,9.03,3
Tata Steel Ltd.,TATASTEEL.NS,197.76,58.41,1.01,BUILD,17.62,3
State Bank of India,SBIN.NS,1073.5,60.9,0.98,BUILD,10.35,3
Jio Financial Services Ltd.,JIOFIN.NS,1239.8,62.78,0.67,BUILD,6.82,3
Power Grid Corporation of India Ltd.,POWERGRID.NS,269.2,63.18,0.8,BUILD,10.33,3
Nestle India Ltd.,NESTLEIND.NS,367.0,63.5,1.59,BUILD,12.11,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1570.2,63.75,1.09,BUILD,4.05,3
Larsen & Toubro Ltd.,LT.NS,4063.3,66.63,0.65,BUILD,-0.44,3
Asian Paints Ltd.,ASIANPAINT.NS,2432.1,17.82,0.66,WAIT,-15.53,4
Wipro Ltd.,WIPRO.NS,233.39,33.92,0.71,WAIT,-4.06,4
JSW Steel Ltd.,JSWSTEEL.NS,1520.2,39.23,1.24,WAIT,-2.95,4
Tata Consultancy Services Ltd.,TCS.NS,2991.5,39.62,1.01,WAIT,-2.89,4
Mahindra & Mahindra Ltd.,M&M.NS,408.75,40.03,1.4,WAIT,-3.15,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,2017.8,40.89,0.79,WAIT,0.66,4
Bharti Airtel Ltd.,BHARTIARTL.NS,1992.4,41.88,1.24,WAIT,-5.82,4
HDFC Bank Ltd.,HDFCBANK.NS,1610.0,42.21,1.08,WAIT,-0.45,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7122.0,42.67,0.56,WAIT,-2.74,4
Maruti Suzuki India Ltd.,MARUTI.NS,3572.0,43.81,0.48,WAIT,-2.97,4
Grasim Industries Ltd.,GRASIM.NS,7209.5,44.13,0.62,WAIT,3.01,4
ITC Ltd.,ITC.NS,1396.5,44.87,0.57,WAIT,0.31,4
Eternal Ltd.,ETERNAL.NS,286.85,45.09,0.46,WAIT,-5.25,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,1443.4,46.34,0.84,WAIT,-7.68,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1155.9,47.14,0.78,WAIT,-1.85,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2000.1,49.89,0.7,WAIT,-4.9,4
ICICI Bank Ltd.,ICICIBANK.NS,2354.4,50.17,1.4,WAIT,-3.97,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1040.8,51.81,1.31,WAIT,-10.41,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1702.6,52.12,0.95,WAIT,-5.34,4
Bajaj Finance Ltd.,BAJFINANCE.NS,964.75,54.42,0.75,WAIT,-6.68,4
Adani Enterprises Ltd.,ADANIENT.NS,2236.6,55.03,0.51,WAIT,-0.82,4
InterGlobe Aviation Ltd.,INDIGO.NS,4932.2,57.58,0.84,WAIT,-16.67,4
Trent Ltd.,TRENT.NS,4131.3,59.87,3.58,WAIT,-3.16,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1244.9,61.68,0.48,WAIT,-0.35,4
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,949.7,64.71,0.87,WAIT,-5.92,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12773.0,65.36,0.56,WAIT,9.95,4
Reliance Industries Ltd.,RELIANCE.NS,289.35,76.45,0.56,WAIT,5.72,4
