Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,303.6,303.6,33.15,2.3,CONTRA BUY,-57.41,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1938.1,1938.1,34.03,1.35,CONTRA BUY,-24.91,2
Wipro Ltd.,WIPRO.NS,170.0,170.0,38.9,1.32,CONTRA BUY,-32.35,2
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1145.0,1145.0,41.27,1.56,EXIT,-11.98,6
Axis Bank Ltd.,AXISBANK.NS,1222.9,1222.9,41.33,1.23,EXIT,10.73,6
NTPC Ltd.,NTPC.NS,329.5,329.5,42.61,1.04,EXIT,-0.48,6
Tata Steel Ltd.,TATASTEEL.NS,183.65,183.65,45.23,1.07,EXIT,8.52,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1030.0,1030.0,51.11,1.44,EXIT,-12.37,6
Coal India Ltd.,COALINDIA.NS,419.25,419.25,56.76,0.55,EXIT,6.21,6
Maruti Suzuki India Ltd.,MARUTI.NS,12231.0,12231.0,21.77,0.79,SHORT,-19.88,7
Mahindra & Mahindra Ltd.,M&M.NS,3029.5,3029.5,24.64,1.27,SHORT,-14.19,7
Tata Consumer Products Ltd.,TATACONSUM.NS,986.1,986.1,28.05,1.42,SHORT,-10.57,7
Trent Ltd.,TRENT.NS,2730.0,2730.0,29.63,0.81,SHORT,-46.81,7
Jio Financial Services Ltd.,JIOFIN.NS,225.6,225.6,30.0,1.22,SHORT,-28.46,7
Bharat Electronics Ltd.,BEL.NS,382.9,382.9,30.47,1.64,SHORT,-3.9,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1654.1,1654.1,30.6,1.28,SHORT,-9.23,7
Reliance Industries Ltd.,RELIANCE.NS,1235.3,1235.3,32.55,1.28,SHORT,-11.72,7
ITC Ltd.,ITC.NS,258.0,258.0,34.09,0.87,SHORT,-37.48,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,516.1,516.1,38.0,1.52,SHORT,-33.59,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,262.8,262.8,39.57,1.18,SHORT,-8.19,7
Asian Paints Ltd.,ASIANPAINT.NS,2402.8,2402.8,23.02,0.94,HOLD,-3.99,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10697.0,10697.0,28.19,1.31,HOLD,-13.98,8
State Bank of India,SBIN.NS,968.0,968.0,28.78,1.35,HOLD,17.37,8
Nestle India Ltd.,NESTLEIND.NS,1362.0,1362.0,29.21,1.18,HOLD,12.33,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,979.8,979.8,29.24,1.59,HOLD,57.11,8
InterGlobe Aviation Ltd.,INDIGO.NS,4776.0,4776.0,29.58,1.4,HOLD,-16.63,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1855.5,1855.5,29.7,0.82,HOLD,-10.79,8
Cipla Ltd.,CIPLA.NS,1351.0,1351.0,30.8,1.51,HOLD,-12.74,8
Eicher Motors Ltd.,EICHERMOT.NS,7452.5,7452.5,31.01,0.84,HOLD,9.58,8
ICICI Bank Ltd.,ICICIBANK.NS,1350.4,1350.4,31.33,1.1,HOLD,-4.86,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1009.2,1009.2,31.65,1.18,HOLD,-0.06,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1835.0,1835.0,33.18,0.96,HOLD,14.54,8
Larsen & Toubro Ltd.,LT.NS,3850.7,3850.7,33.71,1.37,HOLD,7.38,8
JSW Steel Ltd.,JSWSTEEL.NS,1229.2,1229.2,33.81,0.63,HOLD,11.65,8
Hindalco Industries Ltd.,HINDALCO.NS,958.7,958.7,34.37,0.74,HOLD,27.21,8
Titan Company Ltd.,TITAN.NS,4856.0,4856.0,36.42,1.03,HOLD,37.4,8
Grasim Industries Ltd.,GRASIM.NS,3171.0,3171.0,39.26,1.15,HOLD,13.15,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1830.4,1830.4,40.91,0.72,HOLD,-3.89,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11424.0,11424.0,41.72,1.05,HOLD,26.58,8
Infosys Ltd.,INFY.NS,1077.0,1077.0,43.51,1.73,HOLD,-28.6,8
Adani Enterprises Ltd.,ADANIENT.NS,2928.6,2928.6,43.62,0.82,HOLD,22.87,8
HCL Technologies Ltd.,HCLTECH.NS,1253.7,1253.7,44.26,1.96,HOLD,-14.51,8
Eternal Ltd.,ETERNAL.NS,315.25,315.25,45.29,0.35,HOLD,-2.49,8
Tata Consultancy Services Ltd.,TCS.NS,2251.0,2251.0,45.41,2.07,HOLD,-27.66,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8714.0,8714.0,46.19,0.88,HOLD,11.48,8
HDFC Bank Ltd.,HDFCBANK.NS,716.55,716.55,48.6,1.74,HOLD,-25.9,8
Tech Mahindra Ltd.,TECHM.NS,1575.9,1575.9,49.22,1.36,HOLD,3.69,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,235.95,235.95,49.73,1.26,HOLD,1.59,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1713.8,1713.8,49.97,0.65,HOLD,22.84,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,409.8,409.8,49.97,1.13,HOLD,3.97,8
