Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,201.08,201.08,13.71,0.78,CONTRA BUY,-23.79,2
Tata Consultancy Services Ltd.,TCS.NS,2647.7,2647.7,25.3,0.73,CONTRA BUY,-19.3,2
Hindalco Industries Ltd.,HINDALCO.NS,941.3,941.3,49.68,0.51,BUILD,9.88,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1550.6,1550.6,49.98,0.49,BUILD,3.67,4
Coal India Ltd.,COALINDIA.NS,433.5,433.5,50.49,1.16,BUILD,12.51,4
Nestle India Ltd.,NESTLEIND.NS,1318.0,1318.0,55.0,0.43,BUILD,6.85,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,280.1,280.1,60.28,0.73,BUILD,20.73,4
Bharat Electronics Ltd.,BEL.NS,449.05,449.05,63.29,0.87,BUILD,17.11,4
JSW Steel Ltd.,JSWSTEEL.NS,1280.6,1280.6,66.64,0.6,BUILD,18.33,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10110.0,10110.0,68.59,0.69,BUILD,14.48,4
Titan Company Ltd.,TITAN.NS,4342.6,4342.6,68.82,0.57,BUILD,10.8,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1104.6,1104.6,71.81,1.02,BUILD,27.05,4
Tata Steel Ltd.,TATASTEEL.NS,215.52,215.52,71.82,0.76,BUILD,28.19,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1785.7,1785.7,80.53,0.92,BUILD,2.28,4
Eicher Motors Ltd.,EICHERMOT.NS,8190.0,8190.0,81.32,0.77,BUILD,15.25,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1012.95,1012.95,61.16,0.5,SELL,1.26,5
Larsen & Toubro Ltd.,LT.NS,4286.5,4286.5,66.18,1.1,SELL,6.34,5
NTPC Ltd.,NTPC.NS,381.9,381.9,66.25,0.96,SELL,19.91,5
Axis Bank Ltd.,AXISBANK.NS,1395.5,1395.5,66.73,1.48,SELL,13.47,5
SBI Life Insurance Company Ltd.,SBILIFE.NS,2082.8,2082.8,69.85,0.64,SELL,3.4,5
State Bank of India,SBIN.NS,1209.5,1209.5,81.29,0.98,SELL,23.73,5
ITC Ltd.,ITC.NS,318.3,318.3,42.0,0.5,EXIT,-20.5,6
Asian Paints Ltd.,ASIANPAINT.NS,2394.9,2394.9,48.9,0.55,EXIT,-13.22,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,734.0,734.0,68.42,0.82,EXIT,-3.04,6
Jio Financial Services Ltd.,JIOFIN.NS,256.15,256.15,24.41,0.7,SHORT,-12.37,7
Eternal Ltd.,ETERNAL.NS,246.5,246.5,26.94,1.64,SHORT,-13.43,7
HDFC Bank Ltd.,HDFCBANK.NS,898.6,898.6,30.65,1.46,SHORT,-8.28,7
Trent Ltd.,TRENT.NS,3856.0,3856.0,30.99,1.16,SHORT,-4.32,7
Infosys Ltd.,INFY.NS,1289.1,1289.1,13.62,0.69,HOLD,-20.76,8
Tech Mahindra Ltd.,TECHM.NS,1361.8,1361.8,14.4,0.6,HOLD,-15.18,8
HCL Technologies Ltd.,HCLTECH.NS,1373.5,1373.5,20.21,0.62,HOLD,-17.33,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1929.6,1929.6,27.31,1.56,HOLD,-7.76,8
Reliance Industries Ltd.,RELIANCE.NS,1406.8,1406.8,39.66,1.55,HOLD,-8.91,8
Mahindra & Mahindra Ltd.,M&M.NS,3484.6,3484.6,41.61,0.82,HOLD,-2.84,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2383.3,2383.3,44.57,0.91,HOLD,5.2,8
Adani Enterprises Ltd.,ADANIENT.NS,2216.4,2216.4,48.88,0.59,HOLD,-0.58,8
ICICI Bank Ltd.,ICICIBANK.NS,1404.9,1404.9,49.55,1.98,HOLD,3.55,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1159.5,1159.5,50.07,0.68,HOLD,-1.02,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,424.55,424.55,52.02,0.86,HOLD,-1.93,8
InterGlobe Aviation Ltd.,INDIGO.NS,4933.5,4933.5,52.07,0.55,HOLD,-3.56,8
Grasim Industries Ltd.,GRASIM.NS,2863.5,2863.5,53.19,1.05,HOLD,1.99,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2041.3,2041.3,55.31,0.61,HOLD,0.74,8
Maruti Suzuki India Ltd.,MARUTI.NS,15213.0,15213.0,55.93,0.86,HOLD,-6.83,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12937.0,12937.0,57.3,1.12,HOLD,12.88,8
Cipla Ltd.,CIPLA.NS,1358.1,1358.1,58.53,1.29,HOLD,-9.39,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,303.25,303.25,60.25,0.8,HOLD,17.56,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1109.9,1109.9,71.03,1.15,HOLD,5.86,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1319.3,1319.3,74.73,1.15,HOLD,3.07,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7775.0,7775.0,89.83,0.82,HOLD,12.38,8
