Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,725.0,725.0,32.36,0.73,CONTRA BUY,-26.78,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,538.05,538.05,39.36,0.45,CONTRA BUY,-30.72,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1658.0,1658.0,31.03,0.88,BUY,25.64,3
Asian Paints Ltd.,ASIANPAINT.NS,2755.5,2755.5,56.32,0.57,BUILD,10.21,4
InterGlobe Aviation Ltd.,INDIGO.NS,5370.0,5370.0,57.01,0.27,BUILD,-10.04,4
State Bank of India,SBIN.NS,1083.0,1083.0,62.2,0.82,SELL,31.78,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1132.3,1132.3,63.22,0.65,SELL,82.85,5
Tech Mahindra Ltd.,TECHM.NS,1639.0,1639.0,64.68,1.03,SELL,8.81,5
Eternal Ltd.,ETERNAL.NS,318.0,318.0,64.96,0.82,SELL,1.81,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11661.0,11661.0,66.33,0.37,SELL,41.37,5
Eicher Motors Ltd.,EICHERMOT.NS,8100.0,8100.0,68.88,0.46,SELL,41.74,5
Titan Company Ltd.,TITAN.NS,5063.7,5063.7,69.36,0.55,SELL,46.06,5
ITC Ltd.,ITC.NS,278.5,278.5,41.48,0.71,EXIT,-32.75,6
Tata Steel Ltd.,TATASTEEL.NS,184.85,184.85,42.28,0.95,EXIT,15.4,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1812.0,1812.0,42.5,1.5,EXIT,-1.54,6
Trent Ltd.,TRENT.NS,2990.0,2990.0,48.89,0.72,EXIT,-44.61,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,392.4,392.4,52.66,0.46,EXIT,-1.29,6
Reliance Industries Ltd.,RELIANCE.NS,1317.0,1317.0,52.73,0.78,EXIT,-4.74,6
Wipro Ltd.,WIPRO.NS,183.1,183.1,52.94,0.37,EXIT,-24.23,6
Maruti Suzuki India Ltd.,MARUTI.NS,13905.0,13905.0,53.62,0.55,EXIT,8.35,6
Tata Consultancy Services Ltd.,TCS.NS,2375.0,2375.0,54.56,0.54,EXIT,-21.78,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,349.6,349.6,56.78,1.22,EXIT,-47.33,6
Jio Financial Services Ltd.,JIOFIN.NS,255.6,255.6,58.27,2.02,EXIT,-22.69,6
Infosys Ltd.,INFY.NS,1175.0,1175.0,59.89,0.45,EXIT,-17.64,6
HCL Technologies Ltd.,HCLTECH.NS,1370.0,1370.0,70.47,0.25,EXIT,-8.73,6
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.6,266.6,30.05,1.08,SHORT,-7.49,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1013.3,1013.3,32.36,1.68,HOLD,-20.03,8
Axis Bank Ltd.,AXISBANK.NS,1221.8,1221.8,36.98,0.67,HOLD,14.62,8
Coal India Ltd.,COALINDIA.NS,410.5,410.5,37.82,0.64,HOLD,6.32,8
Adani Enterprises Ltd.,ADANIENT.NS,2964.9,2964.9,39.74,1.23,HOLD,30.03,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8600.0,8600.0,40.44,2.48,HOLD,10.14,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,239.9,239.9,42.91,0.65,HOLD,0.52,8
NTPC Ltd.,NTPC.NS,344.25,344.25,46.59,1.02,HOLD,1.26,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2092.0,2092.0,46.77,0.65,HOLD,-16.16,8
ICICI Bank Ltd.,ICICIBANK.NS,1406.8,1406.8,47.34,0.9,HOLD,-0.99,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1932.0,1932.0,47.81,0.49,HOLD,17.82,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1090.5,1090.5,48.94,1.19,HOLD,3.26,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11706.0,11706.0,49.33,1.07,HOLD,-5.6,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1206.0,1206.0,50.26,0.8,HOLD,-3.78,8
JSW Steel Ltd.,JSWSTEEL.NS,1275.0,1275.0,51.19,0.96,HOLD,21.0,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1939.1,1939.1,54.04,2.06,HOLD,3.84,8
Cipla Ltd.,CIPLA.NS,1458.8,1458.8,54.1,0.33,HOLD,-6.55,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1090.8,1090.8,55.19,0.24,HOLD,26.84,8
Grasim Industries Ltd.,GRASIM.NS,3257.0,3257.0,55.69,1.46,HOLD,18.61,8
Nestle India Ltd.,NESTLEIND.NS,1506.9,1506.9,57.33,0.82,HOLD,37.38,8
Bharat Electronics Ltd.,BEL.NS,410.5,410.5,58.47,1.08,HOLD,5.57,8
Hindalco Industries Ltd.,HINDALCO.NS,1046.25,1046.25,59.83,0.92,HOLD,49.36,8
Larsen & Toubro Ltd.,LT.NS,4070.7,4070.7,59.88,1.27,HOLD,10.21,8
Mahindra & Mahindra Ltd.,M&M.NS,3428.2,3428.2,60.05,0.89,HOLD,4.45,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2025.0,2025.0,60.5,0.59,HOLD,5.78,8
