Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,603.0,603.0,26.66,1.14,CONTRA BUY,-11.31,2
HDFC Bank Ltd.,HDFCBANK.NS,764.9,764.9,27.66,1.2,CONTRA BUY,-15.01,2
Maruti Suzuki India Ltd.,MARUTI.NS,12464.0,12464.0,29.58,0.98,CONTRA BUY,4.54,2
Tata Consultancy Services Ltd.,TCS.NS,2398.8,2398.8,30.06,0.93,CONTRA BUY,-33.9,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1704.4,1704.4,30.08,1.21,CONTRA BUY,-10.02,2
Wipro Ltd.,WIPRO.NS,188.74,188.74,30.84,0.7,CONTRA BUY,-29.94,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2085.0,2085.0,31.24,0.88,CONTRA BUY,-7.59,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,366.85,366.85,34.44,1.05,CONTRA BUY,-15.71,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,969.2,969.2,35.8,0.78,CONTRA BUY,-15.45,2
Bajaj Finance Ltd.,BAJFINANCE.NS,849.0,849.0,36.31,1.94,CONTRA BUY,-6.6,2
Bharti Airtel Ltd.,BHARTIARTL.NS,1802.1,1802.1,36.32,0.73,CONTRA BUY,4.85,2
ICICI Bank Ltd.,ICICIBANK.NS,1251.2,1251.2,36.59,1.13,CONTRA BUY,-7.87,2
InterGlobe Aviation Ltd.,INDIGO.NS,4150.8,4150.8,39.17,1.1,CONTRA BUY,-16.49,2
Jio Financial Services Ltd.,JIOFIN.NS,232.7,232.7,39.47,1.06,CONTRA BUY,0.01,2
Mahindra & Mahindra Ltd.,M&M.NS,3031.3,3031.3,39.86,1.05,CONTRA BUY,9.25,2
State Bank of India,SBIN.NS,1030.8,1030.8,32.36,1.81,BUY,32.02,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,268.05,268.05,51.11,0.72,BUILD,9.93,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,299.0,299.0,54.46,1.32,BUILD,2.45,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1259.6,1259.6,44.72,1.72,EXIT,4.07,6
Cipla Ltd.,CIPLA.NS,1219.4,1219.4,26.04,0.56,SHORT,-19.99,7
Adani Enterprises Ltd.,ADANIENT.NS,1817.9,1817.9,26.91,5.84,SHORT,-23.25,7
ITC Ltd.,ITC.NS,291.25,291.25,30.34,1.46,SHORT,-29.12,7
Trent Ltd.,TRENT.NS,3365.6,3365.6,30.81,1.09,SHORT,-33.42,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1836.0,1836.0,32.28,1.34,HOLD,16.96,8
Nestle India Ltd.,NESTLEIND.NS,1183.2,1183.2,33.46,0.85,HOLD,4.54,8
Axis Bank Ltd.,AXISBANK.NS,1192.7,1192.7,35.69,1.13,HOLD,8.64,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,903.6,903.6,36.02,1.49,HOLD,32.49,8
Titan Company Ltd.,TITAN.NS,3899.5,3899.5,36.12,1.54,HOLD,26.64,8
Grasim Industries Ltd.,GRASIM.NS,2549.4,2549.4,36.2,1.98,HOLD,1.44,8
Hindalco Industries Ltd.,HINDALCO.NS,854.65,854.65,36.85,0.51,HOLD,21.83,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10764.0,10764.0,37.06,0.96,HOLD,-2.6,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1053.1,1053.1,38.35,1.07,HOLD,8.52,8
Larsen & Toubro Ltd.,LT.NS,3516.8,3516.8,38.38,1.26,HOLD,1.0,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1344.2,1344.2,39.29,1.12,HOLD,11.94,8
Bharat Electronics Ltd.,BEL.NS,414.45,414.45,39.99,0.73,HOLD,37.19,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8898.0,8898.0,40.12,1.25,HOLD,9.51,8
Eicher Motors Ltd.,EICHERMOT.NS,6871.0,6871.0,41.04,1.18,HOLD,26.67,8
Asian Paints Ltd.,ASIANPAINT.NS,2217.3,2217.3,41.47,1.32,HOLD,-4.53,8
Infosys Ltd.,INFY.NS,1278.3,1278.3,41.68,1.03,HOLD,-19.74,8
JSW Steel Ltd.,JSWSTEEL.NS,1133.7,1133.7,42.1,0.67,HOLD,6.82,8
HCL Technologies Ltd.,HCLTECH.NS,1373.3,1373.3,45.24,1.01,HOLD,-14.39,8
Tata Steel Ltd.,TATASTEEL.NS,190.79,190.79,45.64,0.94,HOLD,20.43,8
Eternal Ltd.,ETERNAL.NS,237.94,237.94,46.34,1.01,HOLD,6.8,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7413.0,7413.0,47.09,1.44,HOLD,12.05,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1753.3,1753.3,48.45,0.71,HOLD,-1.76,8
Coal India Ltd.,COALINDIA.NS,442.1,442.1,49.23,1.44,HOLD,8.89,8
Reliance Industries Ltd.,RELIANCE.NS,1411.8,1411.8,50.89,0.97,HOLD,8.42,8
NTPC Ltd.,NTPC.NS,375.55,375.55,51.02,0.65,HOLD,2.34,8
Tech Mahindra Ltd.,TECHM.NS,1432.7,1432.7,53.98,1.71,HOLD,-1.78,8
