Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hindustan Unilever Ltd.,HINDUNILVR.NS,2079.4,2079.4,31.04,1.0,CONTRA BUY,-12.06,2
ITC Ltd.,ITC.NS,280.3,280.3,35.17,1.14,CONTRA BUY,-32.78,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,284.6,284.6,33.66,1.11,BUY,-1.37,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,267.55,267.55,34.96,0.82,BUY,12.39,3
Tata Consumer Products Ltd.,TATACONSUM.NS,1149.3,1149.3,44.26,0.53,BUILD,2.21,4
Tata Steel Ltd.,TATASTEEL.NS,210.57,210.57,49.38,0.6,BUILD,33.12,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8249.0,8249.0,59.42,0.7,BUILD,20.34,4
Coal India Ltd.,COALINDIA.NS,481.65,481.65,65.82,0.73,BUILD,22.06,4
Grasim Industries Ltd.,GRASIM.NS,3103.5,3103.5,64.86,0.95,SELL,21.72,5
Adani Enterprises Ltd.,ADANIENT.NS,2972.8,2972.8,72.73,0.62,SELL,19.42,5
Tata Consultancy Services Ltd.,TCS.NS,2241.0,2241.0,42.18,0.87,EXIT,-33.72,6
HCL Technologies Ltd.,HCLTECH.NS,1168.3,1168.3,43.45,0.56,EXIT,-28.15,6
Jio Financial Services Ltd.,JIOFIN.NS,235.74,235.74,45.19,0.73,EXIT,-18.81,6
Infosys Ltd.,INFY.NS,1201.3,1201.3,51.41,0.78,EXIT,-22.56,6
Tech Mahindra Ltd.,TECHM.NS,1487.3,1487.3,53.83,0.76,EXIT,-4.46,6
InterGlobe Aviation Ltd.,INDIGO.NS,4508.8,4508.8,54.62,0.56,EXIT,-16.75,6
Wipro Ltd.,WIPRO.NS,204.32,204.32,55.01,1.28,EXIT,-17.23,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,399.7,399.7,68.29,0.95,EXIT,-43.64,6
Trent Ltd.,TRENT.NS,2837.6,2837.6,20.08,2.11,SHORT,-48.47,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1764.9,1764.9,32.52,0.83,SHORT,-0.62,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,573.75,573.75,33.32,0.28,SHORT,-24.39,7
UltraTech Cement Ltd.,ULTRACEMCO.NS,10997.0,10997.0,34.1,1.46,SHORT,-0.33,7
Reliance Industries Ltd.,RELIANCE.NS,1303.7,1303.7,34.71,1.44,SHORT,-8.42,7
Bajaj Finance Ltd.,BAJFINANCE.NS,874.4,874.4,36.52,1.03,SHORT,-2.7,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1709.8,1709.8,37.61,0.92,SHORT,-12.59,7
NTPC Ltd.,NTPC.NS,366.4,366.4,30.77,1.39,HOLD,11.28,8
Bharat Electronics Ltd.,BEL.NS,409.9,409.9,39.05,0.73,HOLD,4.94,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,966.2,966.2,40.52,0.45,HOLD,-15.88,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,915.8,915.8,41.01,0.6,HOLD,42.83,8
Nestle India Ltd.,NESTLEIND.NS,1382.9,1382.9,41.21,0.86,HOLD,15.36,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1780.1,1780.1,41.66,0.83,HOLD,6.92,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1267.5,1267.5,41.74,0.39,HOLD,1.25,8
Mahindra & Mahindra Ltd.,M&M.NS,3016.1,3016.1,41.74,0.95,HOLD,-1.22,8
Axis Bank Ltd.,AXISBANK.NS,1253.3,1253.3,42.59,0.98,HOLD,7.03,8
HDFC Bank Ltd.,HDFCBANK.NS,754.2,754.2,43.87,1.1,HOLD,-22.3,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1818.9,1818.9,44.14,0.61,HOLD,-3.01,8
Maruti Suzuki India Ltd.,MARUTI.NS,13064.0,13064.0,46.11,1.25,HOLD,7.41,8
ICICI Bank Ltd.,ICICIBANK.NS,1251.7,1251.7,46.54,1.16,HOLD,-12.53,8
State Bank of India,SBIN.NS,979.25,979.25,47.79,1.0,HOLD,21.42,8
Eicher Motors Ltd.,EICHERMOT.NS,7110.0,7110.0,48.22,0.86,HOLD,33.66,8
Larsen & Toubro Ltd.,LT.NS,3942.1,3942.1,48.28,0.72,HOLD,8.7,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.5,381.5,49.25,0.92,HOLD,-6.78,8
Titan Company Ltd.,TITAN.NS,4231.0,4231.0,53.82,1.21,HOLD,20.89,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10362.0,10362.0,55.2,1.48,HOLD,21.0,8
Eternal Ltd.,ETERNAL.NS,254.35,254.35,55.48,1.38,HOLD,3.53,8
JSW Steel Ltd.,JSWSTEEL.NS,1301.1,1301.1,56.43,0.53,HOLD,34.33,8
Cipla Ltd.,CIPLA.NS,1398.7,1398.7,57.6,0.68,HOLD,-4.97,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1790.9,1790.9,58.71,0.54,HOLD,24.7,8
Hindalco Industries Ltd.,HINDALCO.NS,1125.6,1125.6,59.42,0.7,HOLD,77.02,8
Asian Paints Ltd.,ASIANPAINT.NS,2661.6,2661.6,63.04,1.33,HOLD,18.35,8
