Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.05,266.05,30.08,0.74,CONTRA BUY,-7.85,2
HDFC Bank Ltd.,HDFCBANK.NS,727.0,727.0,33.96,0.67,CONTRA BUY,-26.98,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,535.85,535.85,38.25,0.22,CONTRA BUY,-32.06,2
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8920.5,8920.5,55.0,3.54,BUILD,14.05,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1122.0,1122.0,60.44,0.43,SELL,82.01,5
Tech Mahindra Ltd.,TECHM.NS,1632.8,1632.8,62.79,0.98,SELL,9.83,5
Eternal Ltd.,ETERNAL.NS,318.5,318.5,65.24,0.97,SELL,0.03,5
Eicher Motors Ltd.,EICHERMOT.NS,8066.5,8066.5,66.3,0.58,SELL,39.95,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11700.0,11700.0,67.1,0.66,SELL,42.45,5
Titan Company Ltd.,TITAN.NS,5056.2,5056.2,68.9,0.59,SELL,44.9,5
Tata Steel Ltd.,TATASTEEL.NS,183.5,183.5,40.09,0.77,EXIT,18.16,6
ITC Ltd.,ITC.NS,278.2,278.2,41.06,0.47,EXIT,-32.39,6
NTPC Ltd.,NTPC.NS,340.0,340.0,42.27,0.79,EXIT,0.19,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,334.5,334.5,43.28,3.56,EXIT,-49.67,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1079.5,1079.5,46.4,0.68,EXIT,2.69,6
Trent Ltd.,TRENT.NS,2978.0,2978.0,47.69,1.49,EXIT,-44.55,6
Jio Financial Services Ltd.,JIOFIN.NS,249.05,249.05,50.56,0.82,EXIT,-23.93,6
Reliance Industries Ltd.,RELIANCE.NS,1310.0,1310.0,50.65,0.9,EXIT,-4.64,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,391.15,391.15,51.11,0.75,EXIT,-1.13,6
Maruti Suzuki India Ltd.,MARUTI.NS,13834.0,13834.0,51.29,0.55,EXIT,6.94,6
Tata Consultancy Services Ltd.,TCS.NS,2361.0,2361.0,53.25,0.59,EXIT,-21.88,6
Wipro Ltd.,WIPRO.NS,184.0,184.0,54.69,0.5,EXIT,-25.45,6
Infosys Ltd.,INFY.NS,1169.2,1169.2,58.28,0.43,EXIT,-19.24,6
HCL Technologies Ltd.,HCLTECH.NS,1360.0,1360.0,67.1,0.35,EXIT,-8.71,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.4,236.4,36.9,1.06,SHORT,-0.23,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1795.0,1795.0,39.41,0.61,SHORT,-2.48,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1008.6,1008.6,31.51,2.21,HOLD,-17.38,8
Coal India Ltd.,COALINDIA.NS,407.1,407.1,34.42,0.73,HOLD,5.89,8
Axis Bank Ltd.,AXISBANK.NS,1217.4,1217.4,35.97,0.71,HOLD,13.97,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1700.0,1700.0,42.95,0.85,HOLD,30.74,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2077.0,2077.0,44.75,0.6,HOLD,-16.27,8
Asian Paints Ltd.,ASIANPAINT.NS,2696.3,2696.3,46.42,0.66,HOLD,6.63,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11619.0,11619.0,46.65,0.69,HOLD,-5.67,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1930.0,1930.0,47.67,0.36,HOLD,17.58,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1200.0,1200.0,48.54,0.95,HOLD,-4.79,8
JSW Steel Ltd.,JSWSTEEL.NS,1270.0,1270.0,49.65,0.56,HOLD,21.47,8
Adani Enterprises Ltd.,ADANIENT.NS,3035.1,3035.1,50.23,1.51,HOLD,33.03,8
ICICI Bank Ltd.,ICICIBANK.NS,1417.0,1417.0,50.49,0.49,HOLD,-0.72,8
Cipla Ltd.,CIPLA.NS,1450.0,1450.0,50.72,0.58,HOLD,-7.29,8
InterGlobe Aviation Ltd.,INDIGO.NS,5310.0,5310.0,53.31,0.24,HOLD,-11.54,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1087.0,1087.0,54.27,0.42,HOLD,26.18,8
Grasim Industries Ltd.,GRASIM.NS,3248.7,3248.7,54.74,0.64,HOLD,17.5,8
Nestle India Ltd.,NESTLEIND.NS,1499.1,1499.1,54.74,0.64,HOLD,37.61,8
Hindalco Industries Ltd.,HINDALCO.NS,1029.5,1029.5,55.34,0.66,HOLD,48.08,8
State Bank of India,SBIN.NS,1067.7,1067.7,56.04,0.55,HOLD,29.18,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2008.3,2008.3,57.47,0.63,HOLD,4.32,8
Larsen & Toubro Ltd.,LT.NS,4057.0,4057.0,58.11,0.55,HOLD,10.33,8
Bharat Electronics Ltd.,BEL.NS,410.8,410.8,58.38,0.58,HOLD,6.73,8
Mahindra & Mahindra Ltd.,M&M.NS,3428.3,3428.3,60.06,0.41,HOLD,4.99,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1992.1,1992.1,63.03,1.85,HOLD,6.31,8
