Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,312.75,312.75,36.59,0.69,CONTRA BUY,-54.3,2
Trent Ltd.,TRENT.NS,2852.3,2852.3,36.64,0.9,CONTRA BUY,-47.3,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1990.0,1990.0,50.32,0.86,BUILD,1.74,4
Tech Mahindra Ltd.,TECHM.NS,1623.0,1623.0,55.85,0.59,BUILD,7.28,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,12130.0,12130.0,64.16,1.4,SELL,34.32,5
Eternal Ltd.,ETERNAL.NS,327.3,327.3,64.46,0.53,SELL,1.52,5
State Bank of India,SBIN.NS,1020.9,1020.9,40.26,1.41,EXIT,26.99,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1156.5,1156.5,40.45,0.31,EXIT,-7.75,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11393.0,11393.0,40.64,0.99,EXIT,-10.5,6
Tata Steel Ltd.,TATASTEEL.NS,183.85,183.85,42.73,0.74,EXIT,16.07,6
Wipro Ltd.,WIPRO.NS,177.09,177.09,43.69,1.51,EXIT,-29.43,6
Bharat Electronics Ltd.,BEL.NS,405.75,405.75,47.59,1.2,EXIT,7.74,6
Axis Bank Ltd.,AXISBANK.NS,1253.9,1253.9,49.56,1.33,EXIT,18.72,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1719.9,1719.9,29.0,0.81,SHORT,-5.21,7
Maruti Suzuki India Ltd.,MARUTI.NS,12849.0,12849.0,29.89,1.92,SHORT,-13.43,7
HDFC Bank Ltd.,HDFCBANK.NS,700.8,700.8,30.98,1.33,SHORT,-25.8,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1012.0,1012.0,31.81,0.86,SHORT,-8.07,7
Mahindra & Mahindra Ltd.,M&M.NS,3190.0,3190.0,34.72,1.54,SHORT,-1.38,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,1975.0,1975.0,35.45,1.34,SHORT,-26.22,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,533.0,533.0,39.24,0.45,SHORT,-31.91,7
Asian Paints Ltd.,ASIANPAINT.NS,2527.5,2527.5,30.24,0.73,HOLD,-0.49,8
Eicher Motors Ltd.,EICHERMOT.NS,7711.5,7711.5,38.67,2.74,HOLD,21.46,8
Adani Enterprises Ltd.,ADANIENT.NS,2891.8,2891.8,38.72,0.87,HOLD,27.16,8
InterGlobe Aviation Ltd.,INDIGO.NS,5020.0,5020.0,39.19,2.85,HOLD,-11.39,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,994.0,994.0,39.41,0.59,HOLD,-14.44,8
Nestle India Ltd.,NESTLEIND.NS,1425.0,1425.0,40.01,0.54,HOLD,18.66,8
Jio Financial Services Ltd.,JIOFIN.NS,236.9,236.9,40.12,1.26,HOLD,-24.01,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1047.0,1047.0,40.29,1.65,HOLD,79.1,8
ITC Ltd.,ITC.NS,266.3,266.3,41.44,1.07,HOLD,-34.53,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.8,266.8,42.46,1.05,HOLD,-6.94,8
NTPC Ltd.,NTPC.NS,330.0,330.0,42.5,1.38,HOLD,-1.87,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1862.8,1862.8,42.62,0.6,HOLD,-1.29,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1055.9,1055.9,43.37,1.18,HOLD,18.63,8
Cipla Ltd.,CIPLA.NS,1412.8,1412.8,43.4,0.78,HOLD,-9.97,8
Larsen & Toubro Ltd.,LT.NS,3981.0,3981.0,44.39,1.0,HOLD,11.36,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1672.7,1672.7,46.0,1.02,HOLD,25.18,8
Hindalco Industries Ltd.,HINDALCO.NS,1009.7,1009.7,46.16,0.45,HOLD,40.05,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8719.0,8719.0,46.36,0.41,HOLD,13.5,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,237.5,237.5,48.62,1.07,HOLD,-0.83,8
ICICI Bank Ltd.,ICICIBANK.NS,1426.5,1426.5,51.13,0.91,HOLD,2.32,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1931.7,1931.7,51.24,0.75,HOLD,23.42,8
Infosys Ltd.,INFY.NS,1140.0,1140.0,51.49,1.05,HOLD,-23.93,8
Reliance Industries Ltd.,RELIANCE.NS,1313.1,1313.1,52.74,1.24,HOLD,-3.91,8
Tata Consultancy Services Ltd.,TCS.NS,2348.0,2348.0,52.94,0.94,HOLD,-24.54,8
JSW Steel Ltd.,JSWSTEEL.NS,1306.0,1306.0,53.02,0.93,HOLD,25.1,8
Grasim Industries Ltd.,GRASIM.NS,3294.9,3294.9,54.18,0.91,HOLD,18.53,8
HCL Technologies Ltd.,HCLTECH.NS,1331.5,1331.5,54.85,1.4,HOLD,-9.16,8
Titan Company Ltd.,TITAN.NS,5074.0,5074.0,58.34,0.96,HOLD,40.14,8
Coal India Ltd.,COALINDIA.NS,417.85,417.85,59.64,3.69,HOLD,9.93,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,423.5,423.5,69.59,0.84,HOLD,9.01,8
