Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,184.47,184.47,39.63,0.46,CONTRA BUY,-29.84,2
NTPC Ltd.,NTPC.NS,355.55,355.55,34.2,0.73,BUY,6.07,3
Hindalco Industries Ltd.,HINDALCO.NS,1007.9,1007.9,39.03,1.64,BUY,57.07,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10042.0,10042.0,45.6,0.88,BUILD,18.22,4
Nestle India Ltd.,NESTLEIND.NS,1407.3,1407.3,50.94,0.9,BUILD,19.16,4
JSW Steel Ltd.,JSWSTEEL.NS,1287.2,1287.2,51.94,0.75,BUILD,28.77,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1820.4,1820.4,54.45,0.67,BUILD,10.31,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1828.6,1828.6,60.87,1.35,BUILD,31.34,4
Eicher Motors Ltd.,EICHERMOT.NS,7509.0,7509.0,61.49,0.76,BUILD,40.59,4
Titan Company Ltd.,TITAN.NS,4380.5,4380.5,61.5,0.71,BUILD,28.62,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1007.5,1007.5,62.95,0.74,BUILD,51.5,4
Adani Enterprises Ltd.,ADANIENT.NS,2951.9,2951.9,63.52,0.57,BUILD,18.62,4
Grasim Industries Ltd.,GRASIM.NS,3150.4,3150.4,63.54,0.45,BUILD,17.93,4
Larsen & Toubro Ltd.,LT.NS,4207.7,4207.7,67.05,0.66,BUILD,16.16,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8427.5,8427.5,61.02,0.4,SELL,20.28,5
State Bank of India,SBIN.NS,1026.5,1026.5,63.43,0.58,SELL,29.56,5
Axis Bank Ltd.,AXISBANK.NS,1350.9,1350.9,63.61,0.66,SELL,11.18,5
Asian Paints Ltd.,ASIANPAINT.NS,2738.0,2738.0,64.92,0.4,SELL,20.89,5
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,360.95,360.95,41.93,4.06,EXIT,-46.51,6
Cipla Ltd.,CIPLA.NS,1350.8,1350.8,44.51,1.33,EXIT,-10.16,6
ICICI Bank Ltd.,ICICIBANK.NS,1336.8,1336.8,64.5,0.49,EXIT,-6.07,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,404.5,404.5,65.83,0.82,EXIT,-5.35,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,245.0,245.0,26.74,0.75,HOLD,-2.9,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.35,286.35,40.65,0.46,HOLD,-0.76,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1269.0,1269.0,43.0,0.44,HOLD,-3.78,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1124.5,1124.5,44.22,0.48,HOLD,4.94,8
Tata Steel Ltd.,TATASTEEL.NS,199.01,199.01,44.47,0.78,HOLD,30.41,8
Tata Consultancy Services Ltd.,TCS.NS,2223.0,2223.0,46.56,0.55,HOLD,-36.76,8
Coal India Ltd.,COALINDIA.NS,455.75,455.75,47.74,0.41,HOLD,16.47,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1793.6,1793.6,48.43,0.78,HOLD,-0.37,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,581.8,581.8,48.69,0.37,HOLD,-24.83,8
HCL Technologies Ltd.,HCLTECH.NS,1166.8,1166.8,49.29,0.68,HOLD,-32.54,8
Infosys Ltd.,INFY.NS,1157.7,1157.7,50.37,0.44,HOLD,-29.4,8
Tech Mahindra Ltd.,TECHM.NS,1462.4,1462.4,50.43,1.0,HOLD,-14.91,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11373.0,11373.0,51.67,0.47,HOLD,-0.09,8
ITC Ltd.,ITC.NS,290.75,290.75,52.67,0.45,HOLD,-30.34,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2197.6,2197.6,53.42,0.66,HOLD,-5.63,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1764.6,1764.6,53.43,1.07,HOLD,-11.92,8
Bharat Electronics Ltd.,BEL.NS,419.85,419.85,53.57,2.08,HOLD,4.51,8
Reliance Industries Ltd.,RELIANCE.NS,1332.7,1332.7,53.65,0.61,HOLD,-6.88,8
Mahindra & Mahindra Ltd.,M&M.NS,3132.9,3132.9,55.28,0.99,HOLD,4.18,8
Jio Financial Services Ltd.,JIOFIN.NS,242.98,242.98,56.2,0.86,HOLD,-16.16,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1026.15,1026.15,56.94,0.31,HOLD,-16.36,8
Eternal Ltd.,ETERNAL.NS,258.4,258.4,58.22,1.18,HOLD,4.51,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1875.7,1875.7,58.56,0.88,HOLD,1.13,8
Maruti Suzuki India Ltd.,MARUTI.NS,13630.0,13630.0,60.5,0.63,HOLD,8.22,8
HDFC Bank Ltd.,HDFCBANK.NS,787.1,787.1,60.75,0.86,HOLD,-18.42,8
Bajaj Finance Ltd.,BAJFINANCE.NS,958.4,958.4,62.41,0.54,HOLD,3.84,8
InterGlobe Aviation Ltd.,INDIGO.NS,4878.4,4878.4,66.74,0.76,HOLD,-8.14,8
Trent Ltd.,TRENT.NS,3102.8,3102.8,71.49,4.18,HOLD,-44.85,8
