Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1146.6,1146.6,31.07,0.45,CONTRA BUY,-30.49,2
Tata Consultancy Services Ltd.,TCS.NS,2283.2,2283.2,33.11,1.0,CONTRA BUY,-35.11,2
Infosys Ltd.,INFY.NS,1142.5,1142.5,39.63,0.92,CONTRA BUY,-26.75,2
Coal India Ltd.,COALINDIA.NS,462.1,462.1,52.03,0.7,BUILD,14.75,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1331.2,1331.2,58.62,0.58,BUILD,9.2,4
JSW Steel Ltd.,JSWSTEEL.NS,1292.8,1292.8,59.8,1.55,BUILD,26.79,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1905.8,1905.8,67.98,0.64,BUILD,10.15,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8020.5,8020.5,60.96,0.85,SELL,15.0,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1787.7,1787.7,68.23,0.73,SELL,27.85,5
Eicher Motors Ltd.,EICHERMOT.NS,6913.0,6913.0,40.73,0.74,EXIT,25.01,6
Maruti Suzuki India Ltd.,MARUTI.NS,13016.0,13016.0,43.25,0.83,EXIT,0.21,6
Mahindra & Mahindra Ltd.,M&M.NS,3083.7,3083.7,44.13,0.65,EXIT,-1.42,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11561.0,11561.0,45.95,0.69,EXIT,-3.08,6
Trent Ltd.,TRENT.NS,4032.3,4032.3,46.38,0.96,EXIT,-27.36,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,604.95,604.95,47.95,0.64,EXIT,-19.44,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1860.4,1860.4,49.3,0.42,EXIT,5.11,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2254.2,2254.2,49.31,0.59,EXIT,-5.39,6
Reliance Industries Ltd.,RELIANCE.NS,1335.9,1335.9,38.76,0.67,SHORT,-7.28,7
State Bank of India,SBIN.NS,939.4,939.4,30.31,0.93,HOLD,18.16,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,296.55,296.55,34.16,1.7,HOLD,-2.47,8
Axis Bank Ltd.,AXISBANK.NS,1237.9,1237.9,37.94,0.88,HOLD,2.92,8
Wipro Ltd.,WIPRO.NS,192.17,192.17,40.59,0.88,HOLD,-23.67,8
Jio Financial Services Ltd.,JIOFIN.NS,232.63,232.63,41.65,0.53,HOLD,-16.03,8
ICICI Bank Ltd.,ICICIBANK.NS,1251.1,1251.1,42.26,0.84,HOLD,-13.66,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,933.7,933.7,42.33,0.82,HOLD,37.75,8
Titan Company Ltd.,TITAN.NS,4169.7,4169.7,43.35,0.6,HOLD,15.26,8
Bharat Electronics Ltd.,BEL.NS,426.6,426.6,44.53,0.91,HOLD,17.28,8
InterGlobe Aviation Ltd.,INDIGO.NS,4275.7,4275.7,44.67,0.45,HOLD,-23.3,8
Eternal Ltd.,ETERNAL.NS,241.4,241.4,44.85,0.63,HOLD,1.42,8
HDFC Bank Ltd.,HDFCBANK.NS,768.65,768.65,44.9,0.89,HOLD,-20.7,8
NTPC Ltd.,NTPC.NS,388.3,388.3,45.3,0.87,HOLD,12.5,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1753.1,1753.1,45.71,1.04,HOLD,-13.99,8
Larsen & Toubro Ltd.,LT.NS,3917.8,3917.8,47.35,0.69,HOLD,8.82,8
Tata Steel Ltd.,TATASTEEL.NS,209.71,209.71,47.81,2.71,HOLD,33.09,8
Bajaj Finance Ltd.,BAJFINANCE.NS,921.1,921.1,49.52,0.86,HOLD,-0.48,8
Tech Mahindra Ltd.,TECHM.NS,1430.0,1430.0,50.27,2.23,HOLD,-10.5,8
Hindalco Industries Ltd.,HINDALCO.NS,1053.1,1053.1,54.67,0.93,HOLD,59.96,8
ITC Ltd.,ITC.NS,310.15,310.15,54.71,0.85,HOLD,-28.76,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10198.5,10198.5,54.81,0.71,HOLD,15.22,8
Nestle India Ltd.,NESTLEIND.NS,1431.7,1431.7,58.34,0.73,HOLD,18.92,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,297.2,297.2,58.4,0.6,HOLD,20.53,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,391.8,391.8,61.46,0.73,HOLD,-7.21,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1938.1,1938.1,63.12,1.43,HOLD,6.59,8
Grasim Industries Ltd.,GRASIM.NS,2943.8,2943.8,63.61,0.89,HOLD,7.95,8
Asian Paints Ltd.,ASIANPAINT.NS,2614.0,2614.0,63.88,0.86,HOLD,12.12,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1231.0,1231.0,64.62,0.56,HOLD,7.11,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1058.55,1058.55,65.88,0.96,HOLD,-10.9,8
Cipla Ltd.,CIPLA.NS,1426.2,1426.2,68.57,0.89,HOLD,-4.38,8
Adani Enterprises Ltd.,ADANIENT.NS,2689.8,2689.8,72.69,0.67,HOLD,5.87,8
