Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2694.9,2694.9,21.5,0.69,CONTRA BUY,-15.5,2
Coal India Ltd.,COALINDIA.NS,418.0,418.0,28.92,0.57,BUY,9.38,3
Bharat Electronics Ltd.,BEL.NS,447.7,447.7,52.71,0.67,BUILD,15.58,4
Axis Bank Ltd.,AXISBANK.NS,1377.0,1377.0,52.85,0.69,BUILD,7.7,4
Nestle India Ltd.,NESTLEIND.NS,1300.9,1300.9,54.37,0.42,BUILD,7.57,4
Tata Steel Ltd.,TATASTEEL.NS,209.03,209.03,56.47,1.32,BUILD,28.85,4
Grasim Industries Ltd.,GRASIM.NS,2933.8,2933.8,61.96,0.49,BUILD,6.81,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2059.6,2059.6,67.69,0.29,BUILD,2.24,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9980.0,9980.0,68.41,1.24,BUILD,11.0,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1169.7,1169.7,70.15,0.43,BUILD,2.6,4
Larsen & Toubro Ltd.,LT.NS,4325.9,4325.9,90.28,0.96,BUILD,8.38,4
NTPC Ltd.,NTPC.NS,368.4,368.4,60.49,0.47,SELL,14.55,5
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,426.35,426.35,62.25,0.39,SELL,0.11,5
UltraTech Cement Ltd.,ULTRACEMCO.NS,13052.0,13052.0,64.48,0.64,SELL,15.33,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1550.8,1550.8,70.67,0.4,SELL,3.52,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1023.8,1023.8,70.82,0.55,SELL,1.34,5
Titan Company Ltd.,TITAN.NS,4248.6,4248.6,72.6,0.36,SELL,10.48,5
State Bank of India,SBIN.NS,1218.9,1218.9,78.53,0.65,SELL,27.0,5
Eicher Motors Ltd.,EICHERMOT.NS,8009.5,8009.5,80.03,0.38,SELL,10.8,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1724.4,1724.4,85.84,0.45,SELL,-3.42,5
Wipro Ltd.,WIPRO.NS,2323.5,2323.5,46.01,0.5,EXIT,0.95,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2323.5,2323.5,46.01,0.5,EXIT,0.95,6
Eternal Ltd.,ETERNAL.NS,277.35,277.35,51.19,0.6,EXIT,-2.08,6
Jio Financial Services Ltd.,JIOFIN.NS,264.1,264.1,59.58,0.67,EXIT,-9.2,6
Reliance Industries Ltd.,RELIANCE.NS,1441.3,1441.3,61.45,0.44,EXIT,-6.22,6
Adani Enterprises Ltd.,ADANIENT.NS,2211.2,2211.2,67.0,0.53,EXIT,-0.02,6
Trent Ltd.,TRENT.NS,4187.2,4187.2,71.85,0.36,EXIT,4.2,6
InterGlobe Aviation Ltd.,INDIGO.NS,4980.4,4980.4,76.13,0.17,EXIT,3.64,6
Tech Mahindra Ltd.,TECHM.NS,1504.8,1504.8,10.89,0.79,HOLD,-2.97,8
Infosys Ltd.,INFY.NS,1373.7,1373.7,13.49,1.46,HOLD,-13.32,8
HCL Technologies Ltd.,HCLTECH.NS,1467.2,1467.2,14.94,0.65,HOLD,-11.93,8
Hindalco Industries Ltd.,HINDALCO.NS,899.25,899.25,27.63,0.53,HOLD,9.43,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,264.6,264.6,42.26,0.57,HOLD,10.58,8
HDFC Bank Ltd.,HDFCBANK.NS,924.7,924.7,44.84,0.41,HOLD,-6.58,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,729.6,729.6,51.35,1.65,HOLD,-5.38,8
Asian Paints Ltd.,ASIANPAINT.NS,2432.1,2432.1,52.51,0.34,HOLD,-13.28,8
JSW Steel Ltd.,JSWSTEEL.NS,1251.2,1251.2,54.78,0.85,HOLD,14.08,8
ICICI Bank Ltd.,ICICIBANK.NS,1408.2,1408.2,57.01,0.32,HOLD,3.27,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1076.2,1076.2,59.72,0.39,HOLD,28.54,8
ITC Ltd.,ITC.NS,332.45,332.45,60.53,1.39,HOLD,-17.54,8
Cipla Ltd.,CIPLA.NS,1349.8,1349.8,61.48,0.56,HOLD,-9.46,8
Bharti Airtel Ltd.,BHARTIARTL.NS,2021.8,2021.8,62.29,0.31,HOLD,-2.19,8
Mahindra & Mahindra Ltd.,M&M.NS,3530.5,3530.5,63.96,0.57,HOLD,-2.74,8
Maruti Suzuki India Ltd.,MARUTI.NS,15164.0,15164.0,66.31,0.61,HOLD,-5.34,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1280.3,1280.3,66.87,0.41,HOLD,2.36,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2060.6,2060.6,73.53,0.55,HOLD,-0.25,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,300.55,300.55,79.0,0.47,HOLD,13.2,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1086.25,1086.25,81.25,0.21,HOLD,0.85,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7647.5,7647.5,95.34,0.77,HOLD,8.96,8
