Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,729.0,729.0,33.78,0.96,CONTRA BUY,-26.94,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1668.2,1668.2,31.4,1.03,BUY,24.55,3
Eternal Ltd.,ETERNAL.NS,318.0,318.0,66.44,0.62,BUILD,2.78,4
Titan Company Ltd.,TITAN.NS,5128.0,5128.0,76.29,1.7,BUILD,47.87,4
Grasim Industries Ltd.,GRASIM.NS,3322.2,3322.2,61.76,1.17,SELL,20.42,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1129.9,1129.9,64.1,0.64,SELL,82.95,5
Eicher Motors Ltd.,EICHERMOT.NS,8000.0,8000.0,65.53,1.08,SELL,41.06,5
Hindalco Industries Ltd.,HINDALCO.NS,1049.1,1049.1,65.98,0.95,SELL,55.92,5
Tech Mahindra Ltd.,TECHM.NS,1643.0,1643.0,67.76,0.6,SELL,10.93,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11717.0,11717.0,68.33,0.57,SELL,41.6,5
ITC Ltd.,ITC.NS,279.0,279.0,40.44,0.83,EXIT,-33.07,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2064.9,2064.9,41.96,0.5,EXIT,-18.01,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1078.0,1078.0,44.72,1.32,EXIT,1.78,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1837.6,1837.6,47.5,1.2,EXIT,-0.72,6
Tata Steel Ltd.,TATASTEEL.NS,188.25,188.25,48.34,1.04,EXIT,18.75,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1915.2,1915.2,48.66,1.17,EXIT,3.11,6
Trent Ltd.,TRENT.NS,3000.0,3000.0,50.03,0.53,EXIT,-44.89,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,392.9,392.9,53.35,0.6,EXIT,-0.58,6
Reliance Industries Ltd.,RELIANCE.NS,1323.9,1323.9,55.45,0.8,EXIT,-4.49,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,347.6,347.6,55.77,0.7,EXIT,-46.83,6
Jio Financial Services Ltd.,JIOFIN.NS,252.75,252.75,55.89,0.27,EXIT,-22.88,6
Wipro Ltd.,WIPRO.NS,184.6,184.6,56.46,0.62,EXIT,-23.6,6
Maruti Suzuki India Ltd.,MARUTI.NS,13990.0,13990.0,56.99,0.81,EXIT,11.06,6
Tata Consultancy Services Ltd.,TCS.NS,2445.7,2445.7,61.89,0.39,EXIT,-19.57,6
Infosys Ltd.,INFY.NS,1190.7,1190.7,64.6,0.74,EXIT,-16.63,6
HCL Technologies Ltd.,HCLTECH.NS,1365.4,1365.4,69.86,0.55,EXIT,-8.24,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,536.0,536.0,37.59,0.95,SHORT,-29.91,7
NTPC Ltd.,NTPC.NS,338.45,338.45,38.76,1.05,SHORT,0.68,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,267.95,267.95,29.68,0.84,HOLD,-5.93,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1040.0,1040.0,35.88,1.8,HOLD,-17.68,8
Axis Bank Ltd.,AXISBANK.NS,1229.8,1229.8,39.04,0.71,HOLD,14.58,8
Coal India Ltd.,COALINDIA.NS,412.6,412.6,39.1,1.53,HOLD,7.87,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,239.45,239.45,40.96,1.4,HOLD,2.42,8
Adani Enterprises Ltd.,ADANIENT.NS,2995.5,2995.5,43.15,1.36,HOLD,31.19,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8750.5,8750.5,45.94,2.05,HOLD,20.55,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1205.0,1205.0,50.89,1.74,HOLD,-1.19,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1942.0,1942.0,51.17,0.85,HOLD,20.74,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11780.0,11780.0,52.24,0.62,HOLD,-5.04,8
InterGlobe Aviation Ltd.,INDIGO.NS,5284.0,5284.0,52.88,0.56,HOLD,-10.11,8
Nestle India Ltd.,NESTLEIND.NS,1493.2,1493.2,53.05,0.77,HOLD,35.13,8
Asian Paints Ltd.,ASIANPAINT.NS,2735.5,2735.5,53.25,0.93,HOLD,9.9,8
Bharat Electronics Ltd.,BEL.NS,405.85,405.85,53.59,0.56,HOLD,5.72,8
JSW Steel Ltd.,JSWSTEEL.NS,1283.4,1283.4,53.69,0.84,HOLD,21.92,8
ICICI Bank Ltd.,ICICIBANK.NS,1429.6,1429.6,54.43,0.81,HOLD,-0.49,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1093.3,1093.3,55.39,0.62,HOLD,24.55,8
Cipla Ltd.,CIPLA.NS,1463.0,1463.0,55.74,0.7,HOLD,-2.78,8
State Bank of India,SBIN.NS,1066.0,1066.0,57.88,0.83,HOLD,29.46,8
Larsen & Toubro Ltd.,LT.NS,4037.4,4037.4,57.94,0.77,HOLD,10.06,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2032.0,2032.0,61.94,0.69,HOLD,5.68,8
Mahindra & Mahindra Ltd.,M&M.NS,3460.1,3460.1,63.94,0.88,HOLD,8.6,8
