Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,172.76,172.76,35.82,0.47,CONTRA BUY,-35.49,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.15,377.15,39.49,1.77,CONTRA BUY,-15.41,2
Coal India Ltd.,COALINDIA.NS,429.9,429.9,36.22,0.47,BUY,10.96,3
Tata Steel Ltd.,TATASTEEL.NS,187.91,187.91,37.4,0.77,BUY,18.18,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10155.0,10155.0,55.76,0.55,BUILD,21.46,4
Grasim Industries Ltd.,GRASIM.NS,3191.9,3191.9,59.12,1.57,BUILD,14.08,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1938.7,1938.7,72.44,2.35,BUILD,16.13,4
Nestle India Ltd.,NESTLEIND.NS,1463.2,1463.2,60.21,0.74,SELL,20.54,5
Titan Company Ltd.,TITAN.NS,4555.8,4555.8,66.47,1.91,SELL,32.74,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8845.5,8845.5,67.47,1.98,SELL,18.43,5
Reliance Industries Ltd.,RELIANCE.NS,1279.8,1279.8,40.51,1.08,EXIT,-15.75,6
Tata Consultancy Services Ltd.,TCS.NS,2049.5,2049.5,41.12,0.86,EXIT,-39.43,6
Bharat Electronics Ltd.,BEL.NS,406.2,406.2,42.41,0.82,EXIT,-2.74,6
Jio Financial Services Ltd.,JIOFIN.NS,233.37,233.37,43.7,0.93,EXIT,-29.25,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2144.5,2144.5,46.16,1.42,EXIT,-11.51,6
Mahindra & Mahindra Ltd.,M&M.NS,3085.4,3085.4,49.58,0.97,EXIT,-2.86,6
Maruti Suzuki India Ltd.,MARUTI.NS,13728.0,13728.0,49.61,1.0,EXIT,10.09,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11524.0,11524.0,52.92,0.71,EXIT,-8.26,6
HDFC Bank Ltd.,HDFCBANK.NS,817.55,817.55,64.19,1.1,EXIT,-18.7,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,331.5,331.5,33.02,0.85,SHORT,-52.15,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,551.85,551.85,34.96,2.81,SHORT,-29.82,7
ITC Ltd.,ITC.NS,282.05,282.05,38.19,1.03,SHORT,-32.76,7
Trent Ltd.,TRENT.NS,2904.1,2904.1,39.96,0.69,SHORT,-46.3,7
NTPC Ltd.,NTPC.NS,343.7,343.7,29.85,1.38,HOLD,-0.09,8
Larsen & Toubro Ltd.,LT.NS,3886.0,3886.0,33.23,2.41,HOLD,8.56,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,281.35,281.35,38.29,0.75,HOLD,-6.11,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1269.5,1269.5,38.51,3.98,HOLD,0.01,8
Axis Bank Ltd.,AXISBANK.NS,1297.6,1297.6,39.02,0.95,HOLD,11.41,8
Hindalco Industries Ltd.,HINDALCO.NS,963.45,963.45,40.16,0.91,HOLD,42.96,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,243.65,243.65,42.82,0.82,HOLD,0.12,8
JSW Steel Ltd.,JSWSTEEL.NS,1225.8,1225.8,43.31,0.86,HOLD,17.82,8
Infosys Ltd.,INFY.NS,1050.8,1050.8,44.34,0.64,HOLD,-35.68,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1106.7,1106.7,46.68,0.61,HOLD,0.8,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1800.1,1800.1,48.34,0.53,HOLD,24.75,8
State Bank of India,SBIN.NS,1022.1,1022.1,49.43,0.74,HOLD,26.04,8
Eicher Motors Ltd.,EICHERMOT.NS,7361.0,7361.0,49.71,0.91,HOLD,29.25,8
Asian Paints Ltd.,ASIANPAINT.NS,2673.8,2673.8,50.04,0.72,HOLD,7.0,8
Tech Mahindra Ltd.,TECHM.NS,1426.3,1426.3,52.91,0.55,HOLD,-11.67,8
HCL Technologies Ltd.,HCLTECH.NS,1150.4,1150.4,53.05,0.47,HOLD,-31.28,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1101.3,1101.3,54.52,1.17,HOLD,-11.71,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1821.7,1821.7,55.82,0.81,HOLD,0.37,8
Adani Enterprises Ltd.,ADANIENT.NS,3083.6,3083.6,56.04,1.24,HOLD,19.38,8
Cipla Ltd.,CIPLA.NS,1441.3,1441.3,57.07,0.57,HOLD,-3.38,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1031.7,1031.7,57.21,0.7,HOLD,51.49,8
ICICI Bank Ltd.,ICICIBANK.NS,1380.7,1380.7,57.59,1.1,HOLD,-3.58,8
InterGlobe Aviation Ltd.,INDIGO.NS,5229.5,5229.5,57.6,0.85,HOLD,-10.64,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1003.8,1003.8,59.86,1.27,HOLD,6.72,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1931.1,1931.1,61.48,1.71,HOLD,-4.39,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1895.0,1895.0,65.27,1.52,HOLD,-6.48,8
Eternal Ltd.,ETERNAL.NS,292.45,292.45,74.4,1.58,HOLD,10.55,8
