Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Asian Paints Ltd.,ASIANPAINT.NS,2392.5,2392.5,23.8,1.93,OVERSOLD,-18.99,1
Tech Mahindra Ltd.,TECHM.NS,1634.4,1634.4,40.2,0.61,BUILD,6.01,4
Hindalco Industries Ltd.,HINDALCO.NS,965.95,965.95,54.8,0.92,BUILD,18.33,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,429.55,429.55,56.07,0.65,BUILD,0.08,4
Nestle India Ltd.,NESTLEIND.NS,1305.3,1305.3,56.99,0.78,BUILD,5.11,4
Mahindra & Mahindra Ltd.,M&M.NS,3674.9,3674.9,59.85,1.7,BUILD,0.7,4
Titan Company Ltd.,TITAN.NS,4249.1,4249.1,63.35,3.16,BUILD,11.3,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1056.8,1056.8,64.38,0.74,BUILD,27.62,4
Eicher Motors Ltd.,EICHERMOT.NS,7771.0,7771.0,69.06,4.55,BUILD,9.74,4
Grasim Industries Ltd.,GRASIM.NS,2932.6,2932.6,69.16,1.4,BUILD,7.8,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,274.6,274.6,70.07,0.97,BUILD,14.41,4
Tata Steel Ltd.,TATASTEEL.NS,207.59,207.59,70.69,1.14,BUILD,24.36,4
State Bank of India,SBIN.NS,1182.9,1182.9,75.13,2.3,BUILD,24.38,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9869.5,9869.5,77.26,1.08,BUILD,9.66,4
Larsen & Toubro Ltd.,LT.NS,4170.4,4170.4,85.14,0.83,BUILD,4.57,4
Bharat Electronics Ltd.,BEL.NS,437.55,437.55,66.73,0.38,SELL,8.32,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1553.4,1553.4,68.38,0.43,SELL,3.72,5
JSW Steel Ltd.,JSWSTEEL.NS,1249.2,1249.2,68.84,0.48,SELL,9.23,5
NTPC Ltd.,NTPC.NS,368.45,368.45,72.02,0.5,SELL,14.09,5
UltraTech Cement Ltd.,ULTRACEMCO.NS,12969.0,12969.0,74.15,0.32,SELL,11.89,5
ITC Ltd.,ITC.NS,318.25,318.25,43.97,1.03,EXIT,-20.54,6
HDFC Bank Ltd.,HDFCBANK.NS,927.1,927.1,54.11,0.79,EXIT,-7.34,6
Adani Enterprises Ltd.,ADANIENT.NS,2234.4,2234.4,63.3,0.35,EXIT,2.04,6
Tata Consultancy Services Ltd.,TCS.NS,2909.8,2909.8,34.01,0.96,SHORT,-8.5,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,701.1,701.1,36.22,0.6,SHORT,-6.76,7
Infosys Ltd.,INFY.NS,1471.9,1471.9,18.91,0.86,HOLD,-6.77,8
HCL Technologies Ltd.,HCLTECH.NS,1551.6,1551.6,26.52,1.12,HOLD,-5.42,8
Wipro Ltd.,WIPRO.NS,229.81,229.81,36.62,0.52,HOLD,-9.77,8
Cipla Ltd.,CIPLA.NS,1349.9,1349.9,43.08,0.39,HOLD,-10.48,8
Maruti Suzuki India Ltd.,MARUTI.NS,15412.0,15412.0,43.59,0.74,HOLD,-4.17,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,2026.3,2026.3,45.01,0.56,HOLD,2.71,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1152.6,1152.6,47.75,0.48,HOLD,1.11,8
Bharti Airtel Ltd.,BHARTIARTL.NS,2012.1,2012.1,53.44,1.06,HOLD,-3.54,8
Coal India Ltd.,COALINDIA.NS,423.25,423.25,54.24,0.65,HOLD,12.79,8
Jio Financial Services Ltd.,JIOFIN.NS,270.3,270.3,56.37,0.44,HOLD,-10.2,8
InterGlobe Aviation Ltd.,INDIGO.NS,5013.8,5013.8,57.66,0.4,HOLD,-10.4,8
Eternal Ltd.,ETERNAL.NS,300.7,300.7,57.87,0.48,HOLD,0.99,8
Bajaj Finance Ltd.,BAJFINANCE.NS,968.95,968.95,58.64,0.43,HOLD,-5.14,8
Axis Bank Ltd.,AXISBANK.NS,1347.3,1347.3,59.62,0.47,HOLD,6.03,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2027.0,2027.0,61.05,0.46,HOLD,-0.93,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1055.15,1055.15,61.81,1.28,HOLD,-2.84,8
ICICI Bank Ltd.,ICICIBANK.NS,1406.1,1406.1,66.4,0.56,HOLD,1.05,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2462.9,2462.9,67.36,0.83,HOLD,0.61,8
Reliance Industries Ltd.,RELIANCE.NS,1468.7,1468.7,69.23,0.54,HOLD,-4.56,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1270.3,1270.3,69.33,0.42,HOLD,-0.81,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1711.1,1711.1,72.26,0.37,HOLD,-5.29,8
Trent Ltd.,TRENT.NS,4218.9,4218.9,76.08,0.55,HOLD,0.73,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,294.45,294.45,80.7,0.56,HOLD,9.69,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7507.0,7507.0,85.24,3.13,HOLD,4.5,8
