Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hindalco Industries Ltd.,HINDALCO.NS,922.85,922.85,40.14,0.74,BUILD,10.24,4
Coal India Ltd.,COALINDIA.NS,430.95,430.95,46.84,1.07,BUILD,12.93,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1555.4,1555.4,47.19,0.46,BUILD,3.76,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12960.0,12960.0,55.61,1.63,BUILD,12.42,4
Nestle India Ltd.,NESTLEIND.NS,1320.0,1320.0,56.05,1.07,BUILD,6.4,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1178.0,1178.0,60.18,0.51,BUILD,0.69,4
JSW Steel Ltd.,JSWSTEEL.NS,1254.5,1254.5,60.73,1.09,BUILD,15.88,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,427.7,427.7,61.2,0.91,BUILD,-2.01,4
Titan Company Ltd.,TITAN.NS,4294.5,4294.5,63.03,0.51,BUILD,9.29,4
Axis Bank Ltd.,AXISBANK.NS,1387.6,1387.6,65.54,1.13,BUILD,13.78,4
NTPC Ltd.,NTPC.NS,382.75,382.75,65.85,1.78,BUILD,19.24,4
Larsen & Toubro Ltd.,LT.NS,4259.2,4259.2,63.19,1.65,SELL,4.81,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1731.8,1731.8,63.2,1.07,SELL,-2.78,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1061.7,1061.7,65.08,0.46,SELL,25.14,5
Tata Steel Ltd.,TATASTEEL.NS,209.13,209.13,67.62,0.67,SELL,23.14,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1023.55,1023.55,70.39,0.74,SELL,2.52,5
Eicher Motors Ltd.,EICHERMOT.NS,7929.0,7929.0,72.38,0.75,SELL,12.28,5
State Bank of India,SBIN.NS,1223.3,1223.3,87.19,0.98,SELL,27.27,5
ICICI Bank Ltd.,ICICIBANK.NS,1384.8,1384.8,41.17,1.36,EXIT,1.38,6
Adani Enterprises Ltd.,ADANIENT.NS,2183.0,2183.0,44.39,0.72,EXIT,-2.89,6
Trent Ltd.,TRENT.NS,3931.3,3931.3,44.5,0.76,EXIT,-4.32,6
Cipla Ltd.,CIPLA.NS,1326.7,1326.7,50.0,1.32,EXIT,-11.53,6
ITC Ltd.,ITC.NS,323.5,323.5,57.92,0.55,EXIT,-19.47,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1086.4,1086.4,69.12,0.77,EXIT,1.25,6
Wipro Ltd.,WIPRO.NS,200.14,200.14,9.45,1.38,SHORT,-22.79,7
Tata Consultancy Services Ltd.,TCS.NS,2573.7,2573.7,13.23,1.67,SHORT,-19.7,7
Jio Financial Services Ltd.,JIOFIN.NS,255.25,255.25,24.14,0.84,SHORT,-13.55,7
Eternal Ltd.,ETERNAL.NS,254.0,254.0,25.94,1.68,SHORT,-10.7,7
HDFC Bank Ltd.,HDFCBANK.NS,910.5,910.5,30.62,1.1,SHORT,-8.43,7
InterGlobe Aviation Ltd.,INDIGO.NS,4850.3,4850.3,39.45,0.44,SHORT,-2.49,7
Infosys Ltd.,INFY.NS,1275.5,1275.5,8.38,1.76,HOLD,-19.93,8
Tech Mahindra Ltd.,TECHM.NS,1345.4,1345.4,9.83,2.8,HOLD,-14.75,8
HCL Technologies Ltd.,HCLTECH.NS,1339.2,1339.2,10.08,2.77,HOLD,-18.92,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1941.0,1941.0,34.6,1.49,HOLD,-7.66,8
Mahindra & Mahindra Ltd.,M&M.NS,3433.2,3433.2,35.91,0.71,HOLD,-5.19,8
Reliance Industries Ltd.,RELIANCE.NS,1428.8,1428.8,42.82,1.14,HOLD,-7.36,8
Asian Paints Ltd.,ASIANPAINT.NS,2413.1,2413.1,43.57,0.37,HOLD,-13.54,8
Maruti Suzuki India Ltd.,MARUTI.NS,14926.0,14926.0,45.49,0.68,HOLD,-8.73,8
Bharat Electronics Ltd.,BEL.NS,435.05,435.05,46.97,0.6,HOLD,12.13,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2358.6,2358.6,48.58,0.94,HOLD,3.4,8
Grasim Industries Ltd.,GRASIM.NS,2879.3,2879.3,53.85,0.95,HOLD,2.87,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,734.75,734.75,56.12,0.67,HOLD,-3.87,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2043.3,2043.3,56.22,1.2,HOLD,0.4,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9829.0,9829.0,56.57,0.96,HOLD,9.11,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,2082.9,2082.9,58.46,0.77,HOLD,2.3,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,276.5,276.5,58.98,0.7,HOLD,19.07,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,304.8,304.8,65.98,0.86,HOLD,17.07,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1300.2,1300.2,70.38,1.4,HOLD,1.82,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7720.5,7720.5,90.43,0.84,HOLD,9.49,8
