Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,731.0,731.0,34.5,0.65,CONTRA BUY,-26.73,2
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1172.0,1172.0,38.91,0.49,CONTRA BUY,-2.4,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1693.5,1693.5,35.19,1.13,BUY,25.87,3
Grasim Industries Ltd.,GRASIM.NS,3323.0,3323.0,64.93,2.03,BUILD,21.11,4
Hindalco Industries Ltd.,HINDALCO.NS,1059.6,1059.6,70.51,1.86,BUILD,54.28,4
State Bank of India,SBIN.NS,1097.2,1097.2,70.8,2.66,BUILD,36.27,4
Larsen & Toubro Ltd.,LT.NS,4056.0,4056.0,61.72,0.47,SELL,11.38,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1115.0,1115.0,62.95,0.54,SELL,77.73,5
Tech Mahindra Ltd.,TECHM.NS,1635.0,1635.0,66.51,1.92,SELL,10.32,5
Eternal Ltd.,ETERNAL.NS,315.0,315.0,67.04,0.37,SELL,4.39,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11662.0,11662.0,67.1,0.41,SELL,41.72,5
Eicher Motors Ltd.,EICHERMOT.NS,8020.0,8020.0,67.45,0.6,SELL,41.16,5
Nestle India Ltd.,NESTLEIND.NS,1540.0,1540.0,67.61,0.59,SELL,37.83,5
Titan Company Ltd.,TITAN.NS,4941.0,4941.0,68.63,1.49,SELL,44.66,5
Axis Bank Ltd.,AXISBANK.NS,1238.0,1238.0,40.05,0.45,EXIT,15.03,6
NTPC Ltd.,NTPC.NS,342.5,342.5,42.41,0.74,EXIT,3.87,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1082.3,1082.3,44.84,0.61,EXIT,2.8,6
Tata Steel Ltd.,TATASTEEL.NS,187.55,187.55,46.85,0.47,EXIT,17.46,6
Trent Ltd.,TRENT.NS,2997.0,2997.0,49.73,2.2,EXIT,-43.49,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1855.5,1855.5,50.93,0.45,EXIT,-0.3,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,390.75,390.75,51.38,0.55,EXIT,-1.93,6
ITC Ltd.,ITC.NS,286.1,286.1,52.16,0.39,EXIT,-30.83,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,347.0,347.0,55.23,0.59,EXIT,-46.33,6
Maruti Suzuki India Ltd.,MARUTI.NS,14037.0,14037.0,58.84,0.75,EXIT,11.12,6
Jio Financial Services Ltd.,JIOFIN.NS,256.8,256.8,59.87,0.49,EXIT,-21.11,6
Infosys Ltd.,INFY.NS,1175.1,1175.1,62.22,0.52,EXIT,-18.22,6
Wipro Ltd.,WIPRO.NS,187.53,187.53,62.91,0.49,EXIT,-22.61,6
Tata Consultancy Services Ltd.,TCS.NS,2452.7,2452.7,63.37,0.96,EXIT,-19.5,6
HCL Technologies Ltd.,HCLTECH.NS,1356.6,1356.6,68.71,0.42,EXIT,-8.06,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,238.85,238.85,39.32,0.87,SHORT,2.1,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,540.0,540.0,39.6,0.36,SHORT,-28.54,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,271.6,271.6,32.84,0.86,HOLD,-4.89,8
Coal India Ltd.,COALINDIA.NS,415.25,415.25,40.91,0.52,HOLD,9.41,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1070.0,1070.0,43.44,0.77,HOLD,-15.48,8
Adani Enterprises Ltd.,ADANIENT.NS,3020.0,3020.0,45.85,0.71,HOLD,34.23,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2096.0,2096.0,45.93,0.52,HOLD,-16.74,8
Bharat Electronics Ltd.,BEL.NS,401.0,401.0,48.97,0.88,HOLD,3.42,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1945.0,1945.0,52.1,0.96,HOLD,21.68,8
ICICI Bank Ltd.,ICICIBANK.NS,1421.0,1421.0,52.22,1.13,HOLD,-1.34,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1078.0,1078.0,53.22,1.5,HOLD,22.63,8
Asian Paints Ltd.,ASIANPAINT.NS,2735.0,2735.0,53.37,1.04,HOLD,9.12,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8945.0,8945.0,55.57,1.05,HOLD,24.76,8
InterGlobe Aviation Ltd.,INDIGO.NS,5333.0,5333.0,55.62,0.44,HOLD,-8.98,8
Cipla Ltd.,CIPLA.NS,1463.8,1463.8,56.41,0.55,HOLD,-1.82,8
Reliance Industries Ltd.,RELIANCE.NS,1334.8,1334.8,58.67,0.8,HOLD,-3.93,8
JSW Steel Ltd.,JSWSTEEL.NS,1299.5,1299.5,59.45,0.4,HOLD,22.04,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2008.9,2008.9,59.56,1.53,HOLD,4.96,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1959.9,1959.9,60.6,0.5,HOLD,1.94,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12105.0,12105.0,65.89,0.56,HOLD,-1.37,8
Mahindra & Mahindra Ltd.,M&M.NS,3502.0,3502.0,69.39,1.29,HOLD,9.06,8
