Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1378.2,1378.2,19.6,1.52,OVERSOLD,-16.73,1
Wipro Ltd.,WIPRO.NS,201.92,201.92,13.12,0.76,CONTRA BUY,-22.68,2
Tata Consultancy Services Ltd.,TCS.NS,2629.3,2629.3,21.09,0.77,CONTRA BUY,-18.29,2
Hindalco Industries Ltd.,HINDALCO.NS,937.4,937.4,50.49,0.8,BUILD,10.44,4
Bharat Electronics Ltd.,BEL.NS,439.3,439.3,54.81,0.55,BUILD,13.93,4
Coal India Ltd.,COALINDIA.NS,438.6,438.6,55.03,1.13,BUILD,14.0,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1172.3,1172.3,56.53,0.55,BUILD,-0.64,4
Nestle India Ltd.,NESTLEIND.NS,1323.4,1323.4,57.01,0.95,BUILD,7.19,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,13041.0,13041.0,59.44,1.06,BUILD,13.01,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10097.0,10097.0,63.19,1.24,BUILD,13.51,4
JSW Steel Ltd.,JSWSTEEL.NS,1275.0,1275.0,63.39,1.51,BUILD,18.13,4
NTPC Ltd.,NTPC.NS,384.9,384.9,67.62,1.1,BUILD,19.81,4
Tata Steel Ltd.,TATASTEEL.NS,214.64,214.64,70.04,1.38,BUILD,26.01,4
Titan Company Ltd.,TITAN.NS,4325.0,4325.0,70.25,0.62,BUILD,10.67,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1085.9,1085.9,70.78,0.6,BUILD,25.65,4
Axis Bank Ltd.,AXISBANK.NS,1403.0,1403.0,71.99,0.68,BUILD,14.56,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1764.2,1764.2,72.92,0.49,BUILD,-1.6,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2073.6,2073.6,62.19,0.34,SELL,3.15,5
Larsen & Toubro Ltd.,LT.NS,4298.5,4298.5,67.61,1.11,SELL,5.81,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1021.05,1021.05,68.92,0.36,SELL,2.15,5
Eicher Motors Ltd.,EICHERMOT.NS,8008.0,8008.0,77.22,1.1,SELL,12.24,5
State Bank of India,SBIN.NS,1200.1,1200.1,77.96,1.19,SELL,22.98,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,735.25,735.25,57.37,0.72,EXIT,-2.42,6
ITC Ltd.,ITC.NS,319.75,319.75,57.82,0.59,EXIT,-20.02,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1088.1,1088.1,66.23,0.62,EXIT,5.53,6
Jio Financial Services Ltd.,JIOFIN.NS,256.95,256.95,23.36,0.71,SHORT,-12.35,7
Eternal Ltd.,ETERNAL.NS,250.2,250.2,27.08,2.21,SHORT,-12.04,7
HDFC Bank Ltd.,HDFCBANK.NS,907.6,907.6,30.76,0.99,SHORT,-7.76,7
Trent Ltd.,TRENT.NS,3922.0,3922.0,33.38,0.43,SHORT,-3.05,7
Infosys Ltd.,INFY.NS,1290.1,1290.1,13.09,1.03,HOLD,-19.47,8
Tech Mahindra Ltd.,TECHM.NS,1361.8,1361.8,13.43,1.01,HOLD,-13.78,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1913.4,1913.4,35.35,1.24,HOLD,-9.23,8
Reliance Industries Ltd.,RELIANCE.NS,1398.5,1398.5,39.41,0.98,HOLD,-9.45,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1528.7,1528.7,41.59,0.74,HOLD,2.85,8
Mahindra & Mahindra Ltd.,M&M.NS,3491.3,3491.3,42.74,0.86,HOLD,-3.36,8
Asian Paints Ltd.,ASIANPAINT.NS,2416.4,2416.4,47.3,0.43,HOLD,-13.26,8
Adani Enterprises Ltd.,ADANIENT.NS,2231.7,2231.7,49.45,0.94,HOLD,-0.04,8
Maruti Suzuki India Ltd.,MARUTI.NS,15070.0,15070.0,50.32,0.94,HOLD,-8.1,8
InterGlobe Aviation Ltd.,INDIGO.NS,4947.4,4947.4,51.28,0.9,HOLD,-0.66,8
ICICI Bank Ltd.,ICICIBANK.NS,1400.5,1400.5,51.46,1.2,HOLD,3.56,8
Grasim Industries Ltd.,GRASIM.NS,2878.4,2878.4,51.69,0.94,HOLD,2.56,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2374.9,2374.9,52.34,0.72,HOLD,4.36,8
Cipla Ltd.,CIPLA.NS,1346.1,1346.1,54.1,0.65,HOLD,-10.07,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,277.45,277.45,57.96,0.38,HOLD,19.12,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,424.95,424.95,61.96,0.63,HOLD,-2.23,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2049.3,2049.3,63.9,0.62,HOLD,1.39,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,307.25,307.25,67.69,0.77,HOLD,17.68,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1306.5,1306.5,70.7,1.74,HOLD,2.71,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7783.0,7783.0,91.11,0.86,HOLD,12.45,8
