Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2383.8,2383.8,27.62,1.03,CONTRA BUY,-34.31,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,956.9,956.9,30.88,0.98,CONTRA BUY,-16.52,2
Infosys Ltd.,INFY.NS,1256.8,1256.8,36.55,0.94,CONTRA BUY,-21.09,2
State Bank of India,SBIN.NS,1031.9,1031.9,32.53,1.02,BUY,32.16,3
Eicher Motors Ltd.,EICHERMOT.NS,6681.5,6681.5,35.73,0.64,BUY,23.18,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,265.45,265.45,47.92,0.95,BUILD,8.87,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,302.1,302.1,58.79,1.35,BUILD,3.51,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1253.3,1253.3,43.15,1.19,EXIT,3.55,6
HDFC Bank Ltd.,HDFCBANK.NS,744.15,744.15,19.57,1.47,SHORT,-17.32,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,592.1,592.1,20.53,1.34,SHORT,-12.91,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2052.2,2052.2,24.36,1.36,SHORT,-9.04,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1675.5,1675.5,24.55,1.54,SHORT,-11.54,7
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,356.55,356.55,25.12,0.91,SHORT,-18.08,7
Bajaj Finance Ltd.,BAJFINANCE.NS,812.6,812.6,25.46,1.72,SHORT,-10.61,7
Cipla Ltd.,CIPLA.NS,1221.8,1221.8,26.36,0.81,SHORT,-19.83,7
Adani Enterprises Ltd.,ADANIENT.NS,1833.0,1833.0,27.77,1.67,SHORT,-22.62,7
Asian Paints Ltd.,ASIANPAINT.NS,2121.3,2121.3,28.21,0.86,SHORT,-8.66,7
ICICI Bank Ltd.,ICICIBANK.NS,1222.7,1222.7,28.38,0.96,SHORT,-9.97,7
Wipro Ltd.,WIPRO.NS,187.54,187.54,28.59,0.69,SHORT,-30.39,7
InterGlobe Aviation Ltd.,INDIGO.NS,3945.3,3945.3,29.14,1.56,SHORT,-20.62,7
ITC Ltd.,ITC.NS,290.45,290.45,29.19,1.45,SHORT,-29.31,7
Trent Ltd.,TRENT.NS,3356.7,3356.7,30.17,1.18,SHORT,-33.59,7
Jio Financial Services Ltd.,JIOFIN.NS,226.1,226.1,32.85,1.42,SHORT,-2.83,7
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7145.0,7145.0,33.8,1.05,SHORT,8.0,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1795.9,1795.9,34.99,0.68,SHORT,4.49,7
Mahindra & Mahindra Ltd.,M&M.NS,2955.8,2955.8,35.42,1.09,SHORT,6.53,7
Eternal Ltd.,ETERNAL.NS,226.96,226.96,38.51,1.15,SHORT,1.87,7
Nestle India Ltd.,NESTLEIND.NS,1166.8,1166.8,26.64,0.8,HOLD,3.09,8
Maruti Suzuki India Ltd.,MARUTI.NS,12355.0,12355.0,27.2,0.89,HOLD,3.63,8
Larsen & Toubro Ltd.,LT.NS,3342.4,3342.4,28.41,1.22,HOLD,-4.01,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1023.6,1023.6,28.46,1.55,HOLD,5.48,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10362.0,10362.0,29.33,1.72,HOLD,-6.24,8
Axis Bank Ltd.,AXISBANK.NS,1170.6,1170.6,30.7,0.93,HOLD,6.63,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,877.7,877.7,31.2,1.25,HOLD,28.7,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1832.3,1832.3,31.56,1.3,HOLD,16.72,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1303.6,1303.6,32.48,1.2,HOLD,8.56,8
Titan Company Ltd.,TITAN.NS,3853.1,3853.1,32.48,1.91,HOLD,25.14,8
Hindalco Industries Ltd.,HINDALCO.NS,840.25,840.25,33.14,1.64,HOLD,19.78,8
Grasim Industries Ltd.,GRASIM.NS,2531.1,2531.1,34.31,1.79,HOLD,0.71,8
Bharat Electronics Ltd.,BEL.NS,405.5,405.5,35.01,0.95,HOLD,34.23,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8776.0,8776.0,37.0,1.12,HOLD,8.0,8
JSW Steel Ltd.,JSWSTEEL.NS,1109.6,1109.6,38.02,1.41,HOLD,4.55,8
HCL Technologies Ltd.,HCLTECH.NS,1358.6,1358.6,42.11,1.48,HOLD,-15.31,8
Tata Steel Ltd.,TATASTEEL.NS,187.17,187.17,42.29,1.23,HOLD,18.15,8
Tech Mahindra Ltd.,TECHM.NS,1384.0,1384.0,44.93,1.61,HOLD,-5.12,8
NTPC Ltd.,NTPC.NS,372.4,372.4,48.58,0.89,HOLD,1.49,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1758.4,1758.4,49.54,0.97,HOLD,-1.48,8
Reliance Industries Ltd.,RELIANCE.NS,1407.8,1407.8,49.93,1.01,HOLD,8.12,8
Coal India Ltd.,COALINDIA.NS,455.25,455.25,56.2,0.76,HOLD,12.13,8
