Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1640.7,1640.7,30.31,1.26,CONTRA BUY,-15.03,2
HDFC Bank Ltd.,HDFCBANK.NS,750.9,750.9,32.82,0.82,CONTRA BUY,-16.42,2
ICICI Bank Ltd.,ICICIBANK.NS,1215.8,1215.8,33.83,1.09,CONTRA BUY,-8.67,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,358.0,358.0,34.21,0.95,CONTRA BUY,-16.92,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2065.3,2065.3,34.47,0.72,CONTRA BUY,-7.71,2
Maruti Suzuki India Ltd.,MARUTI.NS,12631.0,12631.0,37.61,0.68,CONTRA BUY,7.81,2
ITC Ltd.,ITC.NS,292.85,292.85,37.73,0.73,CONTRA BUY,-28.41,2
Adani Enterprises Ltd.,ADANIENT.NS,1834.2,1834.2,37.84,0.84,CONTRA BUY,-22.59,2
Bajaj Finance Ltd.,BAJFINANCE.NS,826.85,826.85,38.67,0.78,CONTRA BUY,-4.62,2
State Bank of India,SBIN.NS,1018.4,1018.4,38.9,1.17,BUY,31.25,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,891.6,891.6,39.46,0.68,BUY,39.44,3
Coal India Ltd.,COALINDIA.NS,449.35,449.35,52.94,0.44,BUILD,13.04,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,287.2,287.2,67.45,0.74,BUILD,14.59,4
Reliance Industries Ltd.,RELIANCE.NS,1350.5,1350.5,40.26,1.03,EXIT,7.94,6
Asian Paints Ltd.,ASIANPAINT.NS,2169.0,2169.0,40.88,1.54,EXIT,-5.97,6
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7317.5,7317.5,43.85,0.72,EXIT,8.69,6
Eternal Ltd.,ETERNAL.NS,231.72,231.72,44.24,1.18,EXIT,9.29,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,566.1,566.1,22.67,1.44,SHORT,-18.68,7
Cipla Ltd.,CIPLA.NS,1192.4,1192.4,26.79,1.97,SHORT,-17.9,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,944.6,944.6,32.96,0.63,SHORT,-13.72,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1789.7,1789.7,38.19,0.97,SHORT,2.0,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1774.0,1774.0,29.55,1.24,HOLD,13.73,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10620.0,10620.0,37.57,0.76,HOLD,-5.61,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1693.6,1693.6,38.1,1.29,HOLD,-1.17,8
NTPC Ltd.,NTPC.NS,359.65,359.65,39.21,1.12,HOLD,2.25,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1217.3,1217.3,39.36,1.86,HOLD,5.85,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8758.5,8758.5,39.54,0.69,HOLD,8.49,8
Eicher Motors Ltd.,EICHERMOT.NS,6649.5,6649.5,39.91,1.02,HOLD,24.16,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1042.0,1042.0,40.37,1.69,HOLD,-1.95,8
Nestle India Ltd.,NESTLEIND.NS,1191.3,1191.3,40.65,1.03,HOLD,7.78,8
Grasim Industries Ltd.,GRASIM.NS,2564.1,2564.1,40.73,0.39,HOLD,-2.0,8
Jio Financial Services Ltd.,JIOFIN.NS,229.48,229.48,41.08,1.07,HOLD,-0.13,8
Axis Bank Ltd.,AXISBANK.NS,1197.9,1197.9,41.26,1.13,HOLD,10.46,8
Mahindra & Mahindra Ltd.,M&M.NS,3011.7,3011.7,41.81,0.81,HOLD,14.19,8
Tata Consultancy Services Ltd.,TCS.NS,2450.7,2450.7,42.51,1.39,HOLD,-30.85,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,289.95,289.95,43.06,0.89,HOLD,1.12,8
Wipro Ltd.,WIPRO.NS,194.91,194.91,44.64,0.93,HOLD,-26.06,8
JSW Steel Ltd.,JSWSTEEL.NS,1141.3,1141.3,44.73,1.12,HOLD,8.09,8
InterGlobe Aviation Ltd.,INDIGO.NS,4193.5,4193.5,44.86,0.97,HOLD,-17.26,8
Larsen & Toubro Ltd.,LT.NS,3613.1,3613.1,44.91,0.83,HOLD,5.65,8
Trent Ltd.,TRENT.NS,3550.6,3550.6,46.14,1.16,HOLD,-37.52,8
Bharat Electronics Ltd.,BEL.NS,421.6,421.6,46.54,0.96,HOLD,49.29,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1377.6,1377.6,46.7,1.08,HOLD,15.24,8
Tata Steel Ltd.,TATASTEEL.NS,194.14,194.14,48.86,0.73,HOLD,25.5,8
Infosys Ltd.,INFY.NS,1300.8,1300.8,48.93,1.1,HOLD,-16.09,8
Titan Company Ltd.,TITAN.NS,4097.2,4097.2,50.25,1.65,HOLD,32.23,8
Hindalco Industries Ltd.,HINDALCO.NS,916.25,916.25,51.54,1.03,HOLD,38.57,8
HCL Technologies Ltd.,HCLTECH.NS,1402.2,1402.2,52.55,1.88,HOLD,-8.21,8
Tech Mahindra Ltd.,TECHM.NS,1441.5,1441.5,55.73,1.1,HOLD,1.3,8
