Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1389.1,1389.1,21.76,2.18,OVERSOLD,-16.39,1
Wipro Ltd.,WIPRO.NS,200.96,200.96,13.89,0.72,CONTRA BUY,-23.84,2
Tata Consultancy Services Ltd.,TCS.NS,2637.4,2637.4,24.04,1.04,CONTRA BUY,-19.61,2
Hindalco Industries Ltd.,HINDALCO.NS,924.7,924.7,39.61,0.95,BUY,7.94,3
Bharat Electronics Ltd.,BEL.NS,444.7,444.7,55.31,1.51,BUILD,15.97,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9972.5,9972.5,61.55,0.91,SELL,12.93,5
Axis Bank Ltd.,AXISBANK.NS,1383.9,1383.9,62.32,1.04,SELL,12.53,5
Oil & Natural Gas Corporation Ltd.,ONGC.NS,279.7,279.7,62.52,1.03,SELL,20.56,5
Tata Steel Ltd.,TATASTEEL.NS,212.33,212.33,62.74,0.79,SELL,26.3,5
Larsen & Toubro Ltd.,LT.NS,4278.3,4278.3,62.91,1.09,SELL,6.13,5
State Bank of India,SBIN.NS,1201.7,1201.7,67.75,0.65,SELL,22.93,5
NTPC Ltd.,NTPC.NS,381.9,381.9,70.53,1.09,SELL,19.91,5
Eicher Motors Ltd.,EICHERMOT.NS,8010.5,8010.5,72.92,1.36,SELL,12.72,5
ITC Ltd.,ITC.NS,313.6,313.6,40.53,0.65,EXIT,-21.68,6
Adani Enterprises Ltd.,ADANIENT.NS,2161.8,2161.8,40.78,0.92,EXIT,-3.03,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1993.4,1993.4,42.51,1.65,EXIT,-1.62,6
Asian Paints Ltd.,ASIANPAINT.NS,2376.2,2376.2,42.74,2.31,EXIT,-13.9,6
ICICI Bank Ltd.,ICICIBANK.NS,1378.9,1378.9,44.14,1.13,EXIT,1.63,6
Cipla Ltd.,CIPLA.NS,1348.2,1348.2,51.76,1.64,EXIT,-10.05,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,715.3,715.3,53.81,1.2,EXIT,-5.51,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1091.95,1091.95,76.5,2.05,EXIT,4.14,6
Jio Financial Services Ltd.,JIOFIN.NS,255.4,255.4,19.83,1.08,SHORT,-12.62,7
Eternal Ltd.,ETERNAL.NS,246.3,246.3,21.73,1.2,SHORT,-13.5,7
HDFC Bank Ltd.,HDFCBANK.NS,887.75,887.75,28.81,1.22,SHORT,-9.39,7
Trent Ltd.,TRENT.NS,3899.5,3899.5,29.55,1.04,SHORT,-3.24,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2338.1,2338.1,38.2,1.84,SHORT,3.2,7
InterGlobe Aviation Ltd.,INDIGO.NS,4827.2,4827.2,39.21,1.43,SHORT,-5.64,7
Tech Mahindra Ltd.,TECHM.NS,1357.8,1357.8,13.82,0.96,HOLD,-15.43,8
Infosys Ltd.,INFY.NS,1300.1,1300.1,17.23,1.34,HOLD,-20.08,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1879.3,1879.3,22.59,1.91,HOLD,-10.17,8
Mahindra & Mahindra Ltd.,M&M.NS,3397.4,3397.4,32.66,1.59,HOLD,-5.28,8
Grasim Industries Ltd.,GRASIM.NS,2799.8,2799.8,33.82,1.82,HOLD,-0.28,8
Reliance Industries Ltd.,RELIANCE.NS,1393.9,1393.9,34.25,1.11,HOLD,-9.74,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12677.0,12677.0,36.82,1.47,HOLD,10.61,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,415.2,415.2,38.15,1.15,HOLD,-4.09,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1141.0,1141.0,41.0,2.27,HOLD,-2.6,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1521.0,1521.0,42.4,0.58,HOLD,1.69,8
Maruti Suzuki India Ltd.,MARUTI.NS,14857.0,14857.0,47.2,1.43,HOLD,-9.01,8
Nestle India Ltd.,NESTLEIND.NS,1291.7,1291.7,48.82,1.98,HOLD,4.72,8
Coal India Ltd.,COALINDIA.NS,430.65,430.65,49.28,1.1,HOLD,11.77,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,2037.2,2037.2,52.81,1.6,HOLD,1.13,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1286.3,1286.3,53.45,2.5,HOLD,0.49,8
Bajaj Finance Ltd.,BAJFINANCE.NS,995.9,995.9,54.1,0.95,HOLD,-0.44,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1079.4,1079.4,54.19,1.1,HOLD,24.15,8
JSW Steel Ltd.,JSWSTEEL.NS,1264.7,1264.7,57.01,1.65,HOLD,16.86,8
Titan Company Ltd.,TITAN.NS,4327.5,4327.5,58.03,1.27,HOLD,10.42,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,298.65,298.65,58.43,1.21,HOLD,15.78,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1737.0,1737.0,58.64,1.37,HOLD,-0.51,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7821.5,7821.5,89.67,1.55,HOLD,13.05,8
