Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Oil & Natural Gas Corporation Ltd.,ONGC.NS,294.5,294.5,58.09,3.05,BUILD,20.69,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1845.7,1845.7,62.51,0.59,SELL,9.46,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10397.0,10397.0,62.78,0.95,SELL,29.32,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8022.5,8022.5,64.57,1.01,SELL,15.83,5
Nestle India Ltd.,NESTLEIND.NS,1468.6,1468.6,72.7,0.39,SELL,23.22,5
InterGlobe Aviation Ltd.,INDIGO.NS,4201.7,4201.7,41.07,0.58,EXIT,-23.28,6
Tech Mahindra Ltd.,TECHM.NS,1392.9,1392.9,41.28,0.64,EXIT,-11.46,6
ITC Ltd.,ITC.NS,300.7,300.7,41.75,0.86,EXIT,-30.95,6
Eternal Ltd.,ETERNAL.NS,239.98,239.98,42.32,0.53,EXIT,0.2,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1744.8,1744.8,42.45,1.03,EXIT,-14.9,6
Larsen & Toubro Ltd.,LT.NS,3856.5,3856.5,42.75,0.77,EXIT,7.51,6
Reliance Industries Ltd.,RELIANCE.NS,1364.0,1364.0,43.61,1.23,EXIT,-5.05,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11516.0,11516.0,44.0,1.03,EXIT,-1.87,6
Bajaj Finance Ltd.,BAJFINANCE.NS,904.2,904.2,44.04,0.94,EXIT,0.26,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1833.9,1833.9,44.44,0.71,EXIT,4.7,6
Maruti Suzuki India Ltd.,MARUTI.NS,13172.0,13172.0,45.61,0.61,EXIT,4.41,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,601.8,601.8,46.6,0.41,EXIT,-18.08,6
Trent Ltd.,TRENT.NS,4050.6,4050.6,47.58,0.67,EXIT,-25.55,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,376.0,376.0,48.12,0.67,EXIT,-12.35,6
Cipla Ltd.,CIPLA.NS,1292.3,1292.3,48.96,0.83,EXIT,-14.51,6
Mahindra & Mahindra Ltd.,M&M.NS,3176.0,3176.0,49.14,0.86,EXIT,2.3,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2262.0,2262.0,50.45,0.46,EXIT,-5.06,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1017.7,1017.7,55.1,1.03,EXIT,-12.26,6
Asian Paints Ltd.,ASIANPAINT.NS,2505.5,2505.5,56.37,0.63,EXIT,6.33,6
HCL Technologies Ltd.,HCLTECH.NS,1145.8,1145.8,26.26,0.69,SHORT,-31.4,7
Tata Consultancy Services Ltd.,TCS.NS,2300.3,2300.3,30.33,1.71,SHORT,-36.46,7
Wipro Ltd.,WIPRO.NS,189.57,189.57,32.47,1.15,SHORT,-26.32,7
Infosys Ltd.,INFY.NS,1140.3,1140.3,32.74,1.3,SHORT,-29.91,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1756.8,1756.8,35.92,1.35,SHORT,-6.09,7
HDFC Bank Ltd.,HDFCBANK.NS,750.45,750.45,37.4,1.2,SHORT,-23.31,7
ICICI Bank Ltd.,ICICIBANK.NS,1240.3,1240.3,38.11,1.18,SHORT,-14.37,7
Jio Financial Services Ltd.,JIOFIN.NS,230.47,230.47,39.3,0.78,SHORT,-12.34,7
State Bank of India,SBIN.NS,974.6,974.6,31.44,1.42,HOLD,21.57,8
Bharat Electronics Ltd.,BEL.NS,416.5,416.5,35.02,1.3,HOLD,29.03,8
Titan Company Ltd.,TITAN.NS,4055.3,4055.3,36.44,1.37,HOLD,13.82,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,930.45,930.45,40.72,1.45,HOLD,44.04,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,306.3,306.3,41.69,0.82,HOLD,-0.89,8
Axis Bank Ltd.,AXISBANK.NS,1260.1,1260.1,42.42,0.84,HOLD,4.75,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1270.0,1270.0,47.5,0.66,HOLD,6.22,8
Eicher Motors Ltd.,EICHERMOT.NS,7126.0,7126.0,47.82,0.76,HOLD,29.09,8
NTPC Ltd.,NTPC.NS,392.7,392.7,49.53,1.12,HOLD,12.67,8
JSW Steel Ltd.,JSWSTEEL.NS,1252.3,1252.3,52.08,0.81,HOLD,24.58,8
Coal India Ltd.,COALINDIA.NS,463.05,463.05,52.81,0.58,HOLD,17.08,8
Tata Steel Ltd.,TATASTEEL.NS,212.0,212.0,54.58,1.23,HOLD,39.81,8
Hindalco Industries Ltd.,HINDALCO.NS,1041.4,1041.4,56.59,0.9,HOLD,59.74,8
Adani Enterprises Ltd.,ADANIENT.NS,2405.2,2405.2,59.48,0.6,HOLD,-0.83,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1688.2,1688.2,59.85,0.89,HOLD,23.94,8
Grasim Industries Ltd.,GRASIM.NS,2903.0,2903.0,60.77,0.61,HOLD,5.84,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1253.0,1253.0,71.54,1.33,HOLD,9.38,8
