Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,735.4,735.4,31.79,1.03,CONTRA BUY,-26.77,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,324.4,324.4,35.53,0.75,CONTRA BUY,-52.5,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1104.8,1104.8,54.03,0.69,BUILD,-12.14,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1040.9,1040.9,54.15,1.28,BUILD,64.32,4
Cipla Ltd.,CIPLA.NS,1444.6,1444.6,56.3,1.24,BUILD,-8.1,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1048.4,1048.4,59.17,0.57,BUILD,19.07,4
Asian Paints Ltd.,ASIANPAINT.NS,2736.2,2736.2,59.59,1.54,BUILD,15.96,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8903.0,8903.0,60.25,0.64,BUILD,21.02,4
Nestle India Ltd.,NESTLEIND.NS,1491.8,1491.8,62.65,2.45,BUILD,33.84,4
Eicher Motors Ltd.,EICHERMOT.NS,7836.0,7836.0,65.03,0.85,BUILD,45.49,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1976.7,1976.7,66.84,2.0,BUILD,16.13,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11374.0,11374.0,73.45,0.73,BUILD,40.6,4
Titan Company Ltd.,TITAN.NS,4849.7,4849.7,77.75,1.44,BUILD,42.93,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1082.1,1082.1,43.69,1.01,EXIT,2.09,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1901.8,1901.8,54.66,1.08,EXIT,0.61,6
Bharat Electronics Ltd.,BEL.NS,389.0,389.0,31.8,3.43,SHORT,-0.06,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2022.7,2022.7,33.26,4.75,SHORT,-17.16,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,238.91,238.91,36.52,1.03,SHORT,-0.46,7
Reliance Industries Ltd.,RELIANCE.NS,1267.7,1267.7,39.79,0.77,SHORT,-8.64,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1135.6,1135.6,23.38,0.78,HOLD,-11.79,8
Coal India Ltd.,COALINDIA.NS,410.15,410.15,23.6,2.65,HOLD,8.4,8
Axis Bank Ltd.,AXISBANK.NS,1223.5,1223.5,30.33,0.81,HOLD,13.96,8
Tata Steel Ltd.,TATASTEEL.NS,182.63,182.63,35.9,0.9,HOLD,14.37,8
Hindalco Industries Ltd.,HINDALCO.NS,936.4,936.4,37.43,0.82,HOLD,35.84,8
NTPC Ltd.,NTPC.NS,343.75,343.75,39.95,1.31,HOLD,3.24,8
Larsen & Toubro Ltd.,LT.NS,3832.0,3832.0,40.52,0.83,HOLD,11.97,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1774.7,1774.7,42.13,1.04,HOLD,28.98,8
Adani Enterprises Ltd.,ADANIENT.NS,3002.3,3002.3,43.46,0.63,HOLD,19.03,8
State Bank of India,SBIN.NS,1013.2,1013.2,45.04,0.94,HOLD,27.1,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,558.75,558.75,45.3,0.5,HOLD,-26.6,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.3,285.3,47.09,0.87,HOLD,-2.26,8
Trent Ltd.,TRENT.NS,2930.7,2930.7,47.26,0.36,HOLD,-41.32,8
Grasim Industries Ltd.,GRASIM.NS,3116.2,3116.2,48.72,0.73,HOLD,14.26,8
Jio Financial Services Ltd.,JIOFIN.NS,237.08,237.08,49.29,0.62,HOLD,-22.86,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,385.3,385.3,49.6,0.79,HOLD,-2.04,8
JSW Steel Ltd.,JSWSTEEL.NS,1246.9,1246.9,50.52,0.9,HOLD,21.2,8
ITC Ltd.,ITC.NS,284.65,284.65,51.0,1.01,HOLD,-30.56,8
Maruti Suzuki India Ltd.,MARUTI.NS,13802.0,13802.0,53.14,1.1,HOLD,11.85,8
InterGlobe Aviation Ltd.,INDIGO.NS,5270.5,5270.5,55.68,0.48,HOLD,-8.53,8
Infosys Ltd.,INFY.NS,1105.7,1105.7,55.98,2.04,HOLD,-27.06,8
ICICI Bank Ltd.,ICICIBANK.NS,1430.8,1430.8,58.76,1.5,HOLD,-3.87,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11956.0,11956.0,59.14,1.47,HOLD,-2.32,8
Wipro Ltd.,WIPRO.NS,181.12,181.12,59.8,1.55,HOLD,-27.57,8
Mahindra & Mahindra Ltd.,M&M.NS,3271.2,3271.2,61.14,0.98,HOLD,1.91,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1889.1,1889.1,62.59,0.99,HOLD,2.09,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1927.9,1927.9,63.26,1.06,HOLD,-2.52,8
Eternal Ltd.,ETERNAL.NS,308.35,308.35,70.44,1.71,HOLD,0.34,8
Tata Consultancy Services Ltd.,TCS.NS,2398.0,2398.0,71.03,1.67,HOLD,-22.13,8
Tech Mahindra Ltd.,TECHM.NS,1635.2,1635.2,73.47,1.84,HOLD,12.73,8
HCL Technologies Ltd.,HCLTECH.NS,1318.6,1318.6,73.59,1.09,HOLD,-10.06,8
