Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,313.1,313.1,30.36,0.59,CONTRA BUY,-54.07,2
Coal India Ltd.,COALINDIA.NS,403.5,403.5,37.3,0.74,CONTRA BUY,8.34,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1768.2,1768.2,37.56,1.18,CONTRA BUY,-2.66,2
ITC Ltd.,ITC.NS,270.25,270.25,37.85,0.82,CONTRA BUY,-33.0,2
HDFC Bank Ltd.,HDFCBANK.NS,727.2,727.2,38.57,0.84,CONTRA BUY,-25.29,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2021.0,2021.0,38.98,0.63,CONTRA BUY,-24.94,2
Asian Paints Ltd.,ASIANPAINT.NS,2626.5,2626.5,37.51,0.44,BUY,5.85,3
State Bank of India,SBIN.NS,1052.0,1052.0,51.16,0.57,BUILD,30.22,4
InterGlobe Aviation Ltd.,INDIGO.NS,5250.5,5250.5,51.74,1.13,BUILD,-13.21,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1085.0,1085.0,51.96,0.41,BUILD,23.82,4
ICICI Bank Ltd.,ICICIBANK.NS,1430.0,1430.0,55.29,0.45,BUILD,0.95,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2010.0,2010.0,55.76,0.44,BUILD,4.46,4
Adani Enterprises Ltd.,ADANIENT.NS,3112.0,3112.0,61.12,1.88,BUILD,36.97,4
JSW Steel Ltd.,JSWSTEEL.NS,1341.0,1341.0,65.84,1.13,BUILD,28.07,4
Eicher Motors Ltd.,EICHERMOT.NS,8035.0,8035.0,61.17,0.44,SELL,30.63,5
Eternal Ltd.,ETERNAL.NS,327.0,327.0,65.37,1.55,SELL,2.86,5
Titan Company Ltd.,TITAN.NS,5100.0,5100.0,67.4,0.44,SELL,41.9,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1047.1,1047.1,40.43,0.8,EXIT,-3.04,6
Trent Ltd.,TRENT.NS,2908.2,2908.2,41.62,0.46,EXIT,-45.08,6
Wipro Ltd.,WIPRO.NS,177.35,177.35,41.74,0.87,EXIT,-29.63,6
Maruti Suzuki India Ltd.,MARUTI.NS,13520.0,13520.0,42.12,0.57,EXIT,-8.11,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1902.1,1902.1,44.16,0.71,EXIT,-0.14,6
Reliance Industries Ltd.,RELIANCE.NS,1298.0,1298.0,45.73,0.57,EXIT,-6.27,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1182.0,1182.0,46.04,1.13,EXIT,-6.43,6
Infosys Ltd.,INFY.NS,1120.0,1120.0,46.98,0.7,EXIT,-26.78,6
HCL Technologies Ltd.,HCLTECH.NS,1298.5,1298.5,48.93,0.42,EXIT,-13.02,6
Bharat Electronics Ltd.,BEL.NS,406.9,406.9,50.35,0.7,EXIT,11.22,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,232.21,232.21,32.1,0.52,SHORT,-0.85,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,265.2,265.2,37.21,0.62,SHORT,-5.25,7
NTPC Ltd.,NTPC.NS,334.6,334.6,38.06,0.71,SHORT,0.42,7
Cipla Ltd.,CIPLA.NS,1402.7,1402.7,37.31,1.13,HOLD,-11.21,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1005.0,1005.0,38.48,0.69,HOLD,-15.08,8
Jio Financial Services Ltd.,JIOFIN.NS,241.0,241.0,42.44,0.41,HOLD,-23.67,8
Nestle India Ltd.,NESTLEIND.NS,1451.5,1451.5,42.69,0.31,HOLD,24.89,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1899.5,1899.5,43.31,0.34,HOLD,18.7,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1691.5,1691.5,44.56,0.97,HOLD,28.59,8
Tata Consultancy Services Ltd.,TCS.NS,2270.0,2270.0,45.06,0.57,HOLD,-28.1,8
Tech Mahindra Ltd.,TECHM.NS,1571.0,1571.0,45.19,0.6,HOLD,4.58,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8766.5,8766.5,48.92,0.37,HOLD,12.48,8
Larsen & Toubro Ltd.,LT.NS,4038.1,4038.1,51.47,0.93,HOLD,14.03,8
Axis Bank Ltd.,AXISBANK.NS,1255.0,1255.0,51.56,0.66,HOLD,19.51,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11717.0,11717.0,52.18,0.93,HOLD,-7.08,8
Tata Steel Ltd.,TATASTEEL.NS,188.01,188.01,52.39,1.39,HOLD,21.27,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,553.0,553.0,52.99,1.05,HOLD,-28.79,8
Mahindra & Mahindra Ltd.,M&M.NS,3398.2,3398.2,54.24,0.32,HOLD,2.02,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1117.5,1117.5,55.39,0.9,HOLD,87.91,8
Grasim Industries Ltd.,GRASIM.NS,3299.9,3299.9,58.35,1.01,HOLD,18.01,8
Hindalco Industries Ltd.,HINDALCO.NS,1053.0,1053.0,58.89,0.47,HOLD,49.21,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11724.0,11724.0,59.56,0.73,HOLD,34.89,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,416.7,416.7,71.2,1.99,HOLD,5.99,8
