Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Oil & Natural Gas Corporation Ltd.,ONGC.NS,234.05,234.05,22.61,2.45,OVERSOLD,-4.16,1
Wipro Ltd.,WIPRO.NS,175.48,175.48,32.23,0.82,CONTRA BUY,-34.03,2
Infosys Ltd.,INFY.NS,1036.7,1036.7,35.54,1.0,CONTRA BUY,-35.28,2
Tata Consultancy Services Ltd.,TCS.NS,2097.9,2097.9,38.29,0.6,CONTRA BUY,-39.4,2
Hindalco Industries Ltd.,HINDALCO.NS,963.8,963.8,33.91,1.35,BUY,39.11,3
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8655.0,8655.0,70.35,0.97,BUILD,19.51,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1375.7,1375.7,74.22,5.1,BUILD,7.2,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1874.8,1874.8,65.3,0.74,SELL,11.88,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1032.65,1032.65,66.37,1.84,SELL,46.09,5
SBI Life Insurance Company Ltd.,SBILIFE.NS,1755.4,1755.4,41.98,3.48,EXIT,-4.51,6
Reliance Industries Ltd.,RELIANCE.NS,1301.0,1301.0,44.77,0.82,EXIT,-13.3,6
Bharat Electronics Ltd.,BEL.NS,411.6,411.6,45.91,2.01,EXIT,-2.35,6
Jio Financial Services Ltd.,JIOFIN.NS,236.71,236.71,47.09,0.79,EXIT,-27.56,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1841.1,1841.1,47.56,1.5,EXIT,-8.38,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2151.3,2151.3,48.43,0.96,EXIT,-6.25,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,583.25,583.25,48.57,1.7,EXIT,-28.37,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11336.0,11336.0,49.54,0.69,EXIT,-6.26,6
Mahindra & Mahindra Ltd.,M&M.NS,3093.0,3093.0,50.66,1.13,EXIT,-2.83,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1759.3,1759.3,51.13,1.48,EXIT,-14.43,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,395.5,395.5,51.24,2.53,EXIT,-8.6,6
Maruti Suzuki India Ltd.,MARUTI.NS,13412.0,13412.0,51.64,2.81,EXIT,8.16,6
ITC Ltd.,ITC.NS,290.7,290.7,52.09,0.7,EXIT,-30.2,6
Eternal Ltd.,ETERNAL.NS,259.4,259.4,56.45,1.26,EXIT,-1.8,6
HDFC Bank Ltd.,HDFCBANK.NS,798.9,798.9,65.2,1.29,EXIT,-20.17,6
Trent Ltd.,TRENT.NS,3258.3,3258.3,71.68,1.44,EXIT,-47.59,6
HCL Technologies Ltd.,HCLTECH.NS,1102.4,1102.4,36.83,1.3,SHORT,-36.23,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,345.05,345.05,37.58,0.9,SHORT,-49.85,7
Tata Steel Ltd.,TATASTEEL.NS,189.57,189.57,33.59,1.96,HOLD,18.66,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9630.0,9630.0,35.31,1.32,HOLD,14.97,8
JSW Steel Ltd.,JSWSTEEL.NS,1232.4,1232.4,37.09,1.43,HOLD,20.76,8
NTPC Ltd.,NTPC.NS,356.1,356.1,39.97,3.15,HOLD,6.33,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.25,286.25,43.35,1.53,HOLD,-4.55,8
Coal India Ltd.,COALINDIA.NS,444.85,444.85,43.47,1.81,HOLD,13.5,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1112.8,1112.8,44.53,1.06,HOLD,1.26,8
Nestle India Ltd.,NESTLEIND.NS,1387.3,1387.3,46.14,1.97,HOLD,12.55,8
Tech Mahindra Ltd.,TECHM.NS,1433.8,1433.8,47.33,0.92,HOLD,-15.01,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1776.1,1776.1,47.75,0.77,HOLD,22.47,8
Grasim Industries Ltd.,GRASIM.NS,3080.2,3080.2,48.43,1.9,HOLD,8.29,8
Asian Paints Ltd.,ASIANPAINT.NS,2656.9,2656.9,51.9,3.21,HOLD,13.49,8
Titan Company Ltd.,TITAN.NS,4277.2,4277.2,52.06,0.69,HOLD,15.91,8
Eicher Motors Ltd.,EICHERMOT.NS,7426.0,7426.0,52.62,4.1,HOLD,31.28,8
Adani Enterprises Ltd.,ADANIENT.NS,2962.5,2962.5,54.92,0.85,HOLD,13.1,8
Axis Bank Ltd.,AXISBANK.NS,1356.8,1356.8,59.0,1.71,HOLD,13.14,8
Larsen & Toubro Ltd.,LT.NS,4165.2,4165.2,59.15,1.36,HOLD,13.5,8
State Bank of India,SBIN.NS,1036.1,1036.1,59.44,1.18,HOLD,26.3,8
Bajaj Finance Ltd.,BAJFINANCE.NS,982.05,982.05,64.54,1.97,HOLD,4.86,8
Cipla Ltd.,CIPLA.NS,1454.1,1454.1,68.86,2.43,HOLD,-3.44,8
InterGlobe Aviation Ltd.,INDIGO.NS,5315.2,5315.2,70.76,2.02,HOLD,-11.07,8
ICICI Bank Ltd.,ICICIBANK.NS,1387.6,1387.6,71.22,0.86,HOLD,-4.03,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1149.9,1149.9,75.71,1.48,HOLD,-9.88,8
