Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2686.2,2686.2,17.68,0.53,CONTRA BUY,-16.59,2
Nestle India Ltd.,NESTLEIND.NS,1293.8,1293.8,43.84,0.73,BUILD,4.48,4
Coal India Ltd.,COALINDIA.NS,423.55,423.55,50.04,1.06,BUILD,10.49,4
Hindalco Industries Ltd.,HINDALCO.NS,935.7,935.7,51.17,0.81,BUILD,9.81,4
Axis Bank Ltd.,AXISBANK.NS,1368.3,1368.3,64.19,0.48,BUILD,6.39,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2080.0,2080.0,67.34,0.82,BUILD,2.67,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,278.65,278.65,69.82,1.39,BUILD,17.07,4
NTPC Ltd.,NTPC.NS,372.95,372.95,70.18,1.53,BUILD,14.74,4
Larsen & Toubro Ltd.,LT.NS,4380.6,4380.6,86.94,1.19,BUILD,7.52,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9807.0,9807.0,60.98,1.06,SELL,8.79,5
JSW Steel Ltd.,JSWSTEEL.NS,1235.8,1235.8,63.54,0.55,SELL,9.8,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1511.5,1511.5,65.83,0.35,SELL,-0.74,5
Titan Company Ltd.,TITAN.NS,4236.4,4236.4,69.94,0.51,SELL,9.18,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1059.3,1059.3,70.25,0.39,SELL,24.92,5
Tata Steel Ltd.,TATASTEEL.NS,208.36,208.36,72.23,0.74,SELL,21.22,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1724.4,1724.4,78.07,0.46,SELL,-3.85,5
Eicher Motors Ltd.,EICHERMOT.NS,7936.5,7936.5,80.96,0.45,SELL,9.79,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1030.2,1030.2,81.42,0.75,SELL,1.27,5
State Bank of India,SBIN.NS,1216.1,1216.1,90.42,0.62,SELL,26.26,5
HDFC Bank Ltd.,HDFCBANK.NS,911.85,911.85,42.62,0.77,EXIT,-8.95,6
Mahindra & Mahindra Ltd.,M&M.NS,3412.8,3412.8,45.52,0.76,EXIT,-7.25,6
Eternal Ltd.,ETERNAL.NS,269.45,269.45,48.21,0.39,EXIT,-9.6,6
Reliance Industries Ltd.,RELIANCE.NS,1419.4,1419.4,55.75,0.69,EXIT,-8.81,6
ITC Ltd.,ITC.NS,327.0,327.0,59.89,0.44,EXIT,-18.27,6
Cipla Ltd.,CIPLA.NS,1341.1,1341.1,60.28,0.82,EXIT,-11.62,6
InterGlobe Aviation Ltd.,INDIGO.NS,4854.6,4854.6,60.78,0.72,EXIT,-0.12,6
ICICI Bank Ltd.,ICICIBANK.NS,1394.5,1394.5,62.29,0.74,EXIT,2.09,6
Adani Enterprises Ltd.,ADANIENT.NS,2160.8,2160.8,63.85,0.35,EXIT,-5.33,6
Jio Financial Services Ltd.,JIOFIN.NS,258.6,258.6,66.04,0.83,EXIT,-14.01,6
Trent Ltd.,TRENT.NS,4091.0,4091.0,71.24,0.36,EXIT,0.38,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1087.9,1087.9,79.55,0.66,EXIT,0.61,6
Tech Mahindra Ltd.,TECHM.NS,1456.9,1456.9,10.78,0.67,HOLD,-7.7,8
Infosys Ltd.,INFY.NS,1353.2,1353.2,13.83,0.86,HOLD,-15.33,8
HCL Technologies Ltd.,HCLTECH.NS,1436.5,1436.5,15.54,0.75,HOLD,-14.15,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2314.5,2314.5,44.75,1.03,HOLD,2.38,8
Bharat Electronics Ltd.,BEL.NS,441.15,441.15,51.63,0.47,HOLD,13.28,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1977.4,1977.4,52.31,0.76,HOLD,-5.09,8
Asian Paints Ltd.,ASIANPAINT.NS,2428.1,2428.1,53.83,0.5,HOLD,-12.18,8
Grasim Industries Ltd.,GRASIM.NS,2832.8,2832.8,56.18,0.89,HOLD,-0.14,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,728.65,728.65,56.67,0.54,HOLD,-6.28,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12766.0,12766.0,58.15,0.49,HOLD,8.9,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,421.35,421.35,59.78,0.37,HOLD,-3.21,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1156.2,1156.2,61.54,0.34,HOLD,0.6,8
Maruti Suzuki India Ltd.,MARUTI.NS,14977.0,14977.0,64.44,1.12,HOLD,-9.35,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,298.95,298.95,73.27,0.62,HOLD,13.41,8
Wipro Ltd.,WIPRO.NS,2058.5,2058.5,74.24,0.43,HOLD,-1.18,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2058.5,2058.5,74.24,0.43,HOLD,-1.18,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1280.4,1280.4,78.68,1.24,HOLD,0.09,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7615.5,7615.5,91.33,0.56,HOLD,7.25,8
