Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Oil & Natural Gas Corporation Ltd.,ONGC.NS,265.05,265.05,31.55,0.89,BUY,11.22,3
Nestle India Ltd.,NESTLEIND.NS,1398.7,1398.7,45.85,0.87,BUILD,16.25,4
Tata Steel Ltd.,TATASTEEL.NS,210.6,210.6,49.54,0.93,BUILD,32.42,4
Coal India Ltd.,COALINDIA.NS,472.15,472.15,59.66,1.13,BUILD,18.13,4
JSW Steel Ltd.,JSWSTEEL.NS,1310.8,1310.8,60.31,0.86,BUILD,33.92,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1814.5,1814.5,64.0,0.86,BUILD,23.6,4
Grasim Industries Ltd.,GRASIM.NS,3097.6,3097.6,65.04,0.44,SELL,22.72,5
Hindalco Industries Ltd.,HINDALCO.NS,1146.3,1146.3,65.64,0.95,SELL,81.64,5
Adani Enterprises Ltd.,ADANIENT.NS,2968.1,2968.1,75.63,0.73,SELL,17.84,5
HDFC Bank Ltd.,HDFCBANK.NS,748.25,748.25,40.95,1.21,EXIT,-22.55,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1741.4,1741.4,42.72,1.16,EXIT,-14.17,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1814.2,1814.2,42.92,0.97,EXIT,-2.15,6
Maruti Suzuki India Ltd.,MARUTI.NS,13022.0,13022.0,45.22,1.47,EXIT,5.96,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,379.05,379.05,46.73,0.88,EXIT,-8.16,6
Jio Financial Services Ltd.,JIOFIN.NS,237.64,237.64,47.16,0.79,EXIT,-17.04,6
Eternal Ltd.,ETERNAL.NS,250.75,250.75,52.48,1.28,EXIT,3.96,6
InterGlobe Aviation Ltd.,INDIGO.NS,4466.1,4466.1,52.85,0.9,EXIT,-16.26,6
Cipla Ltd.,CIPLA.NS,1379.3,1379.3,52.95,1.01,EXIT,-6.18,6
Trent Ltd.,TRENT.NS,4210.4,4210.4,54.06,1.06,EXIT,-25.1,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,390.2,390.2,64.58,1.02,EXIT,-45.17,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2093.7,2093.7,32.47,1.02,SHORT,-11.72,7
ITC Ltd.,ITC.NS,283.25,283.25,34.89,1.06,SHORT,-32.45,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,948.7,948.7,35.35,1.13,SHORT,-17.62,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,579.9,579.9,36.31,0.9,SHORT,-24.36,7
Reliance Industries Ltd.,RELIANCE.NS,1314.6,1314.6,37.06,1.47,SHORT,-7.01,7
UltraTech Cement Ltd.,ULTRACEMCO.NS,11165.0,11165.0,37.63,1.17,SHORT,-0.27,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1801.7,1801.7,37.92,1.3,SHORT,-0.04,7
ICICI Bank Ltd.,ICICIBANK.NS,1226.6,1226.6,38.19,1.02,SHORT,-15.44,7
Bajaj Finance Ltd.,BAJFINANCE.NS,882.0,882.0,38.36,1.76,SHORT,-3.27,7
Mahindra & Mahindra Ltd.,M&M.NS,2998.3,2998.3,39.94,1.27,SHORT,-0.91,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,282.15,282.15,29.7,1.1,HOLD,-3.72,8
NTPC Ltd.,NTPC.NS,367.4,367.4,31.3,1.74,HOLD,10.48,8
Bharat Electronics Ltd.,BEL.NS,407.85,407.85,36.06,1.15,HOLD,5.25,8
State Bank of India,SBIN.NS,956.65,956.65,38.0,0.88,HOLD,17.58,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,911.7,911.7,39.72,1.24,HOLD,41.89,8
Titan Company Ltd.,TITAN.NS,4078.1,4078.1,42.47,0.36,HOLD,15.67,8
Axis Bank Ltd.,AXISBANK.NS,1251.1,1251.1,42.55,1.7,HOLD,4.75,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1274.0,1274.0,42.72,0.78,HOLD,2.11,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1789.9,1789.9,43.61,1.04,HOLD,6.89,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1154.7,1154.7,45.11,0.89,HOLD,3.06,8
Eicher Motors Ltd.,EICHERMOT.NS,7141.5,7141.5,50.18,0.85,HOLD,33.21,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10281.0,10281.0,52.97,0.98,HOLD,20.76,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8089.5,8089.5,53.09,1.15,HOLD,16.98,8
Larsen & Toubro Ltd.,LT.NS,4000.9,4000.9,54.29,0.86,HOLD,8.73,8
HCL Technologies Ltd.,HCLTECH.NS,1243.5,1243.5,60.47,2.11,HOLD,-23.78,8
Tata Consultancy Services Ltd.,TCS.NS,2446.9,2446.9,62.79,2.25,HOLD,-29.07,8
Asian Paints Ltd.,ASIANPAINT.NS,2660.7,2660.7,63.02,0.75,HOLD,17.38,8
Wipro Ltd.,WIPRO.NS,209.84,209.84,65.08,1.52,HOLD,-15.28,8
Infosys Ltd.,INFY.NS,1270.8,1270.8,65.76,2.27,HOLD,-18.21,8
Tech Mahindra Ltd.,TECHM.NS,1571.4,1571.4,68.42,1.65,HOLD,1.44,8
