Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2677.9,2677.9,21.6,0.74,CONTRA BUY,-16.1,2
Coal India Ltd.,COALINDIA.NS,416.15,416.15,33.9,0.45,BUY,8.37,3
Hindalco Industries Ltd.,HINDALCO.NS,905.65,905.65,37.28,0.48,BUY,9.86,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,274.65,274.65,53.88,1.72,BUILD,15.2,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2043.0,2043.0,61.51,0.36,SELL,1.8,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1513.3,1513.3,63.08,0.3,SELL,0.62,5
Tata Steel Ltd.,TATASTEEL.NS,205.41,205.41,63.26,0.77,SELL,23.46,5
Titan Company Ltd.,TITAN.NS,4198.2,4198.2,65.86,0.38,SELL,9.19,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1017.05,1017.05,70.35,1.08,SELL,1.06,5
Eicher Motors Ltd.,EICHERMOT.NS,7897.0,7897.0,73.71,0.72,SELL,8.83,5
State Bank of India,SBIN.NS,1205.7,1205.7,73.82,0.6,SELL,25.17,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1713.4,1713.4,80.52,0.43,SELL,-5.19,5
Larsen & Toubro Ltd.,LT.NS,4280.5,4280.5,82.69,0.95,SELL,6.91,5
HDFC Bank Ltd.,HDFCBANK.NS,915.6,915.6,43.65,0.69,EXIT,-8.47,6
Eternal Ltd.,ETERNAL.NS,271.75,271.75,48.95,0.42,EXIT,-6.6,6
Cipla Ltd.,CIPLA.NS,1328.9,1328.9,51.7,0.31,EXIT,-12.13,6
ITC Ltd.,ITC.NS,326.0,326.0,52.8,0.77,EXIT,-19.09,6
Reliance Industries Ltd.,RELIANCE.NS,1409.5,1409.5,52.85,0.98,EXIT,-8.77,6
Jio Financial Services Ltd.,JIOFIN.NS,258.6,258.6,53.69,0.63,EXIT,-13.35,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,416.4,416.4,56.72,0.35,EXIT,-4.5,6
ICICI Bank Ltd.,ICICIBANK.NS,1388.8,1388.8,60.17,1.0,EXIT,2.12,6
Adani Enterprises Ltd.,ADANIENT.NS,2156.7,2156.7,61.03,0.51,EXIT,-5.31,6
InterGlobe Aviation Ltd.,INDIGO.NS,4815.1,4815.1,63.19,1.33,EXIT,-0.08,6
Trent Ltd.,TRENT.NS,4067.9,4067.9,65.47,0.6,EXIT,0.5,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1081.45,1081.45,79.06,0.73,EXIT,-0.59,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2279.3,2279.3,37.93,0.56,SHORT,-1.14,7
Tech Mahindra Ltd.,TECHM.NS,1479.3,1479.3,10.88,0.45,HOLD,-5.67,8
Infosys Ltd.,INFY.NS,1370.5,1370.5,14.04,1.02,HOLD,-14.24,8
HCL Technologies Ltd.,HCLTECH.NS,1450.4,1450.4,15.33,0.75,HOLD,-13.27,8
Nestle India Ltd.,NESTLEIND.NS,1278.5,1278.5,28.7,0.63,HOLD,5.23,8
Bharat Electronics Ltd.,BEL.NS,435.35,435.35,39.81,0.47,HOLD,12.35,8
Wipro Ltd.,WIPRO.NS,2400.8,2400.8,45.95,0.6,HOLD,-13.62,8
Asian Paints Ltd.,ASIANPAINT.NS,2400.8,2400.8,45.95,0.6,HOLD,-13.62,8
Axis Bank Ltd.,AXISBANK.NS,1356.6,1356.6,47.21,0.34,HOLD,6.59,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12688.0,12688.0,49.8,0.77,HOLD,10.6,8
Mahindra & Mahindra Ltd.,M&M.NS,3431.8,3431.8,50.0,0.83,HOLD,-6.37,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,733.15,733.15,51.16,0.96,HOLD,-5.42,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1988.6,1988.6,53.95,0.69,HOLD,-3.15,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9729.0,9729.0,54.58,1.15,HOLD,7.46,8
Grasim Industries Ltd.,GRASIM.NS,2864.3,2864.3,54.68,0.56,HOLD,2.38,8
JSW Steel Ltd.,JSWSTEEL.NS,1228.4,1228.4,54.9,0.51,HOLD,11.13,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1054.7,1054.7,55.92,0.42,HOLD,24.5,8
Maruti Suzuki India Ltd.,MARUTI.NS,14903.0,14903.0,56.93,0.34,HOLD,-8.28,8
NTPC Ltd.,NTPC.NS,363.2,363.2,56.94,0.52,HOLD,12.59,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1160.5,1160.5,59.67,0.67,HOLD,1.61,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2033.2,2033.2,65.38,0.61,HOLD,-1.58,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1282.3,1282.3,65.7,0.81,HOLD,0.69,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,294.65,294.65,76.89,0.4,HOLD,11.27,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7592.5,7592.5,88.12,0.39,HOLD,8.32,8
